time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
6.435999999999999943e+00,1.812303252518177032e-02,1.580609753727912903e-02,-6.173042580485343933e-03,5.879468284547328949e-03,1.375477761030197144e-02,-2.582429721951484680e-02,-4.823672771453857422e-02,7.792371790856122971e-03,4.203194379806518555e-02,8.298866748809814453e-01,5.277103781700134277e-01,3.319542169570922852e+00,1.802878454327583313e-03,-4.067243039608001709e-01,-1.003284454345703125e+00,3.399390935897827148e+00,3.824489648305116202e-02,-2.144311185589120941e-02,6.352243626117706299e+01
6.436500000000000554e+00,1.812527701258659363e-02,1.580571383237838745e-02,-6.172377616167068481e-03,5.880408454686403275e-03,1.375553663820028305e-02,-2.582418732345104218e-02,-4.823667183518409729e-02,7.791759446263313293e-03,4.182989895343780518e-02,8.299102187156677246e-01,5.276499390602111816e-01,3.319458723068237305e+00,1.707633957266807556e-03,-4.067493379116058350e-01,-1.003247499465942383e+00,3.399463176727294922e+00,3.824412521179009622e-02,-2.144608810800175541e-02,6.352138602733612061e+01
6.437000000000000277e+00,1.812751218676567078e-02,1.580533385276794434e-02,-6.171735469251871109e-03,5.881344899535179138e-03,1.375630311667919159e-02,-2.582407370209693909e-02,-4.823659732937812805e-02,7.791143376380205154e-03,4.162903875112533569e-02,8.299331665039062500e-01,5.276265144348144531e-01,3.319374799728393555e+00,1.611342886462807655e-03,-4.067733287811279297e-01,-1.003245711326599121e+00,3.399534463882446289e+00,3.824403860980442327e-02,-2.144919819420101209e-02,6.352093458175659180e+01
6.437500000000000000e+00,1.812973991036415100e-02,1.580495946109294891e-02,-6.171113811433315277e-03,5.882278084754943848e-03,1.375707704573869705e-02,-2.582395449280738831e-02,-4.823652282357215881e-02,7.790524512529373169e-03,4.142991453409194946e-02,8.299553990364074707e-01,5.276307463645935059e-01,3.319290876388549805e+00,1.513549825176596642e-03,-4.067980349063873291e-01,-1.003313302993774414e+00,3.399607181549072266e+00,3.824413285455004197e-02,-2.145246556767552160e-02,6.352094137668609619e+01
6.437999999999999723e+00,1.813195832073688507e-02,1.580459065735340118e-02,-6.170489359647035599e-03,5.883208010345697403e-03,1.375785842537879944e-02,-2.582383155822753906e-02,-4.823645204305648804e-02,7.789902854710817337e-03,4.123252257704734802e-02,8.299768567085266113e-01,5.276293158531188965e-01,3.319207429885864258e+00,1.414145575836300850e-03,-4.068238139152526855e-01,-1.003313660621643066e+00,3.399677753448486328e+00,3.824417322180027196e-02,-2.145498598558991804e-02,6.352055585384368896e+01
6.438500000000000334e+00,1.813416741788387299e-02,1.580422744154930115e-02,-6.169890519231557846e-03,5.884134210646152496e-03,1.375864725559949875e-02,-2.582370303571224213e-02,-4.823639243841171265e-02,7.789277937263250351e-03,4.103666543960571289e-02,8.299979567527770996e-01,5.275597572326660156e-01,3.319124460220336914e+00,1.313428860157728195e-03,-4.068489670753479004e-01,-1.003310322761535645e+00,3.399748086929321289e+00,3.824341689242530956e-02,-2.145854026615527654e-02,6.351983702182769775e+01
6.439000000000000057e+00,1.813636720180511475e-02,1.580386981368064880e-02,-6.169303320348262787e-03,5.885057151317596436e-03,1.375944446772336960e-02,-2.582357078790664673e-02,-4.823632165789604187e-02,7.788649760186672211e-03,4.084223136305809021e-02,8.300169706344604492e-01,5.275760889053344727e-01,3.319042682647705078e+00,1.211518887430429459e-03,-4.068759977817535400e-01,-1.003285408020019531e+00,3.399820566177368164e+00,3.824382661790540899e-02,-2.146071752047158665e-02,6.351944327354431152e+01
6.439499999999999780e+00,1.813855767250061035e-02,1.580351777374744415e-02,-6.168733350932598114e-03,5.885976832360029221e-03,1.376024913042783737e-02,-2.582343481481075287e-02,-4.823624715209007263e-02,7.788018323481082916e-03,4.064926132559776306e-02,8.300371170043945312e-01,5.275515913963317871e-01,3.318960189819335938e+00,1.108233584091067314e-03,-4.069016277790069580e-01,-1.003331542015075684e+00,3.399892807006835938e+00,3.824358335792707453e-02,-2.146425045824646924e-02,6.351933503150939941e+01
6.440000000000000391e+00,1.814073882997035980e-02,1.580317132174968719e-02,-6.168156862258911133e-03,5.886894185096025467e-03,1.376106217503547668e-02,-2.582329325377941132e-02,-4.823616892099380493e-02,7.787383627146482468e-03,4.045789316296577454e-02,8.300558924674987793e-01,5.275475978851318359e-01,3.318878412246704102e+00,1.003592042252421379e-03,-4.069292247295379639e-01,-1.003350377082824707e+00,3.399966239929199219e+00,3.824346816979531244e-02,-2.146716424104283538e-02,6.351899933815002441e+01
6.440500000000000114e+00,1.814293675124645233e-02,1.580277457833290100e-02,-6.165790837258100510e-03,5.887826904654502869e-03,1.376186311244964600e-02,-2.582318522036075592e-02,-4.823613911867141724e-02,7.786761038005352020e-03,4.942658171057701111e-02,8.287055492401123047e-01,5.316339731216430664e-01,3.323284626007080078e+00,3.254253184422850609e-03,-4.069991409778594971e-01,-1.003492116928100586e+00,3.397367000579833984e+00,3.829720005759125467e-02,-2.132624268416386665e-02,6.357076334953308105e+01
6.440999999999999837e+00,1.814515329897403717e-02,1.580237969756126404e-02,-6.164444610476493835e-03,5.888770800083875656e-03,1.376264728605747223e-02,-2.582308277487754822e-02,-4.823610559105873108e-02,7.786144036799669266e-03,4.916059970855712891e-02,8.288908600807189941e-01,5.260291695594787598e-01,3.323144674301147461e+00,3.212061012163758278e-03,-4.069118499755859375e-01,-1.003341913223266602e+00,3.397392749786376953e+00,3.821741620776100690e-02,-2.139392133481183081e-02,6.353635203838348389e+01
6.441500000000000448e+00,1.814738288521766663e-02,1.580196246504783630e-02,-6.162638310343027115e-03,5.889724940061569214e-03,1.376341935247182846e-02,-2.582299709320068359e-02,-4.823605716228485107e-02,7.785534951835870743e-03,4.888363182544708252e-02,8.289296627044677734e-01,5.289542675018310547e-01,3.323017358779907227e+00,3.181585809215903282e-03,-4.069055616855621338e-01,-1.003360271453857422e+00,3.397438049316406250e+00,3.825948384877523450e-02,-2.136288745061281150e-02,6.355219626426696777e+01
6.442000000000000171e+00,1.814962737262248993e-02,1.580153778195381165e-02,-6.161130499094724655e-03,5.890687927603721619e-03,1.376417838037014008e-02,-2.582292072474956512e-02,-4.823600500822067261e-02,7.784931454807519913e-03,4.861664772033691406e-02,8.290374279022216797e-01,5.273931026458740234e-01,3.322891235351562500e+00,3.141986439004540443e-03,-4.068608880043029785e-01,-1.003408551216125488e+00,3.397475242614746094e+00,3.823704862990164044e-02,-2.138500943011433647e-02,6.354226863384246826e+01
6.442499999999999893e+00,1.815188489854335785e-02,1.580110192298889160e-02,-6.159559357911348343e-03,5.891658365726470947e-03,1.376492716372013092e-02,-2.582285366952419281e-02,-4.823594167828559875e-02,7.784333545714616776e-03,4.834870249032974243e-02,8.291022777557373047e-01,5.281367897987365723e-01,3.322767496109008789e+00,3.104046452790498734e-03,-4.068430662155151367e-01,-1.003426074981689453e+00,3.397517919540405273e+00,3.824802534603467807e-02,-2.137962032642441029e-02,6.354570508003234863e+01
6.443000000000000504e+00,1.815415360033512115e-02,1.580065861344337463e-02,-6.158104632049798965e-03,5.892635323107242584e-03,1.376566570252180099e-02,-2.582279406487941742e-02,-4.823590442538261414e-02,7.783740293234586716e-03,4.808547347784042358e-02,8.291803598403930664e-01,5.277897119522094727e-01,3.322648525238037109e+00,3.061902942135930061e-03,-4.068188667297363281e-01,-1.003463506698608398e+00,3.397561073303222656e+00,3.824331302634091656e-02,-2.138722567724869392e-02,6.354272246360778809e+01
6.443500000000000227e+00,1.815643347799777985e-02,1.580020599067211151e-02,-6.156648974865674973e-03,5.893619265407323837e-03,1.376639492809772491e-02,-2.582274191081523895e-02,-4.823584854602813721e-02,7.783152628690004349e-03,4.782428592443466187e-02,8.292465209960937500e-01,5.279934406280517578e-01,3.322530984878540039e+00,3.018413204699754715e-03,-4.068041443824768066e-01,-1.003396391868591309e+00,3.397606849670410156e+00,3.824628024868374082e-02,-2.138697570593648539e-02,6.354217827320098877e+01
6.443999999999999950e+00,1.815872080624103546e-02,1.579974777996540070e-02,-6.155269686132669449e-03,5.894610192626714706e-03,1.376711577177047729e-02,-2.582269534468650818e-02,-4.823581129312515259e-02,7.782569620758295059e-03,4.756584763526916504e-02,8.293175101280212402e-01,5.278456807136535645e-01,3.322412014007568359e+00,2.972572576254606247e-03,-4.067853987216949463e-01,-1.003451943397521973e+00,3.397649526596069336e+00,3.824428513660375895e-02,-2.139238573738395932e-02,6.354042732715606689e+01
6.444500000000000561e+00,1.816101744771003723e-02,1.579928211867809296e-02,-6.153919268399477005e-03,5.895607173442840576e-03,1.376783009618520737e-02,-2.582265622913837433e-02,-4.823574796319007874e-02,7.781991735100746155e-03,4.730997607111930847e-02,8.293821811676025391e-01,5.279366374015808105e-01,3.322291851043701172e+00,2.924934495240449905e-03,-4.067730605602264404e-01,-1.003401875495910645e+00,3.397693395614624023e+00,3.824577696841977709e-02,-2.139380717699372950e-02,6.353959345817565918e+01
6.445000000000000284e+00,1.816331967711448669e-02,1.579881273210048676e-02,-6.152593996375799179e-03,5.896610673516988754e-03,1.376853790134191513e-02,-2.582262083888053894e-02,-4.823569208383560181e-02,7.781418040394783020e-03,4.705664142966270447e-02,8.294467926025390625e-01,5.278880000114440918e-01,3.322173833847045898e+00,2.874977653846144676e-03,-4.067595303058624268e-01,-1.003481388092041016e+00,3.397736310958862305e+00,3.824495974201864990e-02,-2.139835839821777400e-02,6.353859853744506836e+01
6.445500000000000007e+00,1.816562749445438385e-02,1.579833962023258209e-02,-6.151345558464527130e-03,5.897618830204010010e-03,1.376924011856317520e-02,-2.582258731126785278e-02,-4.823562502861022949e-02,7.780848536640405655e-03,4.680594056844711304e-02,8.295081257820129395e-01,5.278320908546447754e-01,3.322054386138916016e+00,2.823053859174251556e-03,-4.067516624927520752e-01,-1.003470182418823242e+00,3.397780656814575195e+00,3.824460719384085994e-02,-2.140191617783305383e-02,6.353729557991027832e+01
6.445999999999999730e+00,1.816794089972972870e-02,1.579786464571952820e-02,-6.150084082037210464e-03,5.898631643503904343e-03,1.376993767917156219e-02,-2.582255750894546509e-02,-4.823556169867515564e-02,7.780283223837614059e-03,4.655781015753746033e-02,8.295639753341674805e-01,5.279365777969360352e-01,3.321939229965209961e+00,2.769028302282094955e-03,-4.067461788654327393e-01,-1.003514409065246582e+00,3.397824525833129883e+00,3.824590897257010291e-02,-2.140384006433053432e-02,6.353703987598419189e+01
6.446500000000000341e+00,1.817025803029537201e-02,1.579738780856132507e-02,-6.148898974061012268e-03,5.899648647755384445e-03,1.377063151448965073e-02,-2.582252770662307739e-02,-4.823550581932067871e-02,7.779721170663833618e-03,4.631221666932106018e-02,8.296205997467041016e-01,5.277712345123291016e-01,3.321823596954345703e+00,2.712825778871774673e-03,-4.067419767379760742e-01,-1.003501176834106445e+00,3.397868394851684570e+00,3.824390212423602053e-02,-2.140863563021929566e-02,6.353501594066619873e+01
6.447000000000000064e+00,1.817257888615131378e-02,1.579691097140312195e-02,-6.147747859358787537e-03,5.900669842958450317e-03,1.377132255584001541e-02,-2.582249790430068970e-02,-4.823544248938560486e-02,7.779161911457777023e-03,4.606869071722030640e-02,8.296706676483154297e-01,5.278826355934143066e-01,3.321709632873535156e+00,2.654956420883536339e-03,-4.067427515983581543e-01,-1.003493070602416992e+00,3.397914886474609375e+00,3.824581594016027847e-02,-2.141031731557810000e-02,6.353459048271179199e+01
6.447499999999999787e+00,1.817490160465240479e-02,1.579643227159976959e-02,-6.146625149995088577e-03,5.901694763451814651e-03,1.377201173454523087e-02,-2.582246810197830200e-02,-4.823538661003112793e-02,7.778605446219444275e-03,4.582780227065086365e-02,8.297218680381774902e-01,5.278686881065368652e-01,3.321595668792724609e+00,2.594708697870373726e-03,-4.067438244819641113e-01,-1.003513693809509277e+00,3.397962331771850586e+00,3.824568179644938920e-02,-2.141357150192600006e-02,6.353369629383087158e+01
6.448000000000000398e+00,1.817722432315349579e-02,1.579595543444156647e-02,-6.145549472421407700e-03,5.902722477912902832e-03,1.377269905060529709e-02,-2.582243829965591431e-02,-4.823532700538635254e-02,7.778051309287548065e-03,4.558929428458213806e-02,8.297710418701171875e-01,5.278422832489013672e-01,3.321481704711914062e+00,2.532395068556070328e-03,-4.067476093769073486e-01,-1.003498435020446777e+00,3.398010492324829102e+00,3.824560274890271422e-02,-2.141662892415979388e-02,6.353247809410095215e+01
6.448500000000000121e+00,1.817954890429973602e-02,1.579547859728336334e-02,-6.144501268863677979e-03,5.903753452003002167e-03,1.377338543534278870e-02,-2.582240663468837738e-02,-4.823525249958038330e-02,7.777499966323375702e-03,4.535320401191711426e-02,8.298170566558837891e-01,5.278763175010681152e-01,3.321370124816894531e+00,2.468151273205876350e-03,-4.067524969577789307e-01,-1.003522992134094238e+00,3.398058414459228516e+00,3.824622243250835885e-02,-2.141941882419692161e-02,6.353186798095703125e+01
6.448999999999999844e+00,1.818187348544597626e-02,1.579500362277030945e-02,-6.143480073660612106e-03,5.904786754399538040e-03,1.377407182008028030e-02,-2.582237310707569122e-02,-4.823520407080650330e-02,7.776950020343065262e-03,4.511959105730056763e-02,8.298626542091369629e-01,5.278530716896057129e-01,3.321257829666137695e+00,2.401616889983415604e-03,-4.067587852478027344e-01,-1.003569722175598145e+00,3.398105621337890625e+00,3.824605400939599942e-02,-2.142306876106955110e-02,6.353119349479675293e+01
6.449500000000000455e+00,1.818419620394706726e-02,1.579453051090240479e-02,-6.142481695860624313e-03,5.905821919441223145e-03,1.377475820481777191e-02,-2.582233771681785583e-02,-4.823512956500053406e-02,7.776401471346616745e-03,4.488787800073623657e-02,8.299047350883483887e-01,5.278326272964477539e-01,3.321147680282592773e+00,2.333499025553464890e-03,-4.067695438861846924e-01,-1.003499746322631836e+00,3.398156642913818359e+00,3.824589963057754838e-02,-2.142548474012859888e-02,6.352994680404663086e+01
6.450000000000000178e+00,1.818651705980300903e-02,1.579406112432479858e-02,-6.141520570963621140e-03,5.906858947128057480e-03,1.377544645220041275e-02,-2.582229860126972198e-02,-4.823506996035575867e-02,7.775853388011455536e-03,4.465821757912635803e-02,8.299455642700195312e-01,5.278010964393615723e-01,3.321038484573364258e+00,2.263638656586408615e-03,-4.067794978618621826e-01,-1.003586292266845703e+00,3.398207187652587891e+00,3.824555006602785995e-02,-2.142963034636189562e-02,6.352934777736663818e+01
6.450499999999999901e+00,1.818883605301380157e-02,1.579359546303749084e-02,-6.140574812889099121e-03,5.907896906137466431e-03,1.377613656222820282e-02,-2.582225576043128967e-02,-4.823498800396919250e-02,7.775306701660156250e-03,4.443115368485450745e-02,8.299834728240966797e-01,5.278167724609375000e-01,3.320929050445556641e+00,2.191486768424510956e-03,-4.067942798137664795e-01,-1.003548622131347656e+00,3.398259639739990234e+00,3.824588006997910183e-02,-2.143174765978201474e-02,6.352853226661682129e+01
6.451000000000000512e+00,1.819115132093429565e-02,1.579313352704048157e-02,-6.139668170362710953e-03,5.908935796469449997e-03,1.377682853490114212e-02,-2.582220919430255890e-02,-4.823492839932441711e-02,7.774760480970144272e-03,4.420620575547218323e-02,8.300201296806335449e-01,5.277679562568664551e-01,3.320821523666381836e+00,2.117322757840156555e-03,-4.068076610565185547e-01,-1.003623723983764648e+00,3.398310184478759766e+00,3.824542419811088195e-02,-2.143595017720817397e-02,6.352785122394561768e+01
6.451500000000000234e+00,1.819346472620964050e-02,1.579267531633377075e-02,-6.138778291642665863e-03,5.909976083785295486e-03,1.377752330154180527e-02,-2.582215890288352966e-02,-4.823487251996994019e-02,7.774214260280132294e-03,4.398332163691520691e-02,8.300532698631286621e-01,5.277948379516601562e-01,3.320715188980102539e+00,2.041579689830541611e-03,-4.068263769149780273e-01,-1.003557085990905762e+00,3.398364067077636719e+00,3.824596635361325603e-02,-2.143773908050923202e-02,6.352678453922271729e+01
6.451999999999999957e+00,1.819577254354953766e-02,1.579222083091735840e-02,-6.137894932180643082e-03,5.911018233746290207e-03,1.377822086215019226e-02,-2.582210302352905273e-02,-4.823481664061546326e-02,7.773668505251407623e-03,4.376219958066940308e-02,8.300879001617431641e-01,5.277554392814636230e-01,3.320607662200927734e+00,1.964038470759987831e-03,-4.068432748317718506e-01,-1.003553271293640137e+00,3.398417949676513672e+00,3.824533492181211858e-02,-2.144083032566917665e-02,6.352560400962829590e+01
6.452500000000000568e+00,1.819807663559913635e-02,1.579177193343639374e-02,-6.137052085250616074e-03,5.912061780691146851e-03,1.377892214804887772e-02,-2.582204341888427734e-02,-4.823474586009979248e-02,7.773122750222682953e-03,4.354302585124969482e-02,8.301218748092651367e-01,5.276873111724853516e-01,3.320497751235961914e+00,1.884951721876859665e-03,-4.068611562252044678e-01,-1.003555655479431152e+00,3.398471355438232422e+00,3.824460595113842593e-02,-2.144458115220743491e-02,6.352458584308624268e+01
