time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.798000000000000043e+01,1.518856361508369446e-02,2.970227785408496857e-02,-1.564913056790828705e-02,1.613623276352882385e-02,1.580902002751827240e-02,-2.789389714598655701e-02,-6.932489573955535889e-02,9.132460691034793854e-03,-5.140244364738464355e-01,1.028445482254028320e+00,4.542340040206909180e-01,3.247297763824462891e+00,-1.187474131584167480e-01,-6.180547475814819336e-01,-1.139950752258300781e+00,3.364803075790405273e+00
1.800000000000000000e+01,1.551840547472238541e-02,3.163386136293411255e-02,-1.908244006335735321e-02,1.159908249974250793e-02,1.561647560447454453e-02,-2.841396443545818329e-02,-6.526048481464385986e-02,6.848069373518228531e-03,-2.795837223529815674e-01,7.088359594345092773e-01,4.247683584690093994e-01,3.395701408386230469e+00,-2.306246161460876465e-01,-3.832812607288360596e-01,-1.113990545272827148e+00,3.503687381744384766e+00
1.801999999999999957e+01,1.533401384949684143e-02,3.344056382775306702e-02,-2.112850360572338104e-02,6.935789715498685837e-03,1.591707579791545868e-02,-2.848374284803867340e-02,-6.079550087451934814e-02,4.150980617851018906e-03,-5.781961977481842041e-02,5.552771687507629395e-01,4.218885898590087891e-01,3.509666681289672852e+00,-1.660362482070922852e-01,-2.197284698486328125e-01,-1.083626985549926758e+00,3.543734550476074219e+00
1.803999999999999915e+01,1.520022470504045486e-02,3.397633135318756104e-02,-2.159895375370979309e-02,3.057219088077545166e-03,1.614572294056415558e-02,-2.892226912081241608e-02,-5.717974156141281128e-02,1.875688787549734116e-03,7.209634780883789062e-02,4.958595335483551025e-01,4.350625872611999512e-01,3.537533521652221680e+00,-7.962721586227416992e-02,-8.545213937759399414e-02,-1.058778643608093262e+00,3.586642265319824219e+00
1.805999999999999872e+01,1.524493191391229630e-02,3.332383930683135986e-02,-2.087953314185142517e-02,4.351002862676978111e-04,1.617628522217273712e-02,-2.966354042291641235e-02,-5.479721352458000183e-02,3.594069276005029678e-04,1.360084414482116699e-01,4.750306010246276855e-01,4.573156237602233887e-01,3.466227531433105469e+00,2.517484128475189209e-03,-9.398519992828369141e-03,-1.043492913246154785e+00,3.610781669616699219e+00
1.808000000000000185e+01,1.542352046817541122e-02,3.195562586188316345e-02,-1.949461363255977631e-02,-9.461747249588370323e-04,1.604807190597057343e-02,-3.046509809792041779e-02,-5.353930592536926270e-02,-3.920950694009661674e-04,1.606767624616622925e-01,4.761556982994079590e-01,4.775616526603698730e-01,3.356792211532592773e+00,6.903846561908721924e-02,1.938880234956741333e-02,-1.038615942001342773e+00,3.631472349166870117e+00
1.810000000000000142e+01,1.567294076085090637e-02,3.028864413499832153e-02,-1.784357056021690369e-02,-1.336708082817494869e-03,1.583553291857242584e-02,-3.105745650827884674e-02,-5.309246852993965149e-02,-5.330858402885496616e-04,1.689713001251220703e-01,4.870406687259674072e-01,4.921990633010864258e-01,3.255215406417846680e+00,1.166254729032516479e-01,2.473337575793266296e-03,-1.043541193008422852e+00,3.637178421020507812e+00
1.812000000000000099e+01,1.592935621738433838e-02,2.870544977486133575e-02,-1.621869765222072601e-02,-1.088836579583585262e-03,1.560281962156295776e-02,-3.133423253893852234e-02,-5.305435508489608765e-02,-2.828581491485238075e-04,1.691445112228393555e-01,5.101778507232666016e-01,5.025579929351806641e-01,3.193982124328613281e+00,1.457317471504211426e-01,-3.764524310827255249e-02,-1.051411628723144531e+00,3.627737283706665039e+00
1.814000000000000057e+01,1.619850471615791321e-02,2.734494581818580627e-02,-1.476218085736036301e-02,-4.976803902536630630e-04,1.536049321293830872e-02,-3.135275095701217651e-02,-5.314368754625320435e-02,1.901614887174218893e-04,1.615068167448043823e-01,5.321239233016967773e-01,5.080518722534179688e-01,3.151983737945556641e+00,1.583278179168701172e-01,-8.188976347446441650e-02,-1.059475064277648926e+00,3.614446640014648438e+00
1.816000000000000014e+01,1.648368686437606812e-02,2.623466961085796356e-02,-1.350981183350086212e-02,2.229934034403413534e-04,1.511132065206766129e-02,-3.119489178061485291e-02,-5.320916324853897095e-02,7.482953951694071293e-04,1.518512070178985596e-01,5.538959503173828125e-01,5.107499957084655762e-01,3.132324218750000000e+00,1.617752313613891602e-01,-1.224441155791282654e-01,-1.066418647766113281e+00,3.601602315902709961e+00
1.817999999999999972e+01,1.676402799785137177e-02,2.536269091069698334e-02,-1.246813964098691940e-02,9.374801302328705788e-04,1.487853936851024628e-02,-3.092482313513755798e-02,-5.317105352878570557e-02,1.297346549108624458e-03,1.435590684413909912e-01,5.748977661132812500e-01,5.114538669586181641e-01,3.130379438400268555e+00,1.584438085556030273e-01,-1.577099561691284180e-01,-1.071853399276733398e+00,3.589089870452880859e+00
1.819999999999999929e+01,1.702328212559223175e-02,2.469471469521522522e-02,-1.161344163119792938e-02,1.572234323248267174e-03,1.467889733612537384e-02,-3.059082478284835815e-02,-5.300493910908699036e-02,1.783637097105383873e-03,1.386715769767761230e-01,5.938159823417663574e-01,5.113849639892578125e-01,3.140198230743408203e+00,1.514004766941070557e-01,-1.866044253110885620e-01,-1.075673222541809082e+00,3.576731681823730469e+00
1.821999999999999886e+01,1.725717633962631226e-02,2.418075688183307648e-02,-1.090588513761758804e-02,2.101351739838719368e-03,1.451612263917922974e-02,-3.023369051516056061e-02,-5.272585526108741760e-02,2.188405487686395645e-03,1.372194290161132812e-01,6.104794144630432129e-01,5.110188126564025879e-01,3.156171083450317383e+00,1.436219513416290283e-01,-2.092383205890655518e-01,-1.077898859977722168e+00,3.564914226531982422e+00
1.824000000000000199e+01,1.746765896677970886e-02,2.376975491642951965e-02,-1.030393689870834351e-02,2.529150340706110001e-03,1.438714563846588135e-02,-2.988341823220252991e-02,-5.236915871500968933e-02,2.514057792723178864e-03,1.383291035890579224e-01,6.252918243408203125e-01,5.107680559158325195e-01,3.174225330352783203e+00,1.365636438131332397e-01,-2.267562150955200195e-01,-1.078881740570068359e+00,3.553723812103271484e+00
1.826000000000000156e+01,1.765931025147438049e-02,2.341979369521141052e-02,-9.773518890142440796e-03,2.873611170798540115e-03,1.428604871034622192e-02,-2.955873869359493256e-02,-5.197506770491600037e-02,2.773048123344779015e-03,1.409537494182586670e-01,6.385945081710815430e-01,5.108031034469604492e-01,3.191803693771362305e+00,1.307436376810073853e-01,-2.404886633157730103e-01,-1.079187154769897461e+00,3.543387889862060547e+00
1.828000000000000114e+01,1.783762127161026001e-02,2.310126461088657379e-02,-9.290589019656181335e-03,3.157481784000992775e-03,1.420602761209011078e-02,-2.926823683083057404e-02,-5.157858133316040039e-02,2.981186145916581154e-03,1.440642327070236206e-01,6.507708430290222168e-01,5.111895799636840820e-01,3.207358360290527344e+00,1.261299252510070801e-01,-2.517333328723907471e-01,-1.079063177108764648e+00,3.533866405487060547e+00
1.830000000000000071e+01,1.800732500851154327e-02,2.279723621904850006e-02,-8.841295726597309113e-03,3.401525551453232765e-03,1.414122804999351501e-02,-2.901271730661392212e-02,-5.120468512177467346e-02,3.153230762109160423e-03,1.470746994018554688e-01,6.619963049888610840e-01,5.119308829307556152e-01,3.220385551452636719e+00,1.225923374295234680e-01,-2.615169584751129150e-01,-1.078652858734130859e+00,3.525148630142211914e+00
1.832000000000000028e+01,1.817166060209274292e-02,2.250071242451667786e-02,-8.419340476393699646e-03,3.620259696617722511e-03,1.408754754811525345e-02,-2.878847904503345490e-02,-5.086756870150566101e-02,3.299735952168703079e-03,1.496642529964447021e-01,6.723510026931762695e-01,5.128204226493835449e-01,3.231160640716552734e+00,1.197871267795562744e-01,-2.704392969608306885e-01,-1.078409910202026367e+00,3.517305612564086914e+00
1.833999999999999986e+01,1.833302900195121765e-02,2.221057191491127014e-02,-8.022297173738479614e-03,3.823807928711175919e-03,1.404185593128204346e-02,-2.859007008373737335e-02,-5.057176947593688965e-02,3.428561845794320107e-03,1.515816301107406616e-01,6.819761395454406738e-01,5.136802196502685547e-01,3.239943027496337891e+00,1.173379048705101013e-01,-2.788455784320831299e-01,-1.078195810317993164e+00,3.510128259658813477e+00
1.835999999999999943e+01,1.849225722253322601e-02,2.192915044724941254e-02,-7.650476414710283279e-03,4.017203114926815033e-03,1.400282513350248337e-02,-2.841153182089328766e-02,-5.031582713127136230e-02,3.543884959071874619e-03,1.530387252569198608e-01,6.908679008483886719e-01,5.146133899688720703e-01,3.247364044189453125e+00,1.151892617344856262e-01,-2.869220376014709473e-01,-1.078089594841003418e+00,3.503615856170654297e+00
1.837999999999999901e+01,1.864966191351413727e-02,2.165882661938667297e-02,-7.303780876100063324e-03,4.203560296446084976e-03,1.396972592920064926e-02,-2.824846468865871429e-02,-5.009466409683227539e-02,3.648577723652124405e-03,1.539952456951141357e-01,6.991395950317382812e-01,5.153912305831909180e-01,3.253639221191406250e+00,1.130599230527877808e-01,-2.946701049804687500e-01,-1.078147172927856445e+00,3.497551918029785156e+00
1.840000000000000213e+01,1.880502887070178986e-02,2.140252105891704559e-02,-6.982692983001470566e-03,4.382831975817680359e-03,1.394245307892560959e-02,-2.809711173176765442e-02,-4.990200325846672058e-02,3.743365872651338577e-03,1.547157019376754761e-01,7.066904306411743164e-01,5.160998702049255371e-01,3.259390830993652344e+00,1.110197156667709351e-01,-3.020489811897277832e-01,-1.078156948089599609e+00,3.492047071456909180e+00
1.842000000000000171e+01,1.895819790661334991e-02,2.116124331951141357e-02,-6.686146371066570282e-03,4.554362501949071884e-03,1.392081938683986664e-02,-2.795574255287647247e-02,-4.973157867789268494e-02,3.828632412478327751e-03,1.551563143730163574e-01,7.136942148208618164e-01,5.167635083198547363e-01,3.264702558517456055e+00,1.088424399495124817e-01,-3.089504241943359375e-01,-1.078184962272644043e+00,3.486929893493652344e+00
1.844000000000000128e+01,1.910894550383090973e-02,2.093496918678283691e-02,-6.412563845515251160e-03,4.718530923128128052e-03,1.390477549284696579e-02,-2.782307006418704987e-02,-4.957873746752738953e-02,3.905093064531683922e-03,1.554869711399078369e-01,7.201701402664184570e-01,5.171583294868469238e-01,3.269642114639282227e+00,1.067185252904891968e-01,-3.154057562351226807e-01,-1.078265070915222168e+00,3.482107639312744141e+00
1.846000000000000085e+01,1.925703883171081543e-02,2.072337828576564789e-02,-6.160186138004064560e-03,4.874701611697673798e-03,1.389427389949560165e-02,-2.769850380718708038e-02,-4.943976551294326782e-02,3.972921054810285568e-03,1.557414829730987549e-01,7.260925173759460449e-01,5.177752971649169922e-01,3.274400472640991211e+00,1.045647710561752319e-01,-3.213638365268707275e-01,-1.078254699707031250e+00,3.477677822113037109e+00
1.848000000000000043e+01,1.940272375941276550e-02,2.052492648363113403e-02,-5.926749669015407562e-03,5.023729056119918823e-03,1.388876885175704956e-02,-2.758188359439373016e-02,-4.931218177080154419e-02,4.033119417726993561e-03,1.558616310358047485e-01,7.316137552261352539e-01,5.182189345359802246e-01,3.278761863708496094e+00,1.023931950330734253e-01,-3.268639743328094482e-01,-1.078294873237609863e+00,3.473437786102294922e+00
1.850000000000000000e+01,1.954613067209720612e-02,2.033843286335468292e-02,-5.710502155125141144e-03,5.166091956198215485e-03,1.388790644705295563e-02,-2.747282013297080994e-02,-4.919475689530372620e-02,4.086363129317760468e-03,1.559593081474304199e-01,7.366751432418823242e-01,5.186233520507812500e-01,3.282845497131347656e+00,1.003436222672462463e-01,-3.319178223609924316e-01,-1.078254818916320801e+00,3.469510316848754883e+00
1.851999999999999957e+01,1.968726888298988342e-02,2.016289532184600830e-02,-5.509690847247838974e-03,5.301167257130146027e-03,1.389141939580440521e-02,-2.737119421362876892e-02,-4.908604919910430908e-02,4.132733214646577835e-03,1.559917628765106201e-01,7.413210868835449219e-01,5.189788341522216797e-01,3.286855936050415039e+00,9.824106842279434204e-02,-3.365262448787689209e-01,-1.078208208084106445e+00,3.465945005416870117e+00
1.853999999999999915e+01,1.982669159770011902e-02,1.999651640653610229e-02,-5.322133190929889679e-03,5.431046709418296814e-03,1.389849465340375900e-02,-2.727678045630455017e-02,-4.898529499769210815e-02,4.173825960606336594e-03,1.558442264795303345e-01,7.457212209701538086e-01,5.193570256233215332e-01,3.290352106094360352e+00,9.613405168056488037e-02,-3.408049345016479492e-01,-1.078178405761718750e+00,3.462452173233032227e+00
1.855999999999999872e+01,1.996442116796970367e-02,1.983877643942832947e-02,-5.147043615579605103e-03,5.556356627494096756e-03,1.390894223004579544e-02,-2.718880586326122284e-02,-4.889251291751861572e-02,4.210218321532011032e-03,1.557419151067733765e-01,7.497056722640991211e-01,5.196912884712219238e-01,3.293604373931884766e+00,9.423698484897613525e-02,-3.447837531566619873e-01,-1.078118562698364258e+00,3.459233522415161133e+00
1.858000000000000185e+01,2.010061405599117279e-02,1.968902349472045898e-02,-4.983210004866123199e-03,5.676489323377609253e-03,1.392239704728126526e-02,-2.710710838437080383e-02,-4.880649968981742859e-02,4.242062103003263474e-03,1.555168777704238892e-01,7.533931136131286621e-01,5.200671553611755371e-01,3.296712160110473633e+00,9.224152565002441406e-02,-3.483765423297882080e-01,-1.078043580055236816e+00,3.456286668777465820e+00
1.860000000000000142e+01,2.023553289473056793e-02,1.954625360667705536e-02,-4.829351324588060379e-03,5.792700685560703278e-03,1.393841486424207687e-02,-2.703112922608852386e-02,-4.872699826955795288e-02,4.270103294402360916e-03,1.552144140005111694e-01,7.568578124046325684e-01,5.204260945320129395e-01,3.299515008926391602e+00,9.031089395284652710e-02,-3.517515957355499268e-01,-1.077972412109375000e+00,3.453460454940795898e+00
1.862000000000000099e+01,2.036920189857482910e-02,1.941024512052536011e-02,-4.684816114604473114e-03,5.904890596866607666e-03,1.395682804286479950e-02,-2.696028910577297211e-02,-4.865338280797004700e-02,4.294455517083406448e-03,1.548840850591659546e-01,7.600145936012268066e-01,5.206381678581237793e-01,3.302216529846191406e+00,8.843297511339187622e-02,-3.548694550991058350e-01,-1.077848076820373535e+00,3.450910091400146484e+00
1.864000000000000057e+01,2.050178498029708862e-02,1.928031817078590393e-02,-4.548536613583564758e-03,6.013200618326663971e-03,1.397729665040969849e-02,-2.689440734684467316e-02,-4.858490079641342163e-02,4.315482452511787415e-03,1.544487476348876953e-01,7.630087137222290039e-01,5.208988785743713379e-01,3.304721832275390625e+00,8.649541437625885010e-02,-3.577550351619720459e-01,-1.077727913856506348e+00,3.448503732681274414e+00
1.866000000000000014e+01,2.063337713479995728e-02,1.915575750172138214e-02,-4.419548436999320984e-03,6.119302473962306976e-03,1.399959344416856766e-02,-2.683297544717788696e-02,-4.852143302559852600e-02,4.334269557148218155e-03,1.539759337902069092e-01,7.658168673515319824e-01,5.211765766143798828e-01,3.306909084320068359e+00,8.466450124979019165e-02,-3.604803979396820068e-01,-1.077661633491516113e+00,3.446111440658569336e+00
1.867999999999999972e+01,2.076389454305171967e-02,1.903645694255828857e-02,-4.297668114304542542e-03,6.223244126886129379e-03,1.402373611927032471e-02,-2.677541412413120270e-02,-4.846272617578506470e-02,4.350872710347175598e-03,1.535044759511947632e-01,7.683855295181274414e-01,5.214442014694213867e-01,3.308914899826049805e+00,8.291092514991760254e-02,-3.630423843860626221e-01,-1.077552437782287598e+00,3.443914413452148438e+00
1.869999999999999929e+01,2.089353092014789581e-02,1.892224326729774475e-02,-4.182418808341026306e-03,6.324386224150657654e-03,1.404941175132989883e-02,-2.672152034938335419e-02,-4.840811714529991150e-02,4.365134052932262421e-03,1.529628187417984009e-01,7.707524895668029785e-01,5.216703414916992188e-01,3.310882091522216797e+00,8.112977445125579834e-02,-3.653743267059326172e-01,-1.077428817749023438e+00,3.441903829574584961e+00
1.871999999999999886e+01,2.102234028279781342e-02,1.881302893161773682e-02,-4.073177464306354523e-03,6.421994417905807495e-03,1.407645829021930695e-02,-2.667098678648471832e-02,-4.835689440369606018e-02,4.376625642180442810e-03,1.523877233266830444e-01,7.729573845863342285e-01,5.219624638557434082e-01,3.312894105911254883e+00,7.932437211275100708e-02,-3.675410151481628418e-01,-1.077369570732116699e+00,3.440102338790893555e+00
1.874000000000000199e+01,2.115045674145221710e-02,1.870788633823394775e-02,-3.969110082834959030e-03,6.517116446048021317e-03,1.410460285842418671e-02,-2.662382647395133972e-02,-4.830852895975112915e-02,4.386177752166986465e-03,1.517203003168106079e-01,7.751088142395019531e-01,5.221478343009948730e-01,3.314671993255615234e+00,7.748488336801528931e-02,-3.695827126502990723e-01,-1.077263236045837402e+00,3.438306093215942383e+00
1.876000000000000156e+01,2.127777226269245148e-02,1.860649138689041138e-02,-3.869653213769197464e-03,6.611168384552001953e-03,1.413391996175050735e-02,-2.657953836023807526e-02,-4.826357960700988770e-02,4.394573159515857697e-03,1.511028707027435303e-01,7.771216034889221191e-01,5.223447084426879883e-01,3.316201448440551758e+00,7.580673694610595703e-02,-3.715522289276123047e-01,-1.077121138572692871e+00,3.436502218246459961e+00
