time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.138999999999999346e+00,4.864844307303428650e-02,3.266145940870046616e-03,-2.811716170981526375e-03,1.573135703802108765e-02,2.477766759693622589e-02,-2.943712286651134491e-02,-5.233791470527648926e-02,8.869646117091178894e-03,-6.420745849609375000e-01,1.193303704261779785e+00,5.920092463493347168e-01,3.361699342727661133e+00,-3.639293015003204346e-01,-2.985456585884094238e-02,-8.958921432495117188e-01,3.304489850997924805e+00,-6.495456655808125312e-02,-5.214989286940136318e-04,6.040448832511901855e+01
8.139499999999999957e+00,4.866830259561538696e-02,3.220378421247005463e-03,-2.818659413605928421e-03,1.570718549191951752e-02,2.475562877953052521e-02,-2.949908562004566193e-02,-5.234852805733680725e-02,8.884350769221782684e-03,-6.425438523292541504e-01,1.195251345634460449e+00,5.946736931800842285e-01,3.366090059280395508e+00,-3.632633090019226074e-01,-2.586704492568969727e-02,-8.937131166458129883e-01,3.303342819213867188e+00,-6.490168501839639614e-02,-3.882201279981641441e-04,6.041266989707946777e+01
8.140000000000000568e+00,4.868759214878082275e-02,3.175559220835566521e-03,-2.826246200129389763e-03,1.568237878382205963e-02,2.473416551947593689e-02,-2.956023439764976501e-02,-5.235952138900756836e-02,8.898957632482051849e-03,-6.428899765014648438e-01,1.197038531303405762e+00,5.973822474479675293e-01,3.370481491088867188e+00,-3.627206683158874512e-01,-2.204200625419616699e-02,-8.914740681648254395e-01,3.302190065383911133e+00,-6.484736118038328390e-02,-2.528260627123106539e-04,6.042163395881652832e+01
8.140499999999999403e+00,4.870920628309249878e-02,3.141497494652867317e-03,-1.437161583453416824e-03,1.549405232071876526e-02,2.470580860972404480e-02,-2.960987202823162079e-02,-4.786673188209533691e-02,8.371059782803058624e-03,-2.965211868286132812e+00,9.213801026344299316e-01,3.522487640380859375e+00,1.723143219947814941e+00,-1.573735475540161133e+00,4.388626098632812500e+00,9.894143104553222656e+00,4.952330112457275391e+00,1.661699469167892546e-02,-4.584221888544470075e-02,1.697617263793945312e+02
8.141000000000000014e+00,4.872541129589080811e-02,3.196334466338157654e-03,-9.445006144233047962e-04,1.529195625334978104e-02,2.467903867363929749e-02,-2.933737635612487793e-02,-4.600881040096282959e-02,7.673829793930053711e-03,-2.974347829818725586e+00,8.925142884254455566e-01,-8.064348697662353516e-01,2.232537031173706055e+00,-1.550222396850585938e+00,4.359055995941162109e+00,-4.066476821899414062e+00,6.632636070251464844e+00,-9.103922139027298410e-02,-6.444730035449389161e-02,8.783585929870605469e+01
8.141500000000000625e+00,4.874124377965927124e-02,3.241146448999643326e-03,-2.865400165319442749e-05,1.510692853480577469e-02,2.465141750872135162e-02,-2.911492437124252319e-02,-4.282520338892936707e-02,7.065405137836933136e-03,-2.959734678268432617e+00,6.203345656394958496e-01,1.833569765090942383e+00,2.294054985046386719e+00,-1.552303910255432129e+00,3.365405321121215820e+00,3.652332782745361328e+00,7.210353851318359375e+00,-4.577633058177849913e-03,-3.798161551893326771e-02,9.171441578865051270e+01
8.141999999999999460e+00,4.875421151518821716e-02,3.309139283373951912e-03,6.469725049100816250e-04,1.493515819311141968e-02,2.462406083941459656e-02,-2.886975184082984924e-02,-4.024185240268707275e-02,6.513298489153385162e-03,-2.960205793380737305e+00,6.459279656410217285e-01,4.724283218383789062e-01,2.261352539062500000e+00,-1.546987533569335938e+00,3.493291378021240234e+00,-6.430816650390625000e-01,7.004779815673828125e+00,-7.042071991431154976e-02,-3.697316782057320089e-02,6.405370140075683594e+01
8.142500000000000071e+00,4.876494407653808594e-02,3.386889817193150520e-03,1.385648385621607304e-03,1.477631740272045135e-02,2.459716796875000000e-02,-2.863487787544727325e-02,-3.754326701164245605e-02,6.031097378581762314e-03,-2.952910423278808594e+00,5.695863962173461914e-01,1.125526189804077148e+00,2.238758802413940430e+00,-1.545045971870422363e+00,3.400614261627197266e+00,8.993449211120605469e-01,6.891036987304687500e+00,-3.871477749819120240e-02,-3.153252687776950114e-02,7.247878742218017578e+01
8.143000000000000682e+00,4.877374321222305298e-02,3.476869082078337669e-03,2.057627309113740921e-03,1.463099475950002670e-02,2.456995286047458649e-02,-2.844975143671035767e-02,-3.486411273479461670e-02,5.660016555339097977e-03,-2.947273969650268555e+00,5.325383543968200684e-01,8.625102043151855469e-01,2.215853929519653320e+00,-1.543748736381530762e+00,3.408023357391357422e+00,2.837886810302734375e-01,6.729540348052978516e+00,-6.002515169465712230e-02,-1.533389387432072468e-02,5.570774793624877930e+01
8.143499999999999517e+00,4.877819865942001343e-02,3.581371391192078590e-03,2.719645155593752861e-03,1.449443306773900986e-02,2.454351820051670074e-02,-2.828861773014068604e-02,-3.233742341399192810e-02,5.376119632273912430e-03,-2.942351341247558594e+00,4.868539273738861084e-01,9.954035282135009766e-01,2.189830541610717773e+00,-1.540061950683593750e+00,3.538748264312744141e+00,7.416057586669921875e-02,6.433288097381591797e+00,-5.768605754421728821e-02,-1.442430316879465824e-02,5.710998344421386719e+01
8.144000000000000128e+00,4.877832904458045959e-02,3.700147150084376335e-03,3.348808735609054565e-03,1.436673197895288467e-02,2.451831847429275513e-02,-2.815976552665233612e-02,-2.983018569648265839e-02,5.182910710573196411e-03,-2.929769754409790039e+00,4.328345358371734619e-01,9.590849876403808594e-01,2.177203416824340820e+00,-1.539757609367370605e+00,3.594616174697875977e+00,2.788934707641601562e-01,6.200126171112060547e+00,-5.639145567106600143e-02,-9.874537940469664890e-03,5.416022586822509766e+01
8.144500000000000739e+00,4.877254739403724670e-02,3.835373790934681892e-03,3.956582397222518921e-03,1.424485351890325546e-02,2.449510805308818817e-02,-2.804141305387020111e-02,-2.746481820940971375e-02,5.059959366917610168e-03,-2.916801214218139648e+00,3.781367242336273193e-01,9.947307109832763672e-01,2.163393020629882812e+00,-1.540944099426269531e+00,3.678572654724121094e+00,8.652114868164062500e-02,5.947382926940917969e+00,-5.581808932207058677e-02,-1.001435079142219860e-02,5.510571241378784180e+01
8.144999999999999574e+00,4.876089096069335938e-02,3.985861316323280334e-03,4.539382178336381912e-03,1.412891689687967300e-02,2.447422221302986145e-02,-2.794306725263595581e-02,-2.511570416390895844e-02,5.011683329939842224e-03,-2.898491144180297852e+00,3.152615427970886230e-01,9.981234073638916016e-01,2.158112764358520508e+00,-1.544590711593627930e+00,3.698241233825683594e+00,2.755923271179199219e-01,5.748905181884765625e+00,-5.381569152108734572e-02,-4.930904772455060696e-03,5.280894613265991211e+01
8.145500000000000185e+00,4.874200746417045593e-02,4.155736416578292847e-03,5.098275840282440186e-03,1.401631440967321396e-02,2.445820905268192291e-02,-2.781159617006778717e-02,-2.300707623362541199e-02,4.985350649803876877e-03,-2.879703044891357422e+00,2.544303536415100098e-01,1.014765739440917969e+00,2.151879549026489258e+00,-1.549476265907287598e+00,3.748423337936401367e+00,8.944368362426757812e-02,5.529706478118896484e+00,-4.687501098545565625e-02,-1.835624442581079360e-02,6.171822595596313477e+01
8.146000000000000796e+00,4.871715605258941650e-02,4.340772982686758041e-03,5.635333247482776642e-03,1.390911638736724854e-02,2.444701828062534332e-02,-2.765885740518569946e-02,-2.089157328009605408e-02,4.982922226190567017e-03,-2.856129169464111328e+00,1.792797446250915527e-01,1.030594587326049805e+00,2.153139591217041016e+00,-1.562494754791259766e+00,3.635899066925048828e+00,6.000375747680664062e-01,5.466510295867919922e+00,-3.852018615388664441e-02,-1.993631975002755838e-02,6.390352869033813477e+01
8.146499999999999631e+00,4.868612438440322876e-02,4.540580324828624725e-03,6.151743698865175247e-03,1.380652189254760742e-02,2.444071136415004730e-02,-2.748351171612739563e-02,-1.888766139745712280e-02,5.002495832741260529e-03,-2.835739374160766602e+00,1.152923107147216797e-01,1.042397499084472656e+00,2.147645950317382812e+00,-1.575839400291442871e+00,3.556823253631591797e+00,3.678636550903320312e-01,5.395039558410644531e+00,-4.106329974919765285e-02,-1.763660598727004314e-02,6.303792810440063477e+01
8.147000000000000242e+00,4.864932596683502197e-02,4.753044806420803070e-03,6.648260634392499924e-03,1.370889414101839066e-02,2.443900704383850098e-02,-2.728886902332305908e-02,-1.693536713719367981e-02,5.042920820415019989e-03,-2.814099311828613281e+00,5.099803209304809570e-02,1.052697420120239258e+00,2.144093751907348633e+00,-1.589860916137695312e+00,3.471467733383178711e+00,5.022449493408203125e-01,5.327077388763427734e+00,-3.827030537741053784e-02,-1.765941719260384971e-02,6.389353561401367188e+01
8.147500000000000853e+00,4.860688373446464539e-02,4.977020435035228729e-03,7.125726900994777679e-03,1.361600682139396667e-02,2.444178797304630280e-02,-2.707586996257305145e-02,-1.505986507982015610e-02,5.102681461721658707e-03,-2.793124198913574219e+00,-8.219778537750244141e-03,1.062725424766540527e+00,2.138956308364868164e+00,-1.603496432304382324e+00,3.394111156463623047e+00,4.618673324584960938e-01,5.260480403900146484e+00,-3.807173262010746934e-02,-1.664942002347026898e-02,6.390723323822021484e+01
8.147999999999999687e+00,4.855906218290328979e-02,5.211035255342721939e-03,7.584966719150543213e-03,1.352788507938385010e-02,2.444885857403278351e-02,-2.684643678367137909e-02,-1.324548944830894470e-02,5.180430598556995392e-03,-2.771944999694824219e+00,-6.515020132064819336e-02,1.072131037712097168e+00,2.134023189544677734e+00,-1.617232680320739746e+00,3.317746162414550781e+00,5.046944618225097656e-01,5.196496963500976562e+00,-3.671283971262403328e-02,-1.621214195242738978e-02,6.430817937850952148e+01
8.148500000000000298e+00,4.850605875253677368e-02,5.453905090689659119e-03,8.026711642742156982e-03,1.344441063702106476e-02,2.446006238460540771e-02,-2.660187520086765289e-02,-1.149655506014823914e-02,5.274778231978416443e-03,-2.751021623611450195e+00,-1.186685562133789062e-01,1.080886960029602051e+00,2.128539323806762695e+00,-1.630809664726257324e+00,3.245498657226562500e+00,5.066366195678710938e-01,5.134757041931152344e+00,-3.597861504858655690e-02,-1.557052964834889676e-02,6.450393915176391602e+01
8.149000000000000909e+00,4.844810813665390015e-02,5.704426672309637070e-03,8.451718837022781372e-03,1.336551737040281296e-02,2.447522059082984924e-02,-2.634365856647491455e-02,-9.807771071791648865e-03,5.384410265833139420e-03,-2.730177402496337891e+00,-1.695215702056884766e-01,1.089196562767028809e+00,2.122945308685302734e+00,-1.644326448440551758e+00,3.175657272338867188e+00,5.280685424804687500e-01,5.075526714324951172e+00,-3.500267553109891877e-02,-1.509933355421007491e-02,6.478529644012451172e+01
8.149499999999999744e+00,4.838543385267257690e-02,5.961520597338676453e-03,8.860686793923377991e-03,1.329110004007816315e-02,2.449416369199752808e-02,-2.607305906713008881e-02,-8.178652264177799225e-03,5.508044734597206116e-03,-2.709542751312255859e+00,-2.175288200378417969e-01,1.096907734870910645e+00,2.117091655731201172e+00,-1.657706141471862793e+00,3.108872413635253906e+00,5.396399497985839844e-01,5.018710136413574219e+00,-3.420066196890868271e-02,-1.461267268341962661e-02,6.501133632659912109e+01
8.150000000000000355e+00,4.831826686859130859e-02,6.224153563380241394e-03,9.254254400730133057e-03,1.322106178849935532e-02,2.451671846210956573e-02,-2.579133026301860809e-02,-6.606526672840118408e-03,5.644462071359157562e-03,-2.689100503921508789e+00,-2.629545927047729492e-01,1.104131221771240234e+00,2.111105918884277344e+00,-1.670956850051879883e+00,3.044660806655883789e+00,5.557250976562500000e-01,4.964339256286621094e+00,-3.336731091613604622e-02,-1.419831754682478880e-02,6.525173091888427734e+01
8.150500000000000966e+00,4.824683442711830139e-02,6.491368170827627182e-03,9.633081965148448944e-03,1.315529644489288330e-02,2.454271167516708374e-02,-2.549963071942329407e-02,-5.089888349175453186e-03,5.792496725916862488e-03,-2.668903350830078125e+00,-3.058356642723083496e-01,1.110973238945007324e+00,2.104970216751098633e+00,-1.684045314788818359e+00,2.983101129531860352e+00,5.694913864135742188e-01,4.912348270416259766e+00,-3.259523093733328325e-02,-1.380986815087842552e-02,6.547406578063964844e+01
8.150999999999999801e+00,4.817137122154235840e-02,6.762263830751180649e-03,9.997807443141937256e-03,1.309369783848524094e-02,2.457196824252605438e-02,-2.519906684756278992e-02,-3.626752644777297974e-03,5.951045081019401550e-03,-2.648967742919921875e+00,-3.463020622730255127e-01,1.117311716079711914e+00,2.098729610443115234e+00,-1.696959137916564941e+00,2.924017667770385742e+00,5.842885971069335938e-01,4.862694263458251953e+00,-3.183896682715006698e-02,-1.346719371443102012e-02,6.569376134872436523e+01
8.151500000000000412e+00,4.809210821986198425e-02,7.036000490188598633e-03,1.034899149090051651e-02,1.303615979850292206e-02,2.460431307554244995e-02,-2.489067614078521729e-02,-2.215493004769086838e-03,6.119062192738056183e-03,-2.629328012466430664e+00,-3.844342231750488281e-01,1.123145580291748047e+00,2.092387914657592773e+00,-1.709675312042236328e+00,2.867367744445800781e+00,5.984830856323242188e-01,4.815298080444335938e+00,-3.111891876782410873e-02,-1.315866860197924433e-02,6.590246009826660156e+01
8.152000000000001023e+00,4.800928011536598206e-02,7.311791181564331055e-03,1.068719383329153061e-02,1.298257522284984589e-02,2.463957294821739197e-02,-2.457544021308422089e-02,-8.544287411496043205e-04,6.295559927821159363e-03,-2.610007286071777344e+00,-4.203307628631591797e-01,1.128651976585388184e+00,2.085960149765014648e+00,-1.722176671028137207e+00,2.813048124313354492e+00,6.129856109619140625e-01,4.770090103149414062e+00,-3.041914650221527738e-02,-1.288648868948153413e-02,6.610601472854614258e+01
8.152499999999999858e+00,4.792312160134315491e-02,7.588901091367006302e-03,1.101294532418251038e-02,1.293283700942993164e-02,2.467757090926170349e-02,-2.425428852438926697e-02,4.580221138894557953e-04,6.479607895016670227e-03,-2.591031074523925781e+00,-4.540722370147705078e-01,1.133774995803833008e+00,2.079458951950073242e+00,-1.734444856643676758e+00,2.760992527008056641e+00,6.274647712707519531e-01,4.726998329162597656e+00,-2.974401914986215048e-02,-1.264662745262014852e-02,6.630185794830322266e+01
8.153000000000000469e+00,4.783386737108230591e-02,7.866644300520420074e-03,1.132675539702177048e-02,1.288683898746967316e-02,2.471813373267650604e-02,-2.392809838056564331e-02,1.723416615277528763e-03,6.670333910733461380e-03,-2.572423458099365234e+00,-4.857411980628967285e-01,1.138554573059082031e+00,2.072894334793090820e+00,-1.746461749076843262e+00,2.711128711700439453e+00,6.420602798461914062e-01,4.685942649841308594e+00,-2.909035049880891177e-02,-1.243815461029907678e-02,6.649068498611450195e+01
8.153499999999999304e+00,4.774174839258193970e-02,8.144378662109375000e-03,1.162909995764493942e-02,1.284447871148586273e-02,2.476108632981777191e-02,-2.359769679605960846e-02,2.943208673968911171e-03,6.866918876767158508e-03,-2.554206371307373047e+00,-5.154144167900085449e-01,1.142995953559875488e+00,2.066273689270019531e+00,-1.758210659027099609e+00,2.663392066955566406e+00,6.566898822784423828e-01,4.646836280822753906e+00,-2.845765127716822981e-02,-1.225961898126984653e-02,6.667142295837402344e+01
8.153999999999999915e+00,4.764699563384056091e-02,8.421505801379680634e-03,1.192048005759716034e-02,1.280565466731786728e-02,2.480625361204147339e-02,-2.326386608183383942e-02,4.118856508284807205e-03,7.068598177284002304e-03,-2.536399364471435547e+00,-5.431618094444274902e-01,1.147159218788146973e+00,2.059596538543701172e+00,-1.769675016403198242e+00,2.617717981338500977e+00,6.715173721313476562e-01,4.609600543975830078e+00,-2.784259361868655913e-02,-1.210877840950027109e-02,6.684523582458496094e+01
8.154500000000000526e+00,4.754983633756637573e-02,8.697469718754291534e-03,1.220128592103719711e-02,1.277026906609535217e-02,2.485346235334873199e-02,-2.292734570801258087e-02,5.251722410321235657e-03,7.274656556546688080e-03,-2.519021987915039062e+00,-5.690522193908691406e-01,1.150914192199707031e+00,2.052868604660034180e+00,-1.780838251113891602e+00,2.574050426483154297e+00,6.863856315612792969e-01,4.574150085449218750e+00,-2.724739052600442732e-02,-1.198480301571808009e-02,6.701035881042480469e+01
8.154999999999999361e+00,4.745050147175788879e-02,8.971752598881721497e-03,1.247196365147829056e-02,1.273822411894798279e-02,2.490254119038581848e-02,-2.258883230388164520e-02,6.343149580061435699e-03,7.484427653253078461e-03,-2.502092599868774414e+00,-5.931594967842102051e-01,1.154556155204772949e+00,2.046091794967651367e+00,-1.791684865951538086e+00,2.532326936721801758e+00,7.014441490173339844e-01,4.540407180786132812e+00,-2.666590090200477575e-02,-1.188441174948046825e-02,6.716897773742675781e+01
8.155499999999999972e+00,4.734921455383300781e-02,9.243872016668319702e-03,1.273289509117603302e-02,1.270942669361829758e-02,2.495331689715385437e-02,-2.224898524582386017e-02,7.394449785351753235e-03,7.697297260165214539e-03,-2.485626220703125000e+00,-6.155437231063842773e-01,1.157873034477233887e+00,2.039273977279663086e+00,-1.802201151847839355e+00,2.492496728897094727e+00,7.166187763214111328e-01,4.508290767669677734e+00,-2.610092473586311801e-02,-1.180668140941004522e-02,6.731834411621093750e+01
