time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.091999999999999993e+01,8.702654391527175903e-03,3.928395919501781464e-03,-2.011302486062049866e-02,4.014396574348211288e-03,1.011510659009218216e-02,-2.375908568501472473e-02,-5.711004137992858887e-02,1.987869478762149811e-02,-5.687980055809020996e-01,9.360239505767822266e-01,4.965901970863342285e-01,3.073492765426635742e+00,-1.847233027219772339e-01,-4.369353055953979492e-01,-6.285734176635742188e-01,3.484408617019653320e+00
1.093999999999999950e+01,8.795163594186306000e-03,4.161943681538105011e-03,-1.986038312315940857e-02,4.020535387098789215e-03,1.009085215628147125e-02,-2.381452359259128571e-02,-5.694400146603584290e-02,1.964864507317543030e-02,-5.571705102920532227e-01,9.336148500442504883e-01,4.972462654113769531e-01,3.076096296310424805e+00,-1.787055730819702148e-01,-4.359537065029144287e-01,-6.361233592033386230e-01,3.485289812088012695e+00
1.096000000000000085e+01,8.887320756912231445e-03,4.390577320009469986e-03,-1.961261592805385590e-02,4.027839284390211105e-03,1.006860285997390747e-02,-2.386768721044063568e-02,-5.678132921457290649e-02,1.942240074276924133e-02,-5.457268357276916504e-01,9.313423633575439453e-01,4.978480935096740723e-01,3.078750371932983398e+00,-1.728551685810089111e-01,-4.350267648696899414e-01,-6.434194445610046387e-01,3.486009597778320312e+00
1.098000000000000043e+01,8.978466503322124481e-03,4.614111036062240601e-03,-1.936939172446727753e-02,4.036973230540752411e-03,1.004928164184093475e-02,-2.391864545643329620e-02,-5.662212148308753967e-02,1.919928193092346191e-02,-5.342161059379577637e-01,9.293009042739868164e-01,4.984952211380004883e-01,3.081362247467041016e+00,-1.675015240907669067e-01,-4.342000484466552734e-01,-6.506349444389343262e-01,3.487061262130737305e+00
1.100000000000000000e+01,9.065520018339157104e-03,4.833321087062358856e-03,-1.913150213658809662e-02,4.048699047416448593e-03,1.003777142614126205e-02,-2.396498247981071472e-02,-5.646290630102157593e-02,1.897585019469261169e-02,-5.227937698364257812e-01,9.275366663932800293e-01,4.989526271820068359e-01,3.084400892257690430e+00,-1.626291573047637939e-01,-4.338644444942474365e-01,-6.579560637474060059e-01,3.487260103225708008e+00
1.101999999999999957e+01,9.145756252110004425e-03,5.055611487478017807e-03,-1.890162564814090729e-02,4.063303116708993912e-03,1.003501750528812408e-02,-2.400244958698749542e-02,-5.630052089691162109e-02,1.875793375074863434e-02,-5.107831358909606934e-01,9.259794950485229492e-01,4.995721876621246338e-01,3.088247299194335938e+00,-1.573481261730194092e-01,-4.342176020145416260e-01,-6.648297905921936035e-01,3.486197710037231445e+00
1.104000000000000092e+01,9.221441112458705902e-03,5.277608521282672882e-03,-1.867811754345893860e-02,4.078751895576715469e-03,1.003852020949125290e-02,-2.403717488050460815e-02,-5.613553524017333984e-02,1.854569092392921448e-02,-4.991185963153839111e-01,9.239916205406188965e-01,5.000804662704467773e-01,3.091725111007690430e+00,-1.524694412946701050e-01,-4.337541460990905762e-01,-6.714261174201965332e-01,3.485410451889038086e+00
1.106000000000000050e+01,9.295458905398845673e-03,5.496776662766933441e-03,-1.845916174352169037e-02,4.094279836863279343e-03,1.004535052925348282e-02,-2.407247386872768402e-02,-5.597073212265968323e-02,1.833962276577949524e-02,-4.878790676593780518e-01,9.221448302268981934e-01,5.006207227706909180e-01,3.095385789871215820e+00,-1.477074474096298218e-01,-4.331864714622497559e-01,-6.778615713119506836e-01,3.484502553939819336e+00
1.108000000000000007e+01,9.368620812892913818e-03,5.712442565709352493e-03,-1.824558898806571960e-02,4.109520930796861649e-03,1.005462929606437683e-02,-2.410910278558731079e-02,-5.580889806151390076e-02,1.813955791294574738e-02,-4.769940376281738281e-01,9.203116893768310547e-01,5.011300444602966309e-01,3.098883152008056641e+00,-1.431190967559814453e-01,-4.325735867023468018e-01,-6.841353774070739746e-01,3.483588933944702148e+00
1.109999999999999964e+01,9.441619738936424255e-03,5.924555938690900803e-03,-1.803727634251117706e-02,4.124152474105358124e-03,1.006563100963830948e-02,-2.414689771831035614e-02,-5.565134435892105103e-02,1.794494129717350006e-02,-4.664443433284759521e-01,9.184350967407226562e-01,5.016580820083618164e-01,3.102261304855346680e+00,-1.386910825967788696e-01,-4.319164156913757324e-01,-6.903473734855651855e-01,3.482722043991088867e+00
1.112000000000000099e+01,9.515624493360519409e-03,6.138728000223636627e-03,-1.783506199717521667e-02,4.135455936193466187e-03,1.007958129048347473e-02,-2.418997138738632202e-02,-5.549459159374237061e-02,1.775799877941608429e-02,-4.562853872776031494e-01,9.154500365257263184e-01,5.023781657218933105e-01,3.105929613113403320e+00,-1.347615867853164673e-01,-4.308526515960693359e-01,-6.969386339187622070e-01,3.481971979141235352e+00
1.114000000000000057e+01,9.595067240297794342e-03,6.349996197968721390e-03,-1.763698272407054901e-02,4.140603821724653244e-03,1.009177044034004211e-02,-2.423791028559207916e-02,-5.533722788095474243e-02,1.757310517132282257e-02,-4.472858309745788574e-01,9.119749069213867188e-01,5.030063986778259277e-01,3.108383655548095703e+00,-1.312596052885055542e-01,-4.283035993576049805e-01,-7.036055326461791992e-01,3.482036352157592773e+00
1.116000000000000014e+01,9.679346345365047455e-03,6.554325111210346222e-03,-1.744009181857109070e-02,4.141408484429121017e-03,1.010239403694868088e-02,-2.429086714982986450e-02,-5.517965555191040039e-02,1.738888770341873169e-02,-4.387083947658538818e-01,9.087609052658081055e-01,5.038690567016601562e-01,3.110692501068115234e+00,-1.278498023748397827e-01,-4.259254336357116699e-01,-7.096927165985107422e-01,3.482807874679565430e+00
1.117999999999999972e+01,9.765208698809146881e-03,6.748146377503871918e-03,-1.724647171795368195e-02,4.141295328736305237e-03,1.011272333562374115e-02,-2.434402890503406525e-02,-5.502748489379882812e-02,1.720331422984600067e-02,-4.302221536636352539e-01,9.062039852142333984e-01,5.046644210815429688e-01,3.112652540206909180e+00,-1.244253665208816528e-01,-4.238885939121246338e-01,-7.153297066688537598e-01,3.484067916870117188e+00
1.120000000000000107e+01,9.849198162555694580e-03,6.935040466487407684e-03,-1.705760695040225983e-02,4.144753329455852509e-03,1.012549176812171936e-02,-2.439444884657859802e-02,-5.488231405615806580e-02,1.702114008367061615e-02,-4.213868975639343262e-01,9.041556119918823242e-01,5.053716897964477539e-01,3.115260601043701172e+00,-1.210116595029830933e-01,-4.224891364574432373e-01,-7.208430171012878418e-01,3.484407663345336914e+00
1.122000000000000064e+01,9.928870014846324921e-03,7.120205089449882507e-03,-1.687540858983993530e-02,4.152858629822731018e-03,1.014322228729724884e-02,-2.443916164338588715e-02,-5.474443733692169189e-02,1.684382744133472443e-02,-4.120373427867889404e-01,9.021871089935302734e-01,5.059674978256225586e-01,3.117771148681640625e+00,-1.174143478274345398e-01,-4.217267632484436035e-01,-7.263169884681701660e-01,3.483811378479003906e+00
1.124000000000000021e+01,1.000517792999744415e-02,7.304417900741100311e-03,-1.669847406446933746e-02,4.163678735494613647e-03,1.016503106802701950e-02,-2.447899989783763885e-02,-5.461225286126136780e-02,1.667109318077564240e-02,-4.026861488819122314e-01,9.001938104629516602e-01,5.065326094627380371e-01,3.120501756668090820e+00,-1.138479337096214294e-01,-4.210253357887268066e-01,-7.317054271697998047e-01,3.483114242553710938e+00
1.125999999999999979e+01,1.007982622832059860e-02,7.486836984753608704e-03,-1.652574725449085236e-02,4.175767768174409866e-03,1.018918771296739578e-02,-2.451589517295360565e-02,-5.448356643319129944e-02,1.650301925837993622e-02,-3.936706483364105225e-01,8.983412981033325195e-01,5.069642066955566406e-01,3.123363256454467773e+00,-1.104772686958312988e-01,-4.203431606292724609e-01,-7.369167804718017578e-01,3.482299804687500000e+00
1.127999999999999936e+01,1.015355996787548065e-02,7.666760124266147614e-03,-1.635711453855037689e-02,4.188830498605966568e-03,1.021492294967174530e-02,-2.455101348459720612e-02,-5.435754358768463135e-02,1.633982174098491669e-02,-3.848995864391326904e-01,8.965858817100524902e-01,5.074505209922790527e-01,3.126145839691162109e+00,-1.071987375617027283e-01,-4.196966290473937988e-01,-7.420778274536132812e-01,3.481336355209350586e+00
1.130000000000000071e+01,1.022664364427328110e-02,7.844188250601291656e-03,-1.619260199368000031e-02,4.201531875878572464e-03,1.024194620549678802e-02,-2.458460815250873566e-02,-5.423382297158241272e-02,1.618035137653350830e-02,-3.762991428375244141e-01,8.948121666908264160e-01,5.079183578491210938e-01,3.129057645797729492e+00,-1.039992645382881165e-01,-4.190411865711212158e-01,-7.472072243690490723e-01,3.480487346649169922e+00
1.132000000000000028e+01,1.029969006776809692e-02,8.018604479730129242e-03,-1.603185757994651794e-02,4.212651401758193970e-03,1.026959344744682312e-02,-2.461743913590908051e-02,-5.411202833056449890e-02,1.602386124432086945e-02,-3.679948449134826660e-01,8.930944204330444336e-01,5.083683133125305176e-01,3.132055521011352539e+00,-1.010068580508232117e-01,-4.182958304882049561e-01,-7.519850134849548340e-01,3.479751348495483398e+00
1.133999999999999986e+01,1.037277188152074814e-02,8.189773187041282654e-03,-1.587462425231933594e-02,4.222292453050613403e-03,1.029774174094200134e-02,-2.464973926544189453e-02,-5.399250984191894531e-02,1.587032712996006012e-02,-3.598774969577789307e-01,8.914448022842407227e-01,5.088272094726562500e-01,3.135071516036987305e+00,-9.810368716716766357e-02,-4.175712764263153076e-01,-7.568047046661376953e-01,3.478999137878417969e+00
1.135999999999999943e+01,1.044573169201612473e-02,8.357555605471134186e-03,-1.572058536112308502e-02,4.230958875268697739e-03,1.032650936394929886e-02,-2.468161843717098236e-02,-5.387581139802932739e-02,1.571994461119174957e-02,-3.519114553928375244e-01,8.898544311523437500e-01,5.092971324920654297e-01,3.138021707534790039e+00,-9.529128670692443848e-02,-4.168657660484313965e-01,-7.615202069282531738e-01,3.478195667266845703e+00
1.138000000000000078e+01,1.051836833357810974e-02,8.522017858922481537e-03,-1.556946337223052979e-02,4.239064641296863556e-03,1.035607606172561646e-02,-2.471284754574298859e-02,-5.376215279102325439e-02,1.557267643511295319e-02,-3.440804183483123779e-01,8.883141279220581055e-01,5.097185373306274414e-01,3.140906572341918945e+00,-9.254801273345947266e-02,-4.162191748619079590e-01,-7.662085294723510742e-01,3.477369785308837891e+00
1.140000000000000036e+01,1.059070136398077011e-02,8.683122694492340088e-03,-1.542115490883588791e-02,4.246740601956844330e-03,1.038637943565845490e-02,-2.474348247051239014e-02,-5.365129560232162476e-02,1.542851980775594711e-02,-3.364273309707641602e-01,8.868036866188049316e-01,5.101457238197326660e-01,3.143749475479125977e+00,-8.991491794586181641e-02,-4.155828952789306641e-01,-7.706467509269714355e-01,3.476542234420776367e+00
1.141999999999999993e+01,1.066271960735321045e-02,8.840952999889850616e-03,-1.527548301964998245e-02,4.254098515957593918e-03,1.041739527136087418e-02,-2.477351017296314240e-02,-5.354315787553787231e-02,1.528747938573360443e-02,-3.289296030998229980e-01,8.853389024734497070e-01,5.106331706047058105e-01,3.146559715270996094e+00,-8.737206459045410156e-02,-4.149814844131469727e-01,-7.751690149307250977e-01,3.475680112838745117e+00
1.143999999999999950e+01,1.073452923446893692e-02,8.995511569082736969e-03,-1.513219159096479416e-02,4.261818714439868927e-03,1.044899411499500275e-02,-2.480291761457920074e-02,-5.343755707144737244e-02,1.514994446188211441e-02,-3.216125667095184326e-01,8.839106559753417969e-01,5.109359025955200195e-01,3.149239063262939453e+00,-8.491467684507369995e-02,-4.144118726253509521e-01,-7.795195579528808594e-01,3.474741220474243164e+00
1.146000000000000085e+01,1.080607529729604721e-02,9.146972559392452240e-03,-1.499150414019823074e-02,4.269858822226524353e-03,1.048122253268957138e-02,-2.483150176703929901e-02,-5.333432182669639587e-02,1.501563750207424164e-02,-3.144235908985137939e-01,8.824698925018310547e-01,5.113521218299865723e-01,3.151820659637451172e+00,-8.248852193355560303e-02,-4.138743579387664795e-01,-7.837820053100585938e-01,3.473795175552368164e+00
1.148000000000000043e+01,1.087748073041439056e-02,9.295398369431495667e-03,-1.485358737409114838e-02,4.277726635336875916e-03,1.051393896341323853e-02,-2.485929615795612335e-02,-5.323311313986778259e-02,1.488411892205476761e-02,-3.074017465114593506e-01,8.810352087020874023e-01,5.117076039314270020e-01,3.154386997222900391e+00,-8.015629649162292480e-02,-4.132934212684631348e-01,-7.879189848899841309e-01,3.472913980484008789e+00
1.150000000000000000e+01,1.094882469624280930e-02,9.440982714295387268e-03,-1.471852604299783707e-02,4.284399561583995819e-03,1.054702047258615494e-02,-2.488624304533004761e-02,-5.313365533947944641e-02,1.475451886653900146e-02,-3.005271553993225098e-01,8.796041011810302734e-01,5.120544433593750000e-01,3.157121896743774414e+00,-7.792168110609054565e-02,-4.127025008201599121e-01,-7.920645475387573242e-01,3.472172498703002930e+00
1.151999999999999957e+01,1.102026924490928650e-02,9.583356790244579315e-03,-1.458584982901811600e-02,4.290367010980844498e-03,1.058026123791933060e-02,-2.491281554102897644e-02,-5.303590372204780579e-02,1.462736446410417557e-02,-2.938603460788726807e-01,8.782868385314941406e-01,5.125447511672973633e-01,3.159751415252685547e+00,-7.583697140216827393e-02,-4.120934605598449707e-01,-7.960932254791259766e-01,3.471320390701293945e+00
1.154000000000000092e+01,1.109137106686830521e-02,9.722817689180374146e-03,-1.445559877902269363e-02,4.296250175684690475e-03,1.061410363763570786e-02,-2.493851631879806519e-02,-5.294058099389076233e-02,1.450263336300849915e-02,-2.872084975242614746e-01,8.769794702529907227e-01,5.128172039985656738e-01,3.162342309951782227e+00,-7.369549572467803955e-02,-4.115926623344421387e-01,-7.999467253684997559e-01,3.470438480377197266e+00
1.156000000000000050e+01,1.116224657744169235e-02,9.859333746135234833e-03,-1.432756148278713226e-02,4.301854409277439117e-03,1.064841076731681824e-02,-2.496359683573246002e-02,-5.284741520881652832e-02,1.438026409596204758e-02,-2.807265222072601318e-01,8.757048249244689941e-01,5.132081508636474609e-01,3.164944648742675781e+00,-7.169467955827713013e-02,-4.110666513442993164e-01,-8.038254976272583008e-01,3.469589948654174805e+00
1.158000000000000007e+01,1.123293954879045486e-02,9.992960840463638306e-03,-1.420158240944147110e-02,4.307318478822708130e-03,1.068310905247926712e-02,-2.498796395957469940e-02,-5.275636166334152222e-02,1.426019333302974701e-02,-2.743785977363586426e-01,8.744888305664062500e-01,5.135253667831420898e-01,3.167516231536865234e+00,-6.974662840366363525e-02,-4.105893671512603760e-01,-8.075832724571228027e-01,3.468713521957397461e+00
1.159999999999999964e+01,1.130339317023754120e-02,1.012371852993965149e-02,-1.407750044018030167e-02,4.312945529818534851e-03,1.071823108941316605e-02,-2.501170337200164795e-02,-5.266739428043365479e-02,1.414263434708118439e-02,-2.681547999382019043e-01,8.733334541320800781e-01,5.138545632362365723e-01,3.170031309127807617e+00,-6.786991655826568604e-02,-4.101431369781494141e-01,-8.112940192222595215e-01,3.467791795730590820e+00
1.162000000000000099e+01,1.137348636984825134e-02,1.025173068046569824e-02,-1.395547576248645782e-02,4.318832419812679291e-03,1.075388398021459579e-02,-2.503477409482002258e-02,-5.258060619235038757e-02,1.402755919843912125e-02,-2.620273232460021973e-01,8.722172379493713379e-01,5.142034888267517090e-01,3.172520637512207031e+00,-6.603532284498214722e-02,-4.097535014152526855e-01,-8.148730993270874023e-01,3.466846466064453125e+00
1.164000000000000057e+01,1.144333556294441223e-02,1.037700660526752472e-02,-1.383517589420080185e-02,4.325194749981164932e-03,1.078993547707796097e-02,-2.505722641944885254e-02,-5.249551683664321899e-02,1.391509827226400375e-02,-2.560565769672393799e-01,8.711236119270324707e-01,5.146190524101257324e-01,3.174967765808105469e+00,-6.429169327020645142e-02,-4.093821346759796143e-01,-8.184592723846435547e-01,3.465865612030029297e+00
1.166000000000000014e+01,1.151301339268684387e-02,1.049963571131229401e-02,-1.371673308312892914e-02,4.332480020821094513e-03,1.082630269229412079e-02,-2.507905103266239166e-02,-5.241214856505393982e-02,1.380557846277952194e-02,-2.502022981643676758e-01,8.700627684593200684e-01,5.148970484733581543e-01,3.177243947982788086e+00,-6.256560236215591431e-02,-4.090504646301269531e-01,-8.219528198242187500e-01,3.464787483215332031e+00
1.167999999999999972e+01,1.158247794955968857e-02,1.061988063156604767e-02,-1.360052637755870819e-02,4.339984618127346039e-03,1.086303498595952988e-02,-2.510003931820392609e-02,-5.233043059706687927e-02,1.369826681911945343e-02,-2.444292306900024414e-01,8.689706325531005859e-01,5.151717662811279297e-01,3.179553985595703125e+00,-6.085379049181938171e-02,-4.087041020393371582e-01,-8.252953886985778809e-01,3.463820219039916992e+00
1.170000000000000107e+01,1.165192760527133942e-02,1.073775812983512878e-02,-1.348655670881271362e-02,4.346563480794429779e-03,1.089990418404340744e-02,-2.512041851878166199e-02,-5.225008353590965271e-02,1.359236054122447968e-02,-2.388197928667068481e-01,8.678994178771972656e-01,5.154824256896972656e-01,3.182019710540771484e+00,-5.928255245089530945e-02,-4.083171188831329346e-01,-8.286221623420715332e-01,3.462986469268798828e+00
1.172000000000000064e+01,1.172148529440164566e-02,1.085309032350778580e-02,-1.337442640215158463e-02,4.352686926722526550e-03,1.093673799186944962e-02,-2.514048665761947632e-02,-5.217104777693748474e-02,1.348837371915578842e-02,-2.333722859621047974e-01,8.669232726097106934e-01,5.156838893890380859e-01,3.184413194656372070e+00,-5.780700594186782837e-02,-4.079469740390777588e-01,-8.319671154022216797e-01,3.462046623229980469e+00
