time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.160350000000000037e+01,9.861901402473449707e-03,1.266922522336244583e-02,-1.141135580837726593e-02,4.522550385445356369e-03,8.462591096758842468e-03,-2.507971972227096558e-02,-5.085704848170280457e-02,1.156911719590425491e-02,-9.512888640165328979e-02,8.370252251625061035e-01,5.237954258918762207e-01,3.180784225463867188e+00,5.466831102967262268e-02,-3.851853907108306885e-01,-8.849657773971557617e-01,3.484754323959350586e+00,-4.008846393379709994e-02,-1.954360645795626475e-02,6.435806465148925781e+01
1.160400000000000098e+01,9.863962419331073761e-03,1.267066691070795059e-02,-1.140979398041963577e-02,4.522641655057668686e-03,8.464377373456954956e-03,-2.508000098168849945e-02,-5.085602775216102600e-02,1.156799402087926865e-02,-9.535203129053115845e-02,8.368204236030578613e-01,5.237538218498229980e-01,3.180799722671508789e+00,5.450308322906494141e-02,-3.852069675922393799e-01,-8.849957585334777832e-01,3.484891653060913086e+00,-4.008874122335007867e-02,-1.954529195339331504e-02,6.435989618301391602e+01
1.160449999999999982e+01,9.866028092801570892e-03,1.267212256789207458e-02,-1.140829827636480331e-02,4.522727336734533310e-03,8.466159924864768982e-03,-2.508027106523513794e-02,-5.085502564907073975e-02,1.156686525791883469e-02,-9.557381272315979004e-02,8.366259336471557617e-01,5.237001180648803711e-01,3.180807828903198242e+00,5.433712154626846313e-02,-3.852207064628601074e-01,-8.850232362747192383e-01,3.485023975372314453e+00,-4.008890341938351615e-02,-1.954761654365898965e-02,6.436189174652099609e+01
1.160500000000000043e+01,9.868097491562366486e-03,1.267358940094709396e-02,-1.140683516860008240e-02,4.522809293121099472e-03,8.467938750982284546e-03,-2.508053369820117950e-02,-5.085403844714164734e-02,1.156573276966810226e-02,-9.579394012689590454e-02,8.364366292953491211e-01,5.237494111061096191e-01,3.180816411972045898e+00,5.417015776038169861e-02,-3.852280676364898682e-01,-8.850684762001037598e-01,3.485153675079345703e+00,-4.008805646867803080e-02,-1.954841896984300942e-02,6.436394691467285156e+01
1.160550000000000104e+01,9.870170615613460541e-03,1.267506368458271027e-02,-1.140543911606073380e-02,4.522889386862516403e-03,8.469714783132076263e-03,-2.508078888058662415e-02,-5.085307359695434570e-02,1.156459748744964600e-02,-9.601238369941711426e-02,8.362578749656677246e-01,5.236994028091430664e-01,3.180818557739257812e+00,5.400215834379196167e-02,-3.852272033691406250e-01,-8.851190805435180664e-01,3.485277652740478516e+00,-4.008877662185281188e-02,-1.955031312104781732e-02,6.436530089378356934e+01
1.160599999999999987e+01,9.872246533632278442e-03,1.267654448747634888e-02,-1.140407286584377289e-02,4.522967617958784103e-03,8.471488952636718750e-03,-2.508104033768177032e-02,-5.085211992263793945e-02,1.156346127390861511e-02,-9.622943401336669922e-02,8.360860347747802734e-01,5.237625241279602051e-01,3.180816411972045898e+00,5.383328348398208618e-02,-3.852214813232421875e-01,-8.851517438888549805e-01,3.485398769378662109e+00,-4.008750433846546002e-02,-1.955137056653536917e-02,6.436762118339538574e+01
1.160650000000000048e+01,9.874324314296245575e-03,1.267802901566028595e-02,-1.140276063233613968e-02,4.523043986409902573e-03,8.473260328173637390e-03,-2.508128806948661804e-02,-5.085119605064392090e-02,1.156232319772243500e-02,-9.644472599029541016e-02,8.359209299087524414e-01,5.237155556678771973e-01,3.180814743041992188e+00,5.366315320134162903e-02,-3.852089345455169678e-01,-8.852093219757080078e-01,3.485517024993896484e+00,-4.008816158414393871e-02,-1.955358880994921902e-02,6.436899137496948242e+01
1.160700000000000109e+01,9.876403026282787323e-03,1.267951633781194687e-02,-1.140147913247346878e-02,4.523117560893297195e-03,8.475030772387981415e-03,-2.508153580129146576e-02,-5.085027590394020081e-02,1.156118512153625488e-02,-9.665843099355697632e-02,8.357599377632141113e-01,5.237451195716857910e-01,3.180812835693359375e+00,5.349212884902954102e-02,-3.851934969425201416e-01,-8.852156996726989746e-01,3.485635280609130859e+00,-4.008707468033663457e-02,-1.955512387984730330e-02,6.437123847007751465e+01
1.160749999999999993e+01,9.878482669591903687e-03,1.268100365996360779e-02,-1.140023209154605865e-02,4.523190204054117203e-03,8.476799353957176208e-03,-2.508178353309631348e-02,-5.084939301013946533e-02,1.156004611402750015e-02,-9.687043726444244385e-02,8.356036543846130371e-01,5.237085819244384766e-01,3.180813312530517578e+00,5.331991240382194519e-02,-3.851714730262756348e-01,-8.852980732917785645e-01,3.485750198364257812e+00,-4.008829901174446736e-02,-1.955666298773649225e-02,6.437229394912719727e+01
1.160800000000000054e+01,9.880563244223594666e-03,1.268249005079269409e-02,-1.139903161674737930e-02,4.523262381553649902e-03,8.478567004203796387e-03,-2.508203312754631042e-02,-5.084849521517753601e-02,1.155890803784132004e-02,-9.708126634359359741e-02,8.354539275169372559e-01,5.236875414848327637e-01,3.180808067321777344e+00,5.314709246158599854e-02,-3.851472139358520508e-01,-8.852721452713012695e-01,3.485866069793701172e+00,-4.008759616794425190e-02,-1.955896449371514675e-02,6.437389659881591797e+01
1.160849999999999937e+01,9.882643818855285645e-03,1.268397364765405655e-02,-1.139786373823881149e-02,4.523334093391895294e-03,8.480334654450416565e-03,-2.508228458464145660e-02,-5.084764957427978516e-02,1.155777089297771454e-02,-9.729056060314178467e-02,8.353095054626464844e-01,5.237087607383728027e-01,3.180802822113037109e+00,5.297308787703514099e-02,-3.851153850555419922e-01,-8.854010105133056641e-01,3.485975980758666992e+00,-4.008848337850341725e-02,-1.955999405649617301e-02,6.437518119812011719e+01
1.160899999999999999e+01,9.884723462164402008e-03,1.268545258790254593e-02,-1.139674521982669830e-02,4.523406270891427994e-03,8.482101373374462128e-03,-2.508254162967205048e-02,-5.084678158164024353e-02,1.155663561075925827e-02,-9.749810397624969482e-02,8.351686000823974609e-01,5.236874222755432129e-01,3.180797815322875977e+00,5.279787629842758179e-02,-3.850840330123901367e-01,-8.853330612182617188e-01,3.486088991165161133e+00,-4.008722943988640708e-02,-1.956243666269688597e-02,6.437674546241760254e+01
1.160950000000000060e+01,9.886802174150943756e-03,1.268692594021558762e-02,-1.139563973993062973e-02,4.523479379713535309e-03,8.483869023621082306e-03,-2.508280239999294281e-02,-5.084594339132308960e-02,1.155550219118595123e-02,-9.770439565181732178e-02,8.350352048873901367e-01,5.237250328063964844e-01,3.180788278579711914e+00,5.262181907892227173e-02,-3.850435912609100342e-01,-8.854850530624389648e-01,3.486195564270019531e+00,-4.008865669994648301e-02,-1.956327772693397873e-02,6.437774205207824707e+01
1.160999999999999943e+01,9.888879023492336273e-03,1.268839277327060699e-02,-1.139455754309892654e-02,4.523552488535642624e-03,8.485636673867702484e-03,-2.508306875824928284e-02,-5.084512755274772644e-02,1.155437063425779343e-02,-9.790888428688049316e-02,8.349052667617797852e-01,5.236523151397705078e-01,3.180778980255126953e+00,5.244439840316772461e-02,-3.850034773349761963e-01,-8.854799866676330566e-01,3.486302852630615234e+00,-4.008918235751874476e-02,-1.956586398964215226e-02,6.437901735305786133e+01
1.161050000000000004e+01,9.890954010188579559e-03,1.268985215574502945e-02,-1.139350328594446182e-02,4.523626528680324554e-03,8.487405255436897278e-03,-2.508334256708621979e-02,-5.084431171417236328e-02,1.155324187129735947e-02,-9.811232239007949829e-02,8.347774147987365723e-01,5.236154794692993164e-01,3.180770874023437500e+00,5.226642265915870667e-02,-3.849599361419677734e-01,-8.854960799217224121e-01,3.486410379409790039e+00,-4.008960505413633468e-02,-1.956801134190409505e-02,6.438003516197204590e+01
1.161100000000000065e+01,9.893027134239673615e-03,1.269130222499370575e-02,-1.139247417449951172e-02,4.523703362792730331e-03,8.489174768328666687e-03,-2.508362382650375366e-02,-5.084351077675819397e-02,1.155211683362722397e-02,-9.831460565328598022e-02,8.346540331840515137e-01,5.235939621925354004e-01,3.180760622024536133e+00,5.208766460418701172e-02,-3.849123120307922363e-01,-8.855766654014587402e-01,3.486515522003173828e+00,-4.009103723357156784e-02,-1.956955252830028941e-02,6.438048696517944336e+01
1.161149999999999949e+01,9.895097464323043823e-03,1.269274204969406128e-02,-1.139150746166706085e-02,4.523783456534147263e-03,8.490945212543010712e-03,-2.508391253650188446e-02,-5.084271356463432312e-02,1.155099552124738693e-02,-9.851574152708053589e-02,8.345368504524230957e-01,5.235649347305297852e-01,3.180744171142578125e+00,5.190810933709144592e-02,-3.848620653152465820e-01,-8.856084942817687988e-01,3.486617565155029297e+00,-4.009149507355788677e-02,-1.957188289445887033e-02,6.438129830360412598e+01
1.161200000000000010e+01,9.897165000438690186e-03,1.269417069852352142e-02,-1.139053609222173691e-02,4.523866809904575348e-03,8.492717519402503967e-03,-2.508421055972576141e-02,-5.084192752838134766e-02,1.154987886548042297e-02,-9.871538728475570679e-02,8.344226479530334473e-01,5.236576795578002930e-01,3.180726766586303711e+00,5.172747746109962463e-02,-3.848090171813964844e-01,-8.856822252273559570e-01,3.486717700958251953e+00,-4.009103745996623475e-02,-1.957240035644582793e-02,6.438266587257385254e+01
1.161250000000000071e+01,9.899229742586612701e-03,1.269558817148208618e-02,-1.138963084667921066e-02,4.523953422904014587e-03,8.494490757584571838e-03,-2.508451789617538452e-02,-5.084115639328956604e-02,1.154876779764890671e-02,-9.891349822282791138e-02,8.343137502670288086e-01,5.235461592674255371e-01,3.180708646774291992e+00,5.154563486576080322e-02,-3.847528994083404541e-01,-8.857313990592956543e-01,3.486816406250000000e+00,-4.009304324851928336e-02,-1.957518152341541570e-02,6.438270664215087891e+01
1.161299999999999955e+01,9.901290759444236755e-03,1.269699260592460632e-02,-1.138872280716896057e-02,4.524043295532464981e-03,8.496266789734363556e-03,-2.508483454585075378e-02,-5.084038525819778442e-02,1.154766231775283813e-02,-9.911046922206878662e-02,8.342049717903137207e-01,5.236539840698242188e-01,3.180690765380859375e+00,5.136311426758766174e-02,-3.846947550773620605e-01,-8.857570290565490723e-01,3.486910820007324219e+00,-4.009166343238302482e-02,-1.957574268788454461e-02,6.438420271873474121e+01
1.161350000000000016e+01,9.903348051011562347e-03,1.269838493317365646e-02,-1.138785481452941895e-02,4.524138290435075760e-03,8.498044684529304504e-03,-2.508516050875186920e-02,-5.083965137600898743e-02,1.154656335711479187e-02,-9.930608421564102173e-02,8.341027498245239258e-01,5.235547423362731934e-01,3.180670738220214844e+00,5.117946118116378784e-02,-3.846319913864135742e-01,-8.858383297920227051e-01,3.487003326416015625e+00,-4.009413931935427305e-02,-1.957823748501255276e-02,6.438397789001464844e+01
1.161400000000000077e+01,9.905401617288589478e-03,1.269976235926151276e-02,-1.138699427247047424e-02,4.524238873273134232e-03,8.499824441969394684e-03,-2.508549764752388000e-02,-5.083891749382019043e-02,1.154546998441219330e-02,-9.950058907270431519e-02,8.340022563934326172e-01,5.235874652862548828e-01,3.180647373199462891e+00,5.099512636661529541e-02,-3.845700025558471680e-01,-8.857947587966918945e-01,3.487095594406127930e+00,-4.009286075776540004e-02,-1.957976700953693860e-02,6.438524985313415527e+01
1.161449999999999960e+01,9.907451458275318146e-03,1.270112581551074982e-02,-1.138616353273391724e-02,4.524345044046640396e-03,8.501606993377208710e-03,-2.508584596216678619e-02,-5.083819106221199036e-02,1.154438313096761703e-02,-9.969451278448104858e-02,8.339077830314636230e-01,5.235245227813720703e-01,3.180620670318603516e+00,5.081044137477874756e-02,-3.845025300979614258e-01,-8.858769536018371582e-01,3.487186193466186523e+00,-4.009491316695092122e-02,-1.958210955205568968e-02,6.438517093658447266e+01
1.161500000000000021e+01,9.909496642649173737e-03,1.270247437059879303e-02,-1.138534396886825562e-02,4.524456337094306946e-03,8.503392338752746582e-03,-2.508620545268058777e-02,-5.083746463060379028e-02,1.154330279678106308e-02,-9.988729655742645264e-02,8.338139653205871582e-01,5.235313773155212402e-01,3.180593013763427734e+00,5.062495172023773193e-02,-3.844358921051025391e-01,-8.859229087829589844e-01,3.487276077270507812e+00,-4.009549575653031245e-02,-1.958380040523096874e-02,6.438586497306823730e+01
1.161550000000000082e+01,9.911537170410156250e-03,1.270380895584821701e-02,-1.138455141335725784e-02,4.524573683738708496e-03,8.505180478096008301e-03,-2.508657611906528473e-02,-5.083675310015678406e-02,1.154222991317510605e-02,-1.000789254903793335e-01,8.337222933769226074e-01,5.234823226928710938e-01,3.180566310882568359e+00,5.043861269950866699e-02,-3.843670487403869629e-01,-8.859912157058715820e-01,3.487364292144775391e+00,-4.009734082391053916e-02,-1.958572716988465912e-02,6.438575291633605957e+01
1.161599999999999966e+01,9.913573041558265686e-03,1.270512863993644714e-02,-1.138379238545894623e-02,4.524697083979845047e-03,8.506971411406993866e-03,-2.508695796132087708e-02,-5.083605274558067322e-02,1.154116541147232056e-02,-1.002694368362426758e-01,8.336327075958251953e-01,5.234838724136352539e-01,3.180536508560180664e+00,5.025146901607513428e-02,-3.842965960502624512e-01,-8.860170245170593262e-01,3.487448453903198242e+00,-4.009740891345585367e-02,-1.958768889193238452e-02,6.438613152503967285e+01
1.161650000000000027e+01,9.915604256093502045e-03,1.270643249154090881e-02,-1.138301752507686615e-02,4.524826537817716599e-03,8.508765138685703278e-03,-2.508735097944736481e-02,-5.083533003926277161e-02,1.154010929167270660e-02,-1.004589796066284180e-01,8.335459828376770020e-01,5.235088467597961426e-01,3.180505514144897461e+00,5.006366968154907227e-02,-3.842240869998931885e-01,-8.860616087913513184e-01,3.487530946731567383e+00,-4.009801709012666970e-02,-1.958910489497671728e-02,6.438683867454528809e+01
1.161700000000000088e+01,9.917630814015865326e-03,1.270772237330675125e-02,-1.138229761272668839e-02,4.524962045252323151e-03,8.510562591254711151e-03,-2.508775517344474792e-02,-5.083464458584785461e-02,1.153905969113111496e-02,-1.006476283073425293e-01,8.334617018699645996e-01,5.233821272850036621e-01,3.180474519729614258e+00,4.987522587180137634e-02,-3.841499090194702148e-01,-8.861924409866333008e-01,3.487612485885620117e+00,-4.010169864339815232e-02,-1.959206667343567701e-02,6.438593387603759766e+01
1.161749999999999972e+01,9.919651784002780914e-03,1.270899549126625061e-02,-1.138157676905393600e-02,4.525105003267526627e-03,8.512362837791442871e-03,-2.508817054331302643e-02,-5.083395913243293762e-02,1.153801847249269485e-02,-1.008350849151611328e-01,8.333756923675537109e-01,5.234770774841308594e-01,3.180442810058593750e+00,4.968592897057533264e-02,-3.840799033641815186e-01,-8.861506581306457520e-01,3.487695693969726562e+00,-4.009952986105276562e-02,-1.959308828693798188e-02,6.438718247413635254e+01
1.161800000000000033e+01,9.921668097376823425e-03,1.271025370806455612e-02,-1.138086803257465363e-02,4.525254480540752411e-03,8.514166809618473053e-03,-2.508859522640705109e-02,-5.083328858017921448e-02,1.153698377311229706e-02,-1.010218784213066101e-01,8.332965373992919922e-01,5.234000086784362793e-01,3.180406570434570312e+00,4.949623718857765198e-02,-3.840042948722839355e-01,-8.862181901931762695e-01,3.487776756286621094e+00,-4.010178287610717540e-02,-1.959541867198327791e-02,6.438702774047851562e+01
1.161850000000000094e+01,9.923678822815418243e-03,1.271149702370166779e-02,-1.138017512857913971e-02,4.525410477072000504e-03,8.515973575413227081e-03,-2.508903108537197113e-02,-5.083261802792549133e-02,1.153595745563507080e-02,-1.012078076601028442e-01,8.332163691520690918e-01,5.233655571937561035e-01,3.180371761322021484e+00,4.930588975548744202e-02,-3.839304745197296143e-01,-8.862400054931640625e-01,3.487858772277832031e+00,-4.010269139973438035e-02,-1.959773223112055290e-02,6.438720965385437012e+01
1.161899999999999977e+01,9.925683960318565369e-03,1.271272543817758560e-02,-1.137950085103511810e-02,4.525572992861270905e-03,8.517784066498279572e-03,-2.508947812020778656e-02,-5.083196982741355896e-02,1.153493765741586685e-02,-1.013930439949035645e-01,8.331376314163208008e-01,5.233447551727294922e-01,3.180335760116577148e+00,4.911517351865768433e-02,-3.838549256324768066e-01,-8.863091468811035156e-01,3.487938642501831055e+00,-4.010383780587801344e-02,-1.959968102880677368e-02,6.438720154762268066e+01
1.161950000000000038e+01,9.927683509886264801e-03,1.271393895149230957e-02,-1.137882471084594727e-02,4.525741096585988998e-03,8.519598282873630524e-03,-2.508993446826934814e-02,-5.083132162690162659e-02,1.153392530977725983e-02,-1.015773564577102661e-01,8.330588936805725098e-01,5.233338475227355957e-01,3.180301189422607422e+00,4.892387986183166504e-02,-3.837797939777374268e-01,-8.863089084625244141e-01,3.488018274307250977e+00,-4.010410361787433708e-02,-1.960168315938525668e-02,6.438779973983764648e+01
1.162000000000000099e+01,9.929677471518516541e-03,1.271513849496841431e-02,-1.137817371636629105e-02,4.525915719568729401e-03,8.521415293216705322e-03,-2.509040199220180511e-02,-5.083067715167999268e-02,1.153292134404182434e-02,-1.017609164118766785e-01,8.329814672470092773e-01,5.232588648796081543e-01,3.180267095565795898e+00,4.873203858733177185e-02,-3.837026357650756836e-01,-8.863787055015563965e-01,3.488096952438354492e+00,-4.010640985756469545e-02,-1.960407502757184964e-02,6.438728952407836914e+01
