time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
8.964999999999999858e+00,2.309606643393635750e-03,-1.761473529040813446e-02,-3.511145338416099548e-02,1.118523348122835159e-02,7.121279370039701462e-03,-1.376107241958379745e-02,-7.105609029531478882e-02,3.008440881967544556e-02,-1.011281251907348633e+00,1.164374470710754395e+00,4.644104242324829102e-01,3.071995973587036133e+00,-5.188263654708862305e-01,-5.443485379219055176e-01,-3.912121802568435669e-02,3.181744575500488281e+00,-1.733696714127083982e-01,2.177309334342959757e-02,6.378632235527038574e+01
8.965500000000000469e+00,2.310342155396938324e-03,-1.759450696408748627e-02,-3.509677201509475708e-02,1.117915008217096329e-02,7.120925001800060272e-03,-1.376927923411130905e-02,-7.103922218084335327e-02,3.008090145885944366e-02,-1.011483192443847656e+00,1.161978483200073242e+00,4.645960032939910889e-01,3.072839975357055664e+00,-5.186759233474731445e-01,-5.437130331993103027e-01,-3.965558856725692749e-02,3.182132482528686523e+00,-1.733678659860315441e-01,2.181479616420209725e-02,6.380559039115905762e+01
8.965999999999999304e+00,2.311106771230697632e-03,-1.757420785725116730e-02,-3.508256003260612488e-02,1.117301732301712036e-02,7.120545487850904465e-03,-1.377745345234870911e-02,-7.102270424365997314e-02,3.007738851010799408e-02,-1.011665225028991699e+00,1.159667968750000000e+00,4.643390178680419922e-01,3.073640346527099609e+00,-5.185447931289672852e-01,-5.430305004119873047e-01,-4.013569653034210205e-02,3.182509660720825195e+00,-1.733727963876090516e-01,2.185157293073596366e-02,6.382136321067810059e+01
8.966499999999999915e+00,2.311893505975604057e-03,-1.755386590957641602e-02,-3.506873920559883118e-02,1.116684917360544205e-02,7.120147347450256348e-03,-1.378560997545719147e-02,-7.100655883550643921e-02,3.007387369871139526e-02,-1.011829137802124023e+00,1.157428264617919922e+00,4.643235206604003906e-01,3.074402093887329102e+00,-5.184311270713806152e-01,-5.423085689544677734e-01,-4.072891175746917725e-02,3.182877540588378906e+00,-1.733759605929867942e-01,2.189055334345767559e-02,6.383660006523132324e+01
8.967000000000000526e+00,2.312695840373635292e-03,-1.753350161015987396e-02,-3.505534306168556213e-02,1.116065960377454758e-02,7.119736634194850922e-03,-1.379376091063022614e-02,-7.099074125289916992e-02,3.007035888731479645e-02,-1.011974096298217773e+00,1.155262470245361328e+00,4.641210734844207764e-01,3.075122833251953125e+00,-5.183355808258056641e-01,-5.415467619895935059e-01,-4.123667627573013306e-02,3.183234930038452148e+00,-1.733811615387277072e-01,2.192605730649287502e-02,6.385042262077331543e+01
8.967499999999999361e+00,2.313507720828056335e-03,-1.751313731074333191e-02,-3.504236787557601929e-02,1.115445978939533234e-02,7.119319401681423187e-03,-1.380191650241613388e-02,-7.097528129816055298e-02,3.006684780120849609e-02,-1.012101411819458008e+00,1.153162479400634766e+00,4.640557765960693359e-01,3.075806140899658203e+00,-5.182570815086364746e-01,-5.407496690750122070e-01,-4.182387515902519226e-02,3.183585166931152344e+00,-1.733851608190843108e-01,2.196409836771278171e-02,6.386374211311340332e+01
8.967999999999999972e+00,2.314323559403419495e-03,-1.749279350042343140e-02,-3.502973914146423340e-02,1.114825997501611710e-02,7.118901237845420837e-03,-1.381008792668581009e-02,-7.096012681722640991e-02,3.006334044039249420e-02,-1.012211322784423828e+00,1.151125192642211914e+00,4.640151858329772949e-01,3.076457977294921875e+00,-5.181953310966491699e-01,-5.399191975593566895e-01,-4.229549318552017212e-02,3.183926343917846680e+00,-1.733880196358314196e-01,2.199974516930494964e-02,6.387734913825988770e+01
8.968500000000000583e+00,2.315137768164277077e-03,-1.747248694300651550e-02,-3.501747921109199524e-02,1.114207040518522263e-02,7.118486799299716949e-03,-1.381828356534242630e-02,-7.094530761241912842e-02,3.005984053015708923e-02,-1.012304306030273438e+00,1.149150848388671875e+00,4.637916386127471924e-01,3.077077388763427734e+00,-5.181499719619750977e-01,-5.390547513961791992e-01,-4.289722070097923279e-02,3.184262037277221680e+00,-1.733958578378397286e-01,2.203460155720192784e-02,6.388807725906372070e+01
8.968999999999999417e+00,2.315945457667112350e-03,-1.745223253965377808e-02,-3.500555083155632019e-02,1.113590039312839508e-02,7.118080742657184601e-03,-1.382651086896657944e-02,-7.093077152967453003e-02,3.005634807050228119e-02,-1.012381196022033691e+00,1.147230505943298340e+00,4.636804759502410889e-01,3.077665328979492188e+00,-5.181201100349426270e-01,-5.381639003753662109e-01,-4.338609427213668823e-02,3.184592008590698242e+00,-1.734006959469573950e-01,2.206825392602683802e-02,6.389950752258300781e+01
8.969500000000000028e+00,2.316741971299052238e-03,-1.743204705417156219e-02,-3.499396517872810364e-02,1.112975832074880600e-02,7.117687724530696869e-03,-1.383477542549371719e-02,-7.091656327247619629e-02,3.005286306142807007e-02,-1.012442350387573242e+00,1.145366072654724121e+00,4.634776711463928223e-01,3.078222990036010742e+00,-5.181052684783935547e-01,-5.372449159622192383e-01,-4.397511482238769531e-02,3.184918403625488281e+00,-1.734084907032555356e-01,2.210167955036673737e-02,6.390956568717956543e+01
8.970000000000000639e+00,2.317523118108510971e-03,-1.741194166243076324e-02,-3.498269990086555481e-02,1.112365070730447769e-02,7.117311935871839523e-03,-1.384308561682701111e-02,-7.090261578559875488e-02,3.004938550293445587e-02,-1.012488365173339844e+00,1.143549799919128418e+00,4.633502662181854248e-01,3.078754425048828125e+00,-5.181049108505249023e-01,-5.363059639930725098e-01,-4.441661760210990906e-02,3.185246467590332031e+00,-1.734133113545255622e-01,2.213443377018028263e-02,6.391996645927429199e+01
8.970499999999999474e+00,2.318284474313259125e-03,-1.739192940294742584e-02,-3.497175127267837524e-02,1.111758500337600708e-02,7.116957101970911026e-03,-1.385144609957933426e-02,-7.088895142078399658e-02,3.004591725766658783e-02,-1.012520313262939453e+00,1.141782522201538086e+00,4.631860852241516113e-01,3.079261541366577148e+00,-5.181182026863098145e-01,-5.353397727012634277e-01,-4.504081606864929199e-02,3.185569524765014648e+00,-1.734214549772820080e-01,2.216797671522872590e-02,6.392793416976928711e+01
8.971000000000000085e+00,2.319022547453641891e-03,-1.737202145159244537e-02,-3.496108204126358032e-02,1.111156772822141647e-02,7.116626482456922531e-03,-1.385986246168613434e-02,-7.087554782629013062e-02,3.004246018826961517e-02,-1.012537360191345215e+00,1.140060186386108398e+00,4.630353450775146484e-01,3.079743385314941406e+00,-5.181456804275512695e-01,-5.343522429466247559e-01,-4.554262757301330566e-02,3.185886144638061523e+00,-1.734281521458008735e-01,2.219935509392460121e-02,6.393639159202575684e+01
8.971500000000000696e+00,2.319733612239360809e-03,-1.735222712159156799e-02,-3.495072573423385620e-02,1.110560540109872818e-02,7.116323802620172501e-03,-1.386833842843770981e-02,-7.086240500211715698e-02,3.003901429474353790e-02,-1.012541055679321289e+00,1.138383269309997559e+00,4.628110229969024658e-01,3.080198764801025391e+00,-5.181862115859985352e-01,-5.333424806594848633e-01,-4.610534757375717163e-02,3.186198949813842773e+00,-1.734369374382634943e-01,2.223050003045880241e-02,6.394346761703491211e+01
8.971999999999999531e+00,2.320414176210761070e-03,-1.733255572617053986e-02,-3.494063392281532288e-02,1.109970267862081528e-02,7.116052322089672089e-03,-1.387687865644693375e-02,-7.084950804710388184e-02,3.003558143973350525e-02,-1.012531042098999023e+00,1.136745214462280273e+00,4.627119004726409912e-01,3.080631971359252930e+00,-5.182397365570068359e-01,-5.323151946067810059e-01,-4.665388166904449463e-02,3.186509609222412109e+00,-1.734437516945888935e-01,2.226210893951295622e-02,6.395072317123413086e+01
8.972500000000000142e+00,2.321061678230762482e-03,-1.731301657855510712e-02,-3.493080288171768188e-02,1.109386421740055084e-02,7.115814834833145142e-03,-1.388548593968153000e-02,-7.083685696125030518e-02,3.003216162323951721e-02,-1.012508153915405273e+00,1.135147929191589355e+00,4.624952673912048340e-01,3.081042766571044922e+00,-5.183057188987731934e-01,-5.312688350677490234e-01,-4.719619452953338623e-02,3.186815500259399414e+00,-1.734525745702415467e-01,2.229230319826423432e-02,6.395679163932800293e+01
8.973000000000000753e+00,2.321673091500997543e-03,-1.729361340403556824e-02,-3.492122888565063477e-02,1.108809374272823334e-02,7.115613669157028198e-03,-1.389416307210922241e-02,-7.082444429397583008e-02,3.002875484526157379e-02,-1.012473225593566895e+00,1.133586406707763672e+00,4.622892737388610840e-01,3.081432819366455078e+00,-5.183833837509155273e-01,-5.302063822746276855e-01,-4.771655797958374023e-02,3.187118530273437500e+00,-1.734611067155461539e-01,2.232204879110901222e-02,6.396305990219116211e+01
8.973499999999999588e+00,2.322246087715029716e-03,-1.727435365319252014e-02,-3.491187468171119690e-02,1.108239591121673584e-02,7.115451153367757797e-03,-1.390291191637516022e-02,-7.081224024295806885e-02,3.002536110579967499e-02,-1.012426495552062988e+00,1.132057666778564453e+00,4.621098041534423828e-01,3.081805706024169922e+00,-5.184721946716308594e-01,-5.291306376457214355e-01,-4.825868457555770874e-02,3.187422513961791992e+00,-1.734698386759426780e-01,2.235157890085384680e-02,6.396842217445373535e+01
8.974000000000000199e+00,2.322778338566422462e-03,-1.725524291396141052e-02,-3.490279987454414368e-02,1.107677258551120758e-02,7.115329150110483170e-03,-1.391173340380191803e-02,-7.080024480819702148e-02,3.002198040485382080e-02,-1.012368559837341309e+00,1.130562186241149902e+00,4.618347883224487305e-01,3.082159042358398438e+00,-5.185719132423400879e-01,-5.280398130416870117e-01,-4.883436113595962524e-02,3.187722206115722656e+00,-1.734805275840179128e-01,2.238070662137113184e-02,6.397286915779113770e+01
8.974500000000000810e+00,2.323267748579382896e-03,-1.723628491163253784e-02,-3.489394113421440125e-02,1.107122655957937241e-02,7.115249987691640854e-03,-1.392062939703464508e-02,-7.078846544027328491e-02,3.001861087977886200e-02,-1.012299537658691406e+00,1.129093766212463379e+00,4.617568850517272949e-01,3.082498073577880859e+00,-5.186822414398193359e-01,-5.269392132759094238e-01,-4.941079765558242798e-02,3.188021898269653320e+00,-1.734882386794432130e-01,2.241084115744662597e-02,6.397802686691284180e+01
8.974999999999999645e+00,2.323712455108761787e-03,-1.721748337149620056e-02,-3.488527238368988037e-02,1.106576062738895416e-02,7.115215528756380081e-03,-1.392959989607334137e-02,-7.077690213918685913e-02,3.001525439321994781e-02,-1.012219667434692383e+00,1.127656459808349609e+00,4.615224897861480713e-01,3.082820415496826172e+00,-5.188029408454895020e-01,-5.258267521858215332e-01,-4.993951320648193359e-02,3.188320875167846680e+00,-1.734982208471146092e-01,2.243873906092055601e-02,6.398241615295410156e+01
8.975500000000000256e+00,2.324110828340053558e-03,-1.719884015619754791e-02,-3.487684577703475952e-02,1.106037665158510208e-02,7.115227170288562775e-03,-1.393864583224058151e-02,-7.076553255319595337e-02,3.001190908253192902e-02,-1.012130022048950195e+00,1.126245617866516113e+00,4.612252414226531982e-01,3.083127021789550781e+00,-5.189329981803894043e-01,-5.247054696083068848e-01,-5.046263337135314941e-02,3.188621282577514648e+00,-1.735089105741509097e-01,2.246525926140081550e-02,6.398568415641784668e+01
8.976000000000000867e+00,2.324461471289396286e-03,-1.718035899102687836e-02,-3.486858680844306946e-02,1.105507742613554001e-02,7.115285843610763550e-03,-1.394776720553636551e-02,-7.075436413288116455e-02,3.000857494771480560e-02,-1.012030959129333496e+00,1.124859094619750977e+00,4.611107707023620605e-01,3.083417654037475586e+00,-5.190721154212951660e-01,-5.235757231712341309e-01,-5.101712048053741455e-02,3.188920497894287109e+00,-1.735176077694948193e-01,2.249331287798619211e-02,6.398981571197509766e+01
8.976499999999999702e+00,2.324762986972928047e-03,-1.716204173862934113e-02,-3.486054763197898865e-02,1.104986481368541718e-02,7.115393411368131638e-03,-1.395696308463811874e-02,-7.074335962533950806e-02,3.000525198876857758e-02,-1.011922597885131836e+00,1.123499274253845215e+00,4.607900083065032959e-01,3.083692550659179688e+00,-5.192202329635620117e-01,-5.224376916885375977e-01,-5.152954533696174622e-02,3.189220666885375977e+00,-1.735289344290326663e-01,2.251926114121037895e-02,6.399265694618225098e+01
8.977000000000000313e+00,2.325014211237430573e-03,-1.714389026165008545e-02,-3.485266119241714478e-02,1.104473881423473358e-02,7.115550339221954346e-03,-1.396623346954584122e-02,-7.073253393173217773e-02,3.000193834304809570e-02,-1.011805415153503418e+00,1.122158885002136230e+00,4.606482386589050293e-01,3.083956241607666016e+00,-5.193765759468078613e-01,-5.212933421134948730e-01,-5.212887376546859741e-02,3.189521074295043945e+00,-1.735389980518015629e-01,2.254764648016226863e-02,6.399577355384826660e+01
8.977500000000000924e+00,2.325214445590972900e-03,-1.712590456008911133e-02,-3.484498336911201477e-02,1.103970129042863846e-02,7.115757558494806290e-03,-1.397557742893695831e-02,-7.072190195322036743e-02,2.999863587319850922e-02,-1.011680006980895996e+00,1.120840787887573242e+00,4.603172242641448975e-01,3.084207534790039062e+00,-5.195410251617431641e-01,-5.201427340507507324e-01,-5.267748609185218811e-02,3.189821481704711914e+00,-1.735509735202090398e-01,2.257319183523880460e-02,6.399755311012268066e+01
8.977999999999999758e+00,2.325362758710980415e-03,-1.710808649659156799e-02,-3.483742848038673401e-02,1.103475224226713181e-02,7.116016000509262085e-03,-1.398499403148889542e-02,-7.071142643690109253e-02,2.999534085392951965e-02,-1.011546730995178223e+00,1.119539737701416016e+00,4.601708054542541504e-01,3.084447622299194336e+00,-5.197128653526306152e-01,-5.189880728721618652e-01,-5.315977334976196289e-02,3.190121173858642578e+00,-1.735598498443812754e-01,2.259910274636453553e-02,6.400109243392944336e+01
8.978500000000000369e+00,2.325458684936165810e-03,-1.709043607115745544e-02,-3.483009710907936096e-02,1.102989260107278824e-02,7.116326130926609039e-03,-1.399448141455650330e-02,-7.070111483335494995e-02,2.999205514788627625e-02,-1.011406064033508301e+00,1.118260264396667480e+00,4.597842097282409668e-01,3.084675073623657227e+00,-5.198917388916015625e-01,-5.178275108337402344e-01,-5.374919250607490540e-02,3.190423965454101562e+00,-1.735735185153486626e-01,2.262373696250983765e-02,6.400195002555847168e+01
8.979000000000000981e+00,2.325501758605241776e-03,-1.707295142114162445e-02,-3.482288494706153870e-02,1.102512236684560776e-02,7.116687949746847153e-03,-1.400403957813978195e-02,-7.069095969200134277e-02,2.998877689242362976e-02,-1.011258363723754883e+00,1.116994142532348633e+00,4.597232043743133545e-01,3.084892988204956055e+00,-5.200774073600769043e-01,-5.166671276092529297e-01,-5.426898598670959473e-02,3.190728425979614258e+00,-1.735813454271924461e-01,2.265093368832609907e-02,6.400529813766479492e+01
8.979499999999999815e+00,2.325491514056921005e-03,-1.705563440918922424e-02,-3.481583297252655029e-02,1.102044247090816498e-02,7.117101922631263733e-03,-1.401366572827100754e-02,-7.068095356225967407e-02,2.998550608754158020e-02,-1.011103868484497070e+00,1.115747094154357910e+00,4.593598246574401855e-01,3.085102796554565430e+00,-5.202695131301879883e-01,-5.155006647109985352e-01,-5.482713133096694946e-02,3.191033124923706055e+00,-1.735947972566435071e-01,2.267469659413969690e-02,6.400586175918579102e+01
8.980000000000000426e+00,2.325427718460559845e-03,-1.703848131000995636e-02,-3.480894118547439575e-02,1.101585198193788528e-02,7.117568515241146088e-03,-1.402335800230503082e-02,-7.067110389471054077e-02,2.998224087059497833e-02,-1.010943174362182617e+00,1.114514112472534180e+00,4.591378867626190186e-01,3.085300445556640625e+00,-5.204674601554870605e-01,-5.143330097198486328e-01,-5.537972226738929749e-02,3.191337823867797852e+00,-1.736057520667512177e-01,2.269992133237318591e-02,6.400763654708862305e+01
8.980500000000001037e+00,2.325509442016482353e-03,-1.702127791941165924e-02,-3.478187695145606995e-02,1.101102214306592941e-02,7.117910310626029968e-03,-1.403323933482170105e-02,-7.064586877822875977e-02,2.997898496687412262e-02,-9.952670335769653320e-01,1.184921026229858398e+00,5.041207671165466309e-01,3.059428691864013672e+00,-5.042969584465026855e-01,-5.489369630813598633e-01,-1.956663466989994049e-02,3.189609527587890625e+00,-1.725862101616959798e-01,2.146090335999826723e-02,6.407444429397583008e+01
8.980999999999999872e+00,2.325711771845817566e-03,-1.700337417423725128e-02,-3.476722165942192078e-02,1.100589614361524582e-02,7.118132896721363068e-03,-1.404263265430927277e-02,-7.062859833240509033e-02,2.997562102973461151e-02,-9.957114458084106445e-01,1.183045387268066406e+00,4.408879280090332031e-01,3.060630083084106445e+00,-5.039571523666381836e-01,-5.473812818527221680e-01,-6.824943423271179199e-02,3.189908266067504883e+00,-1.742365468849772780e-01,2.147459980157631967e-02,6.336371040344238281e+01
8.981500000000000483e+00,2.326026326045393944e-03,-1.698520034551620483e-02,-3.474652767181396484e-02,1.100054848939180374e-02,7.118253968656063080e-03,-1.405193097889423370e-02,-7.060827314853668213e-02,2.997222356498241425e-02,-9.960940480232238770e-01,1.179154992103576660e+00,4.766574203968048096e-01,3.062030315399169922e+00,-5.036214590072631836e-01,-5.479080080986022949e-01,-4.608082026243209839e-02,3.190571069717407227e+00,-1.733565475138287015e-01,2.159346435317864576e-02,6.378049659729003906e+01
