time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.041999999999999993e+01,5.152012221515178680e-03,9.661023505032062531e-03,-1.429168041795492172e-02,4.385446663945913315e-03,4.767112899571657181e-03,-2.425823360681533813e-02,-5.291086062788963318e-02,1.419672742486000061e-02,-2.102843075990676880e-01,8.469073176383972168e-01,5.136916041374206543e-01,3.087863922119140625e+00,7.636521756649017334e-02,-3.790169954299926758e-01,-7.972123026847839355e-01,3.542307615280151367e+00
1.043999999999999950e+01,5.253869574517011642e-03,9.740867651998996735e-03,-1.421212684363126755e-02,4.386217333376407623e-03,4.838791210204362869e-03,-2.427518740296363831e-02,-5.285781249403953552e-02,1.412425376474857330e-02,-2.070790082216262817e-01,8.467377424240112305e-01,5.140360593795776367e-01,3.089948415756225586e+00,7.655335962772369385e-02,-3.793317675590515137e-01,-7.996987700462341309e-01,3.541258335113525391e+00
1.046000000000000085e+01,5.355319939553737640e-03,9.819700382649898529e-03,-1.413352880626916885e-02,4.386974964290857315e-03,4.910313989967107773e-03,-2.429183013737201691e-02,-5.280520021915435791e-02,1.405259594321250916e-02,-2.039094567298889160e-01,8.465704917907714844e-01,5.143327116966247559e-01,3.092050552368164062e+00,7.671554386615753174e-02,-3.796447515487670898e-01,-8.020808696746826172e-01,3.540205478668212891e+00
1.048000000000000043e+01,5.456330254673957825e-03,9.897468611598014832e-03,-1.405599247664213181e-02,4.387741442769765854e-03,4.981704056262969971e-03,-2.430822886526584625e-02,-5.275312811136245728e-02,1.398177538067102432e-02,-2.007716745138168335e-01,8.464040756225585938e-01,5.145486593246459961e-01,3.094150066375732422e+00,7.685867697000503540e-02,-3.799446821212768555e-01,-8.044316768646240234e-01,3.539142370223999023e+00
1.050000000000000000e+01,5.556914489716291428e-03,9.974094107747077942e-03,-1.397927571088075638e-02,4.388880915939807892e-03,5.052955821156501770e-03,-2.432442270219326019e-02,-5.270173028111457825e-02,1.391205750405788422e-02,-1.976660192012786865e-01,8.462554216384887695e-01,5.147941112518310547e-01,3.096160173416137695e+00,7.698690891265869141e-02,-3.802562654018402100e-01,-8.067214488983154297e-01,3.538017272949218750e+00
1.051999999999999957e+01,5.656855646520853043e-03,1.005001831799745560e-02,-1.390366908162832260e-02,4.389535635709762573e-03,5.124281626194715500e-03,-2.434002608060836792e-02,-5.265089124441146851e-02,1.384256687015295029e-02,-1.945541203022003174e-01,8.460578322410583496e-01,5.151011943817138672e-01,3.098347902297973633e+00,7.712785154581069946e-02,-3.805686831474304199e-01,-8.089852333068847656e-01,3.537041187286376953e+00
1.054000000000000092e+01,5.756696686148643494e-03,1.012453436851501465e-02,-1.382861100137233734e-02,4.390382207930088043e-03,5.195110104978084564e-03,-2.435580082237720490e-02,-5.260021239519119263e-02,1.377414446324110031e-02,-1.916016340255737305e-01,8.459276556968688965e-01,5.152986049652099609e-01,3.100368976593017578e+00,7.712771743535995483e-02,-3.808143138885498047e-01,-8.112152814865112305e-01,3.535926818847656250e+00
1.056000000000000050e+01,5.855888593941926956e-03,1.019817311316728592e-02,-1.375451870262622833e-02,4.391520749777555466e-03,5.266013089567422867e-03,-2.437111549079418182e-02,-5.255053937435150146e-02,1.370663754642009735e-02,-1.885341703891754150e-01,8.457781076431274414e-01,5.154385566711425781e-01,3.102415084838867188e+00,7.727573812007904053e-02,-3.811576068401336670e-01,-8.134739995002746582e-01,3.534813642501831055e+00
1.058000000000000007e+01,5.954573396593332291e-03,1.027074549347162247e-02,-1.368121430277824402e-02,4.392556380480527878e-03,5.336833186447620392e-03,-2.438622713088989258e-02,-5.250133574008941650e-02,1.363972667604684830e-02,-1.855792254209518433e-01,8.456113338470458984e-01,5.157176852226257324e-01,3.104514598846435547e+00,7.728844881057739258e-02,-3.814234733581542969e-01,-8.157081007957458496e-01,3.533780813217163086e+00
1.059999999999999964e+01,6.052950862795114517e-03,1.034229714423418045e-02,-1.360852271318435669e-02,4.393445327877998352e-03,5.407349206507205963e-03,-2.440118789672851562e-02,-5.245270952582359314e-02,1.357344910502433777e-02,-1.826731264591217041e-01,8.454821705818176270e-01,5.159876942634582520e-01,3.106622695922851562e+00,7.729513198137283325e-02,-3.817130625247955322e-01,-8.178617954254150391e-01,3.532732725143432617e+00
1.062000000000000099e+01,6.150998175144195557e-03,1.041278243064880371e-02,-1.353618223220109940e-02,4.394417628645896912e-03,5.477576516568660736e-03,-2.441603131592273712e-02,-5.240456387400627136e-02,1.350793428719043732e-02,-1.798098385334014893e-01,8.453620672225952148e-01,5.162511467933654785e-01,3.108720779418945312e+00,7.727652788162231445e-02,-3.820160329341888428e-01,-8.200098872184753418e-01,3.531682968139648438e+00
1.064000000000000057e+01,6.248591467738151550e-03,1.048216223716735840e-02,-1.346441078931093216e-02,4.395544994622468948e-03,5.547625944018363953e-03,-2.443079277873039246e-02,-5.235698819160461426e-02,1.344324834644794464e-02,-1.769673377275466919e-01,8.452821373939514160e-01,5.163876414299011230e-01,3.110812425613403320e+00,7.723966240882873535e-02,-3.823220729827880859e-01,-8.221195936203002930e-01,3.530619859695434570e+00
1.066000000000000014e+01,6.345645524561405182e-03,1.055036578327417374e-02,-1.339274086058139801e-02,4.397720098495483398e-03,5.617580842226743698e-03,-2.444546669721603394e-02,-5.231012776494026184e-02,1.338014937937259674e-02,-1.741574555635452271e-01,8.452242612838745117e-01,5.166824460029602051e-01,3.112794876098632812e+00,7.717140763998031616e-02,-3.826823830604553223e-01,-8.241855502128601074e-01,3.529423952102661133e+00
1.067999999999999972e+01,6.442023441195487976e-03,1.061760541051626205e-02,-1.332150585949420929e-02,4.401039797812700272e-03,5.687591619789600372e-03,-2.445982210338115692e-02,-5.226395651698112488e-02,1.331856660544872284e-02,-1.713459640741348267e-01,8.451482653617858887e-01,5.169119834899902344e-01,3.114718675613403320e+00,7.712645828723907471e-02,-3.830729424953460693e-01,-8.263143301010131836e-01,3.528206348419189453e+00
1.070000000000000107e+01,6.537780631333589554e-03,1.068401336669921875e-02,-1.325104199349880219e-02,4.404878709465265274e-03,5.757601000368595123e-03,-2.447381056845188141e-02,-5.221791565418243408e-02,1.325800362974405289e-02,-1.685937196016311646e-01,8.450432419776916504e-01,5.171317458152770996e-01,3.116670370101928711e+00,7.702849805355072021e-02,-3.834182918071746826e-01,-8.284348249435424805e-01,3.527029752731323242e+00
1.072000000000000064e+01,6.633153185248374939e-03,1.074966881424188614e-02,-1.318138465285301208e-02,4.408860579133033752e-03,5.827472545206546783e-03,-2.448747307062149048e-02,-5.217210948467254639e-02,1.319810189306735992e-02,-1.659072339534759521e-01,8.449296951293945312e-01,5.173745155334472656e-01,3.118638038635253906e+00,7.688676565885543823e-02,-3.837307989597320557e-01,-8.303425908088684082e-01,3.525899410247802734e+00
1.074000000000000021e+01,6.728228647261857986e-03,1.081461459398269653e-02,-1.311290077865123749e-02,4.412931390106678009e-03,5.897423718124628067e-03,-2.450118213891983032e-02,-5.212674289941787720e-02,1.313877943903207779e-02,-1.633002460002899170e-01,8.448123931884765625e-01,5.175524353981018066e-01,3.120593786239624023e+00,7.667980343103408813e-02,-3.839962482452392578e-01,-8.323400020599365234e-01,3.524781703948974609e+00
1.075999999999999979e+01,6.822747178375720978e-03,1.087938435375690460e-02,-1.304605882614850998e-02,4.417079500854015350e-03,5.967796314507722855e-03,-2.451504953205585480e-02,-5.208205804228782654e-02,1.308024860918521881e-02,-1.607444733381271362e-01,8.446880578994750977e-01,5.177962183952331543e-01,3.122553586959838867e+00,7.641723006963729858e-02,-3.842558264732360840e-01,-8.342799544334411621e-01,3.523622274398803711e+00
1.077999999999999936e+01,6.916509009897708893e-03,1.094441767781972885e-02,-1.298089604824781418e-02,4.421044606715440750e-03,6.038793362677097321e-03,-2.452889271080493927e-02,-5.203828960657119751e-02,1.302229054272174835e-02,-1.581837236881256104e-01,8.445215225219726562e-01,5.178978443145751953e-01,3.124557971954345703e+00,7.614202797412872314e-02,-3.845345973968505859e-01,-8.361512422561645508e-01,3.522469758987426758e+00
1.080000000000000071e+01,7.009722292423248291e-03,1.100981235504150391e-02,-1.291755773127079010e-02,4.424341022968292236e-03,6.110192276537418365e-03,-2.454281412065029144e-02,-5.199474841356277466e-02,1.296473387628793716e-02,-1.556800007820129395e-01,8.443360924720764160e-01,5.182046890258789062e-01,3.126613616943359375e+00,7.580262422561645508e-02,-3.847525119781494141e-01,-8.380373120307922363e-01,3.521319150924682617e+00
1.082000000000000028e+01,7.102519273757934570e-03,1.107518933713436127e-02,-1.285549532622098923e-02,4.427343141287565231e-03,6.181854754686355591e-03,-2.455709688365459442e-02,-5.195188522338867188e-02,1.290793251246213913e-02,-1.532101184129714966e-01,8.441480994224548340e-01,5.182566046714782715e-01,3.128586292266845703e+00,7.547048479318618774e-02,-3.849598169326782227e-01,-8.399527072906494141e-01,3.520123004913330078e+00
1.083999999999999986e+01,7.194865494966506958e-03,1.114051789045333862e-02,-1.279457006603479385e-02,4.430020693689584732e-03,6.253811065107584000e-03,-2.457165159285068512e-02,-5.190967023372650146e-02,1.285178400576114655e-02,-1.507667005062103271e-01,8.439183235168457031e-01,5.185078382492065430e-01,3.130529880523681641e+00,7.513169944286346436e-02,-3.851398229598999023e-01,-8.418177962303161621e-01,3.518968820571899414e+00
1.085999999999999943e+01,7.286938838660717010e-03,1.120555028319358826e-02,-1.273480709642171860e-02,4.432106856256723404e-03,6.325871683657169342e-03,-2.458668313920497894e-02,-5.186778306961059570e-02,1.279601268470287323e-02,-1.483868360519409180e-01,8.436638116836547852e-01,5.186628699302673340e-01,3.132496118545532227e+00,7.475091516971588135e-02,-3.852744698524475098e-01,-8.436347246170043945e-01,3.517892360687255859e+00
1.088000000000000078e+01,7.378857582807540894e-03,1.127021387219429016e-02,-1.267570536583662033e-02,4.433864727616310120e-03,6.397898308932781219e-03,-2.460218034684658051e-02,-5.182611197233200073e-02,1.274091377854347229e-02,-1.460855305194854736e-01,8.433861732482910156e-01,5.188590288162231445e-01,3.134397983551025391e+00,7.432156801223754883e-02,-3.853653967380523682e-01,-8.455085158348083496e-01,3.516779184341430664e+00
1.090000000000000036e+01,7.470553740859031677e-03,1.133433077484369278e-02,-1.261742878705263138e-02,4.435521084815263748e-03,6.469950079917907715e-03,-2.461810968816280365e-02,-5.178466439247131348e-02,1.268647797405719757e-02,-1.437990814447402954e-01,8.430836796760559082e-01,5.190424919128417969e-01,3.136226892471313477e+00,7.390964776277542114e-02,-3.854356110095977783e-01,-8.473114371299743652e-01,3.515703439712524414e+00
1.091999999999999993e+01,7.561978418380022049e-03,1.139799878001213074e-02,-1.255996432155370712e-02,4.436737392097711563e-03,6.542067043483257294e-03,-2.463431283831596375e-02,-5.174359679222106934e-02,1.263233274221420288e-02,-1.415451318025588989e-01,8.427371978759765625e-01,5.191364288330078125e-01,3.138111114501953125e+00,7.347025722265243530e-02,-3.854790329933166504e-01,-8.491160273551940918e-01,3.514709711074829102e+00
1.093999999999999950e+01,7.653365377336740494e-03,1.146091613918542862e-02,-1.250299438834190369e-02,4.438136704266071320e-03,6.613995414227247238e-03,-2.465103194117546082e-02,-5.170266702771186829e-02,1.257919333875179291e-02,-1.393900066614151001e-01,8.424100875854492188e-01,5.193645358085632324e-01,3.139830827713012695e+00,7.295285910367965698e-02,-3.854700326919555664e-01,-8.507976531982421875e-01,3.513593912124633789e+00
1.096000000000000085e+01,7.744302041828632355e-03,1.152354292571544647e-02,-1.244703307747840881e-02,4.438991192728281021e-03,6.686158478260040283e-03,-2.466763183474540710e-02,-5.166243761777877808e-02,1.252593100070953369e-02,-1.371434330940246582e-01,8.420075774192810059e-01,5.195820927619934082e-01,3.141721725463867188e+00,7.255101948976516724e-02,-3.855085372924804688e-01,-8.527431488037109375e-01,3.512701272964477539e+00
1.098000000000000043e+01,7.835384458303451538e-03,1.158516481518745422e-02,-1.239134371280670166e-02,4.439870826900005341e-03,6.757910363376140594e-03,-2.468492649495601654e-02,-5.162201821804046631e-02,1.247349567711353302e-02,-1.351260244846343994e-01,8.416608572006225586e-01,5.197641849517822266e-01,3.143433570861816406e+00,7.191713154315948486e-02,-3.854177296161651611e-01,-8.543960452079772949e-01,3.511657238006591797e+00
1.100000000000000000e+01,7.926021702587604523e-03,1.164641976356506348e-02,-1.233637426048517227e-02,4.441227763891220093e-03,6.829878315329551697e-03,-2.470194175839424133e-02,-5.158228054642677307e-02,1.242179796099662781e-02,-1.329478770494461060e-01,8.412747979164123535e-01,5.199304819107055664e-01,3.145119905471801758e+00,7.149045169353485107e-02,-3.854605555534362793e-01,-8.561772108078002930e-01,3.510604143142700195e+00
1.101999999999999957e+01,8.016327396035194397e-03,1.170720998197793961e-02,-1.228201761841773987e-02,4.441836848855018616e-03,6.901919841766357422e-03,-2.471899986267089844e-02,-5.154267325997352600e-02,1.236990373581647873e-02,-1.308737397193908691e-01,8.408296108245849609e-01,5.200779438018798828e-01,3.146973609924316406e+00,7.091361284255981445e-02,-3.853741884231567383e-01,-8.578740954399108887e-01,3.509777069091796875e+00
1.104000000000000092e+01,8.106718771159648895e-03,1.176713779568672180e-02,-1.222787052392959595e-02,4.442549776285886765e-03,6.973574403673410416e-03,-2.473648265004158020e-02,-5.150288715958595276e-02,1.231879182159900665e-02,-1.289182603359222412e-01,8.404641747474670410e-01,5.202557444572448730e-01,3.148680686950683594e+00,7.026128470897674561e-02,-3.852877616882324219e-01,-8.596363067626953125e-01,3.508750200271606445e+00
1.106000000000000050e+01,8.196654729545116425e-03,1.182650960981845856e-02,-1.217426732182502747e-02,4.443765617907047272e-03,7.045415230095386505e-03,-2.475385554134845734e-02,-5.146386101841926575e-02,1.226844731718301773e-02,-1.268428415060043335e-01,8.400700688362121582e-01,5.203990340232849121e-01,3.150370597839355469e+00,6.974519044160842896e-02,-3.852809369564056396e-01,-8.613293766975402832e-01,3.507744550704956055e+00
1.108000000000000007e+01,8.286230266094207764e-03,1.188521552830934525e-02,-1.212105900049209595e-02,4.445081576704978943e-03,7.117330096662044525e-03,-2.477132156491279602e-02,-5.142511054873466492e-02,1.221853587776422501e-02,-1.248587220907211304e-01,8.396627306938171387e-01,5.206137895584106445e-01,3.152106046676635742e+00,6.910922378301620483e-02,-3.852099776268005371e-01,-8.629496693611145020e-01,3.506796598434448242e+00
1.109999999999999964e+01,8.375606499612331390e-03,1.194347906857728958e-02,-1.206820644438266754e-02,4.446386825293302536e-03,7.189241237938404083e-03,-2.478926442563533783e-02,-5.138590931892395020e-02,1.216951105743646622e-02,-1.229844540357589722e-01,8.391816616058349609e-01,5.208557248115539551e-01,3.153858661651611328e+00,6.839993596076965332e-02,-3.846618235111236572e-01,-8.652032017707824707e-01,3.505419969558715820e+00
1.112000000000000099e+01,8.464344777166843414e-03,1.200820785015821457e-02,-1.201581303030252457e-02,4.445072729140520096e-03,7.264982443302869797e-03,-2.481293119490146637e-02,-5.134196579456329346e-02,1.212341804057359695e-02,-1.210513710975646973e-01,8.373634219169616699e-01,5.212259292602539062e-01,3.155732154846191406e+00,6.727012246847152710e-02,-3.836460113525390625e-01,-8.674961924552917480e-01,3.503675460815429688e+00
1.114000000000000057e+01,8.558169938623905182e-03,1.206891145557165146e-02,-1.196178700774908066e-02,4.438464995473623276e-03,7.336792070418596268e-03,-2.484034188091754913e-02,-5.129531770944595337e-02,1.207226794213056564e-02,-1.200891360640525818e-01,8.353750109672546387e-01,5.215682387351989746e-01,3.156214475631713867e+00,6.599348038434982300e-02,-3.826454579830169678e-01,-8.687927722930908203e-01,3.504862308502197266e+00
1.116000000000000014e+01,8.658290840685367584e-03,1.212414540350437164e-02,-1.190623361617326736e-02,4.430993925780057907e-03,7.403262425214052200e-03,-2.487335167825222015e-02,-5.124629661440849304e-02,1.202231924980878830e-02,-1.196945831179618835e-01,8.339608311653137207e-01,5.220342874526977539e-01,3.157526016235351562e+00,6.451167166233062744e-02,-3.806101977825164795e-01,-8.710497021675109863e-01,3.505458354949951172e+00
1.117999999999999972e+01,8.757702074944972992e-03,1.217505149543285370e-02,-1.184949558228254318e-02,4.429206252098083496e-03,7.470281329005956650e-03,-2.490366995334625244e-02,-5.119763687252998352e-02,1.197207719087600708e-02,-1.184594929218292236e-01,8.331385254859924316e-01,5.224365592002868652e-01,3.157718181610107422e+00,6.358742713928222656e-02,-3.800465166568756104e-01,-8.725036382675170898e-01,3.505045652389526367e+00
1.120000000000000107e+01,8.854034356772899628e-03,1.222212892025709152e-02,-1.179339364171028137e-02,4.432791844010353088e-03,7.539447396993637085e-03,-2.493050321936607361e-02,-5.115321651101112366e-02,1.192203816026449203e-02,-1.167236119508743286e-01,8.324268460273742676e-01,5.227397084236145020e-01,3.158648967742919922e+00,6.289004534482955933e-02,-3.794666826725006104e-01,-8.738569617271423340e-01,3.505010604858398438e+00
