time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.072949999999999982e+01,1.540840696543455124e-02,1.556099951267242432e-02,-8.309525437653064728e-03,4.864066839218139648e-03,1.313813216984272003e-02,-2.580860443413257599e-02,-4.881991073489189148e-02,9.140816517174243927e-03,4.588053561747074127e-04,8.322944045066833496e-01,5.253468155860900879e-01,3.300706148147583008e+00,-8.092354983091354370e-03,-4.021043777465820312e-01,-9.672706723213195801e-01,3.403088569641113281e+00
1.073000000000000043e+01,1.541015040129423141e-02,1.556138601154088974e-02,-8.308768272399902344e-03,4.864261019974946976e-03,1.313914731144905090e-02,-2.580887079238891602e-02,-4.881954938173294067e-02,9.140246547758579254e-03,2.854508347809314728e-04,8.322576880455017090e-01,5.253922939300537109e-01,3.300697803497314453e+00,-8.194934576749801636e-03,-4.020799994468688965e-01,-9.672305583953857422e-01,3.403154373168945312e+00
1.073050000000000104e+01,1.541189476847648621e-02,1.556176971644163132e-02,-8.308018557727336884e-03,4.864482674747705460e-03,1.314016897231340408e-02,-2.580914273858070374e-02,-4.881919547915458679e-02,9.139673784375190735e-03,1.046098768711090088e-04,8.322292566299438477e-01,5.254554152488708496e-01,3.300585269927978516e+00,-8.314427919685840607e-03,-4.020331203937530518e-01,-9.672992825508117676e-01,3.403220176696777344e+00
1.073099999999999987e+01,1.541363913565874100e-02,1.556215249001979828e-02,-8.307302370667457581e-03,4.864727612584829330e-03,1.314119715243577957e-02,-2.580942027270793915e-02,-4.881884157657623291e-02,9.139097295701503754e-03,-7.329043000936508179e-05,8.321993350982666016e-01,5.254003405570983887e-01,3.300480365753173828e+00,-8.435353636741638184e-03,-4.019883275032043457e-01,-9.673051238059997559e-01,3.403286695480346680e+00
1.073150000000000048e+01,1.541538350284099579e-02,1.556253340095281601e-02,-8.306603878736495972e-03,4.864993970841169357e-03,1.314223185181617737e-02,-2.580970153212547302e-02,-4.881849884986877441e-02,9.138517081737518311e-03,-2.487599849700927734e-04,8.321651220321655273e-01,5.254317522048950195e-01,3.300386190414428711e+00,-8.557431399822235107e-03,-4.019456803798675537e-01,-9.673454761505126953e-01,3.403355598449707031e+00
1.073200000000000109e+01,1.541712600737810135e-02,1.556291338056325912e-02,-8.305950090289115906e-03,4.865279421210289001e-03,1.314327307045459747e-02,-2.580998651683330536e-02,-4.881814122200012207e-02,9.137933142483234406e-03,-4.217270761728286743e-04,8.321314454078674316e-01,5.254137516021728516e-01,3.300295114517211914e+00,-8.680773898959159851e-03,-4.019040167331695557e-01,-9.673410058021545410e-01,3.403424263000488281e+00
1.073249999999999993e+01,1.541886664927005768e-02,1.556329336017370224e-02,-8.305291645228862762e-03,4.865579772740602493e-03,1.314432173967361450e-02,-2.581027522683143616e-02,-4.881779477000236511e-02,9.137345477938652039e-03,-5.921004340052604675e-04,8.320967555046081543e-01,5.254813432693481445e-01,3.300209283828735352e+00,-8.805541321635246277e-03,-4.018624722957611084e-01,-9.674211740493774414e-01,3.403493165969848633e+00
1.073300000000000054e+01,1.542060449719429016e-02,1.556367333978414536e-02,-8.304669521749019623e-03,4.865892697125673294e-03,1.314537785947322845e-02,-2.581056766211986542e-02,-4.881744459271430969e-02,9.136754088103771210e-03,-7.600239478051662445e-04,8.320595026016235352e-01,5.254025459289550781e-01,3.300134658813476562e+00,-8.931679651141166687e-03,-4.018234610557556152e-01,-9.674286842346191406e-01,3.403563499450683594e+00
1.073349999999999937e+01,1.542233955115079880e-02,1.556405425071716309e-02,-8.304070681333541870e-03,4.866216797381639481e-03,1.314644142985343933e-02,-2.581086196005344391e-02,-4.881710559129714966e-02,9.136158041656017303e-03,-9.259004145860671997e-04,8.320197463035583496e-01,5.254499912261962891e-01,3.300065279006958008e+00,-9.058950468897819519e-03,-4.017854630947113037e-01,-9.674713015556335449e-01,3.403633832931518555e+00
1.073399999999999999e+01,1.542407087981700897e-02,1.556443516165018082e-02,-8.303481154143810272e-03,4.866550210863351822e-03,1.314751245081424713e-02,-2.581115812063217163e-02,-4.881677404046058655e-02,9.135558269917964935e-03,-1.089559867978096008e-03,8.319806456565856934e-01,5.254599452018737793e-01,3.299999952316284180e+00,-9.187512099742889404e-03,-4.017489552497863770e-01,-9.674673080444335938e-01,3.403706550598144531e+00
1.073450000000000060e+01,1.542579755187034607e-02,1.556481607258319855e-02,-8.302920497953891754e-03,4.866891074925661087e-03,1.314859092235565186e-02,-2.581145800650119781e-02,-4.881643131375312805e-02,9.134954772889614105e-03,-1.251225825399160385e-03,8.319419026374816895e-01,5.254272818565368652e-01,3.299938440322875977e+00,-9.317276999354362488e-03,-4.017117619514465332e-01,-9.674810767173767090e-01,3.403779268264770508e+00
1.073499999999999943e+01,1.542751956731081009e-02,1.556519791483879089e-02,-8.302363567054271698e-03,4.867238923907279968e-03,1.314967684447765350e-02,-2.581175975501537323e-02,-4.881609231233596802e-02,9.134346619248390198e-03,-1.411073841154575348e-03,8.319025039672851562e-01,5.254603028297424316e-01,3.299881696701049805e+00,-9.448039345443248749e-03,-4.016744196414947510e-01,-9.675518274307250977e-01,3.403851032257080078e+00
1.073550000000000004e+01,1.542923692613840103e-02,1.556557975709438324e-02,-8.301828987896442413e-03,4.867591895163059235e-03,1.315077114850282669e-02,-2.581206150352954865e-02,-4.881577193737030029e-02,9.133733808994293213e-03,-1.568930689245462418e-03,8.318640589714050293e-01,5.254145860671997070e-01,3.299826145172119141e+00,-9.579973295331001282e-03,-4.016392529010772705e-01,-9.675707221031188965e-01,3.403925180435180664e+00
1.073600000000000065e+01,1.543094869703054428e-02,1.556596253067255020e-02,-8.301303721964359283e-03,4.867948126047849655e-03,1.315187290310859680e-02,-2.581236511468887329e-02,-4.881546646356582642e-02,9.133116342127323151e-03,-1.725309528410434723e-03,8.318241238594055176e-01,5.254268050193786621e-01,3.299775600433349609e+00,-9.712805040180683136e-03,-4.016053080558776855e-01,-9.675447344779968262e-01,3.404000043869018555e+00
1.073649999999999949e+01,1.543265487998723984e-02,1.556634530425071716e-02,-8.300800807774066925e-03,4.868307150900363922e-03,1.315298303961753845e-02,-2.581267058849334717e-02,-4.881513863801956177e-02,9.132495149970054626e-03,-1.880218274891376495e-03,8.317843079566955566e-01,5.254036188125610352e-01,3.299729347229003906e+00,-9.846458211541175842e-03,-4.015705585479736328e-01,-9.675380587577819824e-01,3.404076337814331055e+00
1.073700000000000010e+01,1.543435454368591309e-02,1.556672900915145874e-02,-8.300311863422393799e-03,4.868667107075452805e-03,1.315410062670707703e-02,-2.581297792494297028e-02,-4.881482571363449097e-02,9.131870232522487640e-03,-2.033655531704425812e-03,8.317447900772094727e-01,5.254202485084533691e-01,3.299686193466186523e+00,-9.981114417314529419e-03,-4.015337526798248291e-01,-9.676357507705688477e-01,3.404149293899536133e+00
1.073750000000000071e+01,1.543604675680398941e-02,1.556709688156843185e-02,-8.299790322780609131e-03,4.869036842137575150e-03,1.315523125231266022e-02,-2.581328339874744415e-02,-4.881451651453971863e-02,9.131240658462047577e-03,-2.185180317610502243e-03,8.317046165466308594e-01,5.254123806953430176e-01,3.299646615982055664e+00,-1.011690869927406311e-02,-4.015000462532043457e-01,-9.676226973533630371e-01,3.404224157333374023e+00
1.073799999999999955e+01,1.543773151934146881e-02,1.556745264679193497e-02,-8.299313485622406006e-03,4.869413562119007111e-03,1.315637398511171341e-02,-2.581358514726161957e-02,-4.881422594189643860e-02,9.130606427788734436e-03,-2.332787960767745972e-03,8.317149281501770020e-01,5.252630710601806641e-01,3.299581289291381836e+00,-1.026749610900878906e-02,-4.014748036861419678e-01,-9.676430821418762207e-01,3.404299974441528320e+00
1.073850000000000016e+01,1.543940883129835129e-02,1.556779630482196808e-02,-8.298831060528755188e-03,4.869795870035886765e-03,1.315752789378166199e-02,-2.581388503313064575e-02,-4.881392791867256165e-02,9.129968471825122833e-03,-2.479281276464462280e-03,8.317165970802307129e-01,5.253484845161437988e-01,3.299522876739501953e+00,-1.041793264448642731e-02,-4.014538228511810303e-01,-9.676194190979003906e-01,3.404377460479736328e+00
1.073900000000000077e+01,1.544107869267463684e-02,1.556812971830368042e-02,-8.298357948660850525e-03,4.870182368904352188e-03,1.315869390964508057e-02,-2.581418119370937347e-02,-4.881364107131958008e-02,9.129325859248638153e-03,-2.624220680445432663e-03,8.317179083824157715e-01,5.252845287322998047e-01,3.299467563629150391e+00,-1.056881435215473175e-02,-4.014300107955932617e-01,-9.676648974418640137e-01,3.404453754425048828e+00
1.073949999999999960e+01,1.544274110347032547e-02,1.556845474988222122e-02,-8.297890424728393555e-03,4.870571661740541458e-03,1.315987110137939453e-02,-2.581447549164295197e-02,-4.881334677338600159e-02,9.128679521381855011e-03,-2.767994068562984467e-03,8.317145705223083496e-01,5.252661108970642090e-01,3.299416065216064453e+00,-1.071987859904766083e-02,-4.014088511466979980e-01,-9.676665663719177246e-01,3.404529809951782227e+00
1.074000000000000021e+01,1.544439513236284256e-02,1.556877233088016510e-02,-8.297461085021495819e-03,4.870961885899305344e-03,1.316105853766202927e-02,-2.581476606428623199e-02,-4.881306365132331848e-02,9.128028526902198792e-03,-2.910801209509372711e-03,8.317080736160278320e-01,5.252349376678466797e-01,3.299368619918823242e+00,-1.087100151926279068e-02,-4.013879597187042236e-01,-9.677133560180664062e-01,3.404606819152832031e+00
1.074050000000000082e+01,1.544605195522308350e-02,1.556907314807176590e-02,-8.295782841742038727e-03,4.871351644396781921e-03,1.316225063055753708e-02,-2.581506595015525818e-02,-4.881233349442481995e-02,9.127374738454818726e-03,3.457693383097648621e-03,8.333844542503356934e-01,5.281592011451721191e-01,3.301763057708740234e+00,-7.453808560967445374e-03,-4.020620584487915039e-01,-9.664971828460693359e-01,3.401712894439697266e+00
1.074099999999999966e+01,1.544771250337362289e-02,1.556939631700515747e-02,-8.294802159070968628e-03,4.871736746281385422e-03,1.316344458609819412e-02,-2.581534162163734436e-02,-4.881174862384796143e-02,9.126706048846244812e-03,3.283714409917593002e-03,8.334053158760070801e-01,5.242424011230468750e-01,3.301724672317504883e+00,-7.584790233522653580e-03,-4.020023047924041748e-01,-9.679062962532043457e-01,3.401788711547851562e+00
1.074150000000000027e+01,1.544937491416931152e-02,1.556972227990627289e-02,-8.293518796563148499e-03,4.872119054198265076e-03,1.316464133560657501e-02,-2.581560797989368439e-02,-4.881114512681961060e-02,9.126028977334499359e-03,3.107124939560890198e-03,8.333055377006530762e-01,5.262395143508911133e-01,3.301700353622436523e+00,-7.710434962064027786e-03,-4.020505547523498535e-01,-9.675368666648864746e-01,3.401897907257080078e+00
1.074200000000000088e+01,1.545103918761014938e-02,1.557006035000085831e-02,-8.292452432215213776e-03,4.872497171163558960e-03,1.316584087908267975e-02,-2.581585943698883057e-02,-4.881057143211364746e-02,9.125342592597007751e-03,2.935624681413173676e-03,8.332645893096923828e-01,5.252016782760620117e-01,3.301671266555786133e+00,-7.840264588594436646e-03,-4.020518064498901367e-01,-9.676449298858642578e-01,3.401992321014404297e+00
1.074249999999999972e+01,1.545270439237356186e-02,1.557040400803089142e-02,-8.291306905448436737e-03,4.872870631515979767e-03,1.316704414784908295e-02,-2.581610158085823059e-02,-4.880999401211738586e-02,9.124648757278919220e-03,2.763507422059774399e-03,8.331964612007141113e-01,5.257461667060852051e-01,3.301645755767822266e+00,-7.968232035636901855e-03,-4.020685255527496338e-01,-9.676191210746765137e-01,3.402087688446044922e+00
1.074300000000000033e+01,1.545436959713697433e-02,1.557075697928667068e-02,-8.290283381938934326e-03,4.873239435255527496e-03,1.316825021058320999e-02,-2.581633254885673523e-02,-4.880943521857261658e-02,9.123947471380233765e-03,2.594070974737405777e-03,8.331433534622192383e-01,5.253953337669372559e-01,3.301622152328491211e+00,-8.097963407635688782e-03,-4.020736813545227051e-01,-9.676899909973144531e-01,3.402180194854736328e+00
1.074350000000000094e+01,1.545603480190038681e-02,1.557111646980047226e-02,-8.289229124784469604e-03,4.873602185398340225e-03,1.316945906728506088e-02,-2.581655420362949371e-02,-4.880889132618904114e-02,9.123239666223526001e-03,2.425693441182374954e-03,8.330813646316528320e-01,5.256583690643310547e-01,3.301599979400634766e+00,-8.227614685893058777e-03,-4.020837247371673584e-01,-9.676842093467712402e-01,3.402272462844848633e+00
1.074399999999999977e+01,1.545770000666379929e-02,1.557148341089487076e-02,-8.288252167403697968e-03,4.873958416283130646e-03,1.317067164927721024e-02,-2.581676840782165527e-02,-4.880836978554725647e-02,9.122526273131370544e-03,2.259176690131425858e-03,8.330262899398803711e-01,5.254613161087036133e-01,3.301580667495727539e+00,-8.358176797628402710e-03,-4.020873010158538818e-01,-9.676954150199890137e-01,3.402363061904907227e+00
1.074450000000000038e+01,1.545936428010463715e-02,1.557185593992471695e-02,-8.287285454571247101e-03,4.874308593571186066e-03,1.317188702523708344e-02,-2.581697702407836914e-02,-4.880784824490547180e-02,9.121809154748916626e-03,2.093330025672912598e-03,8.329659104347229004e-01,5.255959033966064453e-01,3.301565647125244141e+00,-8.488588035106658936e-03,-4.020905196666717529e-01,-9.676756262779235840e-01,3.402450799942016602e+00
1.074500000000000099e+01,1.546102762222290039e-02,1.557223498821258545e-02,-8.286375552415847778e-03,4.874652251601219177e-03,1.317310612648725510e-02,-2.581718005239963531e-02,-4.880732670426368713e-02,9.121087379753589630e-03,1.929225400090217590e-03,8.329120874404907227e-01,5.255284309387207031e-01,3.301548480987548828e+00,-8.619955740869045258e-03,-4.020878672599792480e-01,-9.677304029464721680e-01,3.402535438537597656e+00
1.074549999999999983e+01,1.546268910169601440e-02,1.557261869311332703e-02,-8.285479620099067688e-03,4.874989856034517288e-03,1.317432895302772522e-02,-2.581737749278545380e-02,-4.880682751536369324e-02,9.120362810790538788e-03,1.766647677868604660e-03,8.328561782836914062e-01,5.256086587905883789e-01,3.301532745361328125e+00,-8.752120658755302429e-03,-4.020855128765106201e-01,-9.677821993827819824e-01,3.402618885040283203e+00
1.074600000000000044e+01,1.546434871852397919e-02,1.557300705462694168e-02,-8.284620940685272217e-03,4.875320475548505783e-03,1.317555457353591919e-02,-2.581757120788097382e-02,-4.880632832646369934e-02,9.119636379182338715e-03,1.605480909347534180e-03,8.328035473823547363e-01,5.255603194236755371e-01,3.301517724990844727e+00,-8.884948678314685822e-03,-4.020813703536987305e-01,-9.677714109420776367e-01,3.402700901031494141e+00
1.074650000000000105e+01,1.546600647270679474e-02,1.557339914143085480e-02,-8.283758535981178284e-03,4.875645507127046585e-03,1.317678391933441162e-02,-2.581776119768619537e-02,-4.880584031343460083e-02,9.118908084928989410e-03,1.445380970835685730e-03,8.327494859695434570e-01,5.255868434906005859e-01,3.301505327224731445e+00,-9.018152952194213867e-03,-4.020744264125823975e-01,-9.678121209144592285e-01,3.402780055999755859e+00
1.074699999999999989e+01,1.546766143292188644e-02,1.557379588484764099e-02,-8.282933384180068970e-03,4.875964019447565079e-03,1.317801699042320251e-02,-2.581794746220111847e-02,-4.880536347627639771e-02,9.118177928030490875e-03,1.286220271140336990e-03,8.326988220214843750e-01,5.254880189895629883e-01,3.301490545272827148e+00,-9.151710197329521179e-03,-4.020656943321228027e-01,-9.678290486335754395e-01,3.402857780456542969e+00
1.074750000000000050e+01,1.546931359916925430e-02,1.557419635355472565e-02,-8.282146416604518890e-03,4.876275546848773956e-03,1.317925378680229187e-02,-2.581813186407089233e-02,-4.880490526556968689e-02,9.117446839809417725e-03,1.128043048083782196e-03,8.326456546783447266e-01,5.255177617073059082e-01,3.301477909088134766e+00,-9.285663254559040070e-03,-4.020575284957885742e-01,-9.678433537483215332e-01,3.402935743331909180e+00
1.074800000000000111e+01,1.547096297144889832e-02,1.557460054755210876e-02,-8.281382732093334198e-03,4.876581020653247833e-03,1.318049430847167969e-02,-2.581831440329551697e-02,-4.880444705486297607e-02,9.116715751588344574e-03,9.711328893899917603e-04,8.325936198234558105e-01,5.255529284477233887e-01,3.301467418670654297e+00,-9.420307353138923645e-03,-4.020464420318603516e-01,-9.678355455398559570e-01,3.403011083602905273e+00
1.074849999999999994e+01,1.547260861843824387e-02,1.557500660419464111e-02,-8.280603215098381042e-03,4.876880906522274017e-03,1.318173855543136597e-02,-2.581849507987499237e-02,-4.880398884415626526e-02,9.115985594689846039e-03,8.152676746249198914e-04,8.325444459915161133e-01,5.255477428436279297e-01,3.301455497741699219e+00,-9.555545635521411896e-03,-4.020321369171142578e-01,-9.678872227668762207e-01,3.403084039688110352e+00
1.074900000000000055e+01,1.547425147145986557e-02,1.557541638612747192e-02,-8.279870264232158661e-03,4.877174273133277893e-03,1.318298652768135071e-02,-2.581867389380931854e-02,-4.880355671048164368e-02,9.115255437791347504e-03,6.603565998375415802e-04,8.324970602989196777e-01,5.254219174385070801e-01,3.301441907882690430e+00,-9.691217914223670959e-03,-4.020169973373413086e-01,-9.679338932037353516e-01,3.403155565261840820e+00
