time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.075999999999999979e+01,-2.565198112279176712e-03,1.657192595303058624e-03,-2.123688161373138428e-02,5.183957982808351517e-03,-3.852137306239455938e-04,-2.216646261513233185e-02,-5.781809985637664795e-02,2.081255428493022919e-02,-4.821253120899200439e-01,8.637644648551940918e-01,4.862908422946929932e-01,2.948653221130371094e+00,1.222060434520244598e-02,-3.518828451633453369e-01,-5.610643029212951660e-01,3.575865745544433594e+00
1.077999999999999936e+01,-2.429991727694869041e-03,1.848236541263759136e-03,-2.106016129255294800e-02,5.159116350114345551e-03,-3.197759506292641163e-04,-2.220932208001613617e-02,-5.770002305507659912e-02,2.066658064723014832e-02,-4.755021035671234131e-01,8.643383979797363281e-01,4.867509007453918457e-01,2.951654911041259766e+00,1.529849879443645477e-02,-3.535228073596954346e-01,-5.669745802879333496e-01,3.575847387313842773e+00
1.080000000000000071e+01,-2.297562547028064728e-03,2.038416452705860138e-03,-2.088703028857707977e-02,5.133376922458410263e-03,-2.513098879717290401e-04,-2.225221693515777588e-02,-5.758165940642356873e-02,2.052177116274833679e-02,-4.689400792121887207e-01,8.647165894508361816e-01,4.872407615184783936e-01,2.954490184783935547e+00,1.808405295014381409e-02,-3.550006747245788574e-01,-5.727459192276000977e-01,3.575772762298583984e+00
1.082000000000000028e+01,-2.168459119275212288e-03,2.227712655439972878e-03,-2.071811072528362274e-02,5.108074285089969635e-03,-1.792888651834800839e-04,-2.229498140513896942e-02,-5.746297538280487061e-02,2.037832699716091156e-02,-4.624239802360534668e-01,8.649665117263793945e-01,4.877426028251647949e-01,2.957261085510253906e+00,2.072849683463573456e-02,-3.563368916511535645e-01,-5.783776640892028809e-01,3.575583696365356445e+00
1.083999999999999986e+01,-2.041934756562113762e-03,2.415620023384690285e-03,-2.055349759757518768e-02,5.083166062831878662e-03,-1.044910386553965509e-04,-2.233809232711791992e-02,-5.734479427337646484e-02,2.023643255233764648e-02,-4.560118615627288818e-01,8.651178479194641113e-01,4.881857037544250488e-01,2.960021734237670898e+00,2.331918850541114807e-02,-3.575380444526672363e-01,-5.838482379913330078e-01,3.575361490249633789e+00
1.085999999999999943e+01,-1.916787121444940567e-03,2.601623069494962692e-03,-2.039259672164916992e-02,5.058402661234140396e-03,-2.816518463077954948e-05,-2.238214388489723206e-02,-5.722757428884506226e-02,2.009650319814682007e-02,-4.498018622398376465e-01,8.651541471481323242e-01,4.887806773185729980e-01,2.962721586227416992e+00,2.579997479915618896e-02,-3.585804998874664307e-01,-5.893085598945617676e-01,3.575132846832275391e+00
1.088000000000000078e+01,-1.792177441529929638e-03,2.785234479233622551e-03,-2.023527212440967560e-02,5.033623427152633667e-03,4.880378037341870368e-05,-2.242737263441085815e-02,-5.711224675178527832e-02,1.995857246220111847e-02,-4.437614381313323975e-01,8.651213645935058594e-01,4.893510043621063232e-01,2.965304851531982422e+00,2.823369577527046204e-02,-3.594972789287567139e-01,-5.946784019470214844e-01,3.574951410293579102e+00
1.090000000000000036e+01,-1.667819684371352196e-03,2.966313390061259270e-03,-2.008132077753543854e-02,5.008900072425603867e-03,1.260886056115850806e-04,-2.247354760766029358e-02,-5.699919536709785461e-02,1.982253976166248322e-02,-4.378833770751953125e-01,8.649898171424865723e-01,4.899440109729766846e-01,2.967796802520751953e+00,3.058302402496337891e-02,-3.603197038173675537e-01,-5.999242067337036133e-01,3.574836254119873047e+00
1.091999999999999993e+01,-1.543472404591739178e-03,3.144831862300634384e-03,-1.993054151535034180e-02,4.984030500054359436e-03,2.034015633398666978e-04,-2.252044528722763062e-02,-5.688825994729995728e-02,1.968817599117755890e-02,-4.321683049201965332e-01,8.647741079330444336e-01,4.904756546020507812e-01,2.970190525054931641e+00,3.282488137483596802e-02,-3.610265851020812988e-01,-6.051117777824401855e-01,3.574796915054321289e+00
1.093999999999999950e+01,-1.419124077074229717e-03,3.320794552564620972e-03,-1.978285238146781921e-02,4.959164187312126160e-03,2.806959673762321472e-04,-2.256770059466362000e-02,-5.677931383252143860e-02,1.955532282590866089e-02,-4.265714287757873535e-01,8.644696474075317383e-01,4.910317063331604004e-01,2.972523450851440430e+00,3.500289469957351685e-02,-3.616562485694885254e-01,-6.102520823478698730e-01,3.574819803237915039e+00
1.096000000000000085e+01,-1.294790767133235931e-03,3.494191216304898262e-03,-1.963823102414608002e-02,4.934105556458234787e-03,3.579500771593302488e-04,-2.261509373784065247e-02,-5.667221173644065857e-02,1.942363008856773376e-02,-4.210901856422424316e-01,8.641118407249450684e-01,4.916660487651824951e-01,2.974813699722290039e+00,3.709422424435615540e-02,-3.621883392333984375e-01,-6.153553128242492676e-01,3.574902296066284180e+00
1.098000000000000043e+01,-1.170419156551361084e-03,3.664895892143249512e-03,-1.949625648558139801e-02,4.909269046038389206e-03,4.350806411821395159e-04,-2.266249060630798340e-02,-5.656705424189567566e-02,1.929329708218574524e-02,-4.157051146030426025e-01,8.637122511863708496e-01,4.922482073307037354e-01,2.977008342742919922e+00,3.911485895514488220e-02,-3.626558184623718262e-01,-6.203006505966186523e-01,3.574954748153686523e+00
1.100000000000000000e+01,-1.046276884153485298e-03,3.832930466160178185e-03,-1.935682073235511780e-02,4.884989932179450989e-03,5.123383598402142525e-04,-2.270965464413166046e-02,-5.646396428346633911e-02,1.916443742811679840e-02,-4.103592336177825928e-01,8.632741570472717285e-01,4.927921891212463379e-01,2.979128599166870117e+00,4.109755158424377441e-02,-3.630975484848022461e-01,-6.252494454383850098e-01,3.574978351593017578e+00
1.101999999999999957e+01,-9.225198882631957531e-04,3.998443949967622757e-03,-1.921999827027320862e-02,4.861083813011646271e-03,5.898565286770462990e-04,-2.275625243782997131e-02,-5.636268109083175659e-02,1.903659850358963013e-02,-4.050873517990112305e-01,8.627806901931762695e-01,4.933881163597106934e-01,2.981253862380981445e+00,4.300959035754203796e-02,-3.634850084781646729e-01,-6.300297975540161133e-01,3.575059175491333008e+00
1.104000000000000092e+01,-7.988651050254702568e-04,4.161323420703411102e-03,-1.908543519675731659e-02,4.837534856051206589e-03,6.673232419416308403e-04,-2.280240878462791443e-02,-5.626306310296058655e-02,1.890987530350685120e-02,-3.999278545379638672e-01,8.622663617134094238e-01,4.939027726650238037e-01,2.983354330062866211e+00,4.483435302972793579e-02,-3.638082444667816162e-01,-6.348251700401306152e-01,3.575128793716430664e+00
1.106000000000000050e+01,-6.754312198609113693e-04,4.321526736021041870e-03,-1.895324513316154480e-02,4.814733285456895828e-03,7.448417018167674541e-04,-2.284806221723556519e-02,-5.616527423262596130e-02,1.878455281257629395e-02,-3.948036432266235352e-01,8.617510199546813965e-01,4.944500923156738281e-01,2.985385656356811523e+00,4.662998020648956299e-02,-3.641249835491180420e-01,-6.394561529159545898e-01,3.575124263763427734e+00
1.108000000000000007e+01,-5.524796433746814728e-04,4.479325376451015472e-03,-1.882338896393775940e-02,4.792508203536272049e-03,8.226612699218094349e-04,-2.289284765720367432e-02,-5.606935173273086548e-02,1.866029761731624603e-02,-3.897147178649902344e-01,8.611932396888732910e-01,4.949871599674224854e-01,2.987447023391723633e+00,4.838140681385993958e-02,-3.644207119941711426e-01,-6.440601944923400879e-01,3.575137376785278320e+00
1.109999999999999964e+01,-4.296915722079575062e-04,4.634625278413295746e-03,-1.869565434753894806e-02,4.770519677549600601e-03,9.004363091662526131e-04,-2.293696254491806030e-02,-5.597509816288948059e-02,1.853690482676029205e-02,-3.847318589687347412e-01,8.606372475624084473e-01,4.955066740512847900e-01,2.989542007446289062e+00,5.004888772964477539e-02,-3.646597266197204590e-01,-6.485334038734436035e-01,3.575181484222412109e+00
1.112000000000000099e+01,-3.069868544116616249e-04,4.787397105246782303e-03,-1.856977865099906921e-02,4.749017301946878433e-03,9.780648397281765938e-04,-2.298041060566902161e-02,-5.588240548968315125e-02,1.841462962329387665e-02,-3.798177838325500488e-01,8.600869178771972656e-01,4.961324930191040039e-01,2.991617918014526367e+00,5.167166143655776978e-02,-3.649101257324218750e-01,-6.530401110649108887e-01,3.575175523757934570e+00
1.114000000000000057e+01,-1.844308571889996529e-04,4.937570076435804367e-03,-1.844572275876998901e-02,4.728143569082021713e-03,1.055593485943973064e-03,-2.302318625152111053e-02,-5.579145997762680054e-02,1.829347759485244751e-02,-3.749580085277557373e-01,8.595447540283203125e-01,4.966015815734863281e-01,2.993667125701904297e+00,5.325351282954216003e-02,-3.651293516159057617e-01,-6.573883295059204102e-01,3.575145483016967773e+00
1.116000000000000014e+01,-6.210918945726007223e-05,5.085201002657413483e-03,-1.832320541143417358e-02,4.708055406808853149e-03,1.133091049268841743e-03,-2.306526713073253632e-02,-5.570226535201072693e-02,1.817363873124122620e-02,-3.701459765434265137e-01,8.590121865272521973e-01,4.972572326660156250e-01,2.995716571807861328e+00,5.478482693433761597e-02,-3.653608560562133789e-01,-6.617855429649353027e-01,3.575069189071655273e+00
1.117999999999999972e+01,5.995480387355200946e-05,5.230252165347337723e-03,-1.820211112499237061e-02,4.688967950642108917e-03,1.210563466884195805e-03,-2.310667186975479126e-02,-5.561499670147895813e-02,1.805522292852401733e-02,-3.653910160064697266e-01,8.584963083267211914e-01,4.977189600467681885e-01,2.997727870941162109e+00,5.626192688941955566e-02,-3.655979335308074951e-01,-6.659639477729797363e-01,3.574952840805053711e+00
1.120000000000000107e+01,1.817070879042148590e-04,5.372815765440464020e-03,-1.808249019086360931e-02,4.671028815209865570e-03,1.288048690184950829e-03,-2.314729429781436920e-02,-5.552934855222702026e-02,1.793829910457134247e-02,-3.606924712657928467e-01,8.579950332641601562e-01,4.982832372188568115e-01,2.999710798263549805e+00,5.768377333879470825e-02,-3.658490180969238281e-01,-6.702097058296203613e-01,3.574789524078369141e+00
1.122000000000000064e+01,3.030106308870017529e-04,5.513051990419626236e-03,-1.796426996588706970e-02,4.654385149478912354e-03,1.365673611871898174e-03,-2.318700589239597321e-02,-5.544510483741760254e-02,1.782304048538208008e-02,-3.560310304164886475e-01,8.574836850166320801e-01,4.987633824348449707e-01,3.001667499542236328e+00,5.904948711395263672e-02,-3.661144673824310303e-01,-6.742837429046630859e-01,3.574549436569213867e+00
1.124000000000000021e+01,4.237336979713290930e-04,5.651131737977266312e-03,-1.784758269786834717e-02,4.639072343707084656e-03,1.443562447093427181e-03,-2.322566881775856018e-02,-5.536207929253578186e-02,1.770942099392414093e-02,-3.514046370983123779e-01,8.569573163986206055e-01,4.992577433586120605e-01,3.003596067428588867e+00,6.036233156919479370e-02,-3.663672804832458496e-01,-6.784033775329589844e-01,3.574243783950805664e+00
1.125999999999999979e+01,5.438100197352468967e-04,5.787319038063287735e-03,-1.773285120725631714e-02,4.624537657946348190e-03,1.521777710877358913e-03,-2.326318435370922089e-02,-5.528011918067932129e-02,1.759702153503894806e-02,-3.467976152896881104e-01,8.564330935478210449e-01,4.997867941856384277e-01,3.005601882934570312e+00,6.164206936955451965e-02,-3.666169643402099609e-01,-6.823051571846008301e-01,3.573932886123657227e+00
1.127999999999999936e+01,6.634105811826884747e-04,5.921591538935899734e-03,-1.762006804347038269e-02,4.610246047377586365e-03,1.600133837200701237e-03,-2.329973317682743073e-02,-5.519918352365493774e-02,1.748543418943881989e-02,-3.422600030899047852e-01,8.559198975563049316e-01,5.002709627151489258e-01,3.007678747177124023e+00,6.286753714084625244e-02,-3.668350279331207275e-01,-6.862995624542236328e-01,3.573649883270263672e+00
1.130000000000000071e+01,7.827316876500844955e-04,6.053875666111707687e-03,-1.750908419489860535e-02,4.596216138452291489e-03,1.678419648669660091e-03,-2.333550713956356049e-02,-5.511943250894546509e-02,1.737487502396106720e-02,-3.377837538719177246e-01,8.554289937019348145e-01,5.008018612861633301e-01,3.009752511978149414e+00,6.404425203800201416e-02,-3.670369684696197510e-01,-6.901458501815795898e-01,3.573288917541503906e+00
1.132000000000000028e+01,9.015412069857120514e-04,6.184193305671215057e-03,-1.739981770515441895e-02,4.582779947668313980e-03,1.756866462528705597e-03,-2.337044849991798401e-02,-5.504107847809791565e-02,1.726556569337844849e-02,-3.332986831665039062e-01,8.549542427062988281e-01,5.012226700782775879e-01,3.011795282363891602e+00,6.521344184875488281e-02,-3.672743439674377441e-01,-6.939824819564819336e-01,3.572863578796386719e+00
1.133999999999999986e+01,1.019828952848911285e-03,6.312719080597162247e-03,-1.729225181043148041e-02,4.569571465253829956e-03,1.835475326515734196e-03,-2.340444549918174744e-02,-5.496398732066154480e-02,1.715715229511260986e-02,-3.288609683513641357e-01,8.544561862945556641e-01,5.017172694206237793e-01,3.013901472091674805e+00,6.634086370468139648e-02,-3.674918711185455322e-01,-6.977452635765075684e-01,3.572468280792236328e+00
1.135999999999999943e+01,1.137836952693760395e-03,6.439333315938711166e-03,-1.718617044389247894e-02,4.556410014629364014e-03,1.913985004648566246e-03,-2.343773096799850464e-02,-5.488815903663635254e-02,1.704956777393817902e-02,-3.245016634464263916e-01,8.539889454841613770e-01,5.021811723709106445e-01,3.016041517257690430e+00,6.741456687450408936e-02,-3.676843643188476562e-01,-7.013516426086425781e-01,3.572072029113769531e+00
1.138000000000000078e+01,1.255584880709648132e-03,6.563976407051086426e-03,-1.708137616515159607e-02,4.543513525277376175e-03,1.992362318560481071e-03,-2.347041480243206024e-02,-5.481351912021636963e-02,1.694306731224060059e-02,-3.201892077922821045e-01,8.535454869270324707e-01,5.026400089263916016e-01,3.018168449401855469e+00,6.845533102750778198e-02,-3.679072856903076172e-01,-7.049996256828308105e-01,3.571626663208007812e+00
1.140000000000000036e+01,1.373056438751518726e-03,6.686666514724493027e-03,-1.697765663266181946e-02,4.530974198132753372e-03,2.070610178634524345e-03,-2.350245229899883270e-02,-5.474008247256278992e-02,1.683760434389114380e-02,-3.159277737140655518e-01,8.531028032302856445e-01,5.030303597450256348e-01,3.020299196243286133e+00,6.946659833192825317e-02,-3.681175410747528076e-01,-7.086058259010314941e-01,3.571177482604980469e+00
1.141999999999999993e+01,1.490260125137865543e-03,6.807348690927028656e-03,-1.687488891184329987e-02,4.518904723227024078e-03,2.148706000298261642e-03,-2.353397384285926819e-02,-5.466798692941665649e-02,1.673341169953346252e-02,-3.117164671421051025e-01,8.526892066001892090e-01,5.034951567649841309e-01,3.022405862808227539e+00,7.043817639350891113e-02,-3.683305382728576660e-01,-7.121139764785766602e-01,3.570674180984497070e+00
1.143999999999999950e+01,1.607072888873517513e-03,6.926010828465223312e-03,-1.677306741476058960e-02,4.507731180638074875e-03,2.226762240752577782e-03,-2.356492727994918823e-02,-5.459718033671379089e-02,1.663074828684329987e-02,-3.075406551361083984e-01,8.522941470146179199e-01,5.038539171218872070e-01,3.024466991424560547e+00,7.137271761894226074e-02,-3.685795068740844727e-01,-7.156179547309875488e-01,3.570116043090820312e+00
1.146000000000000085e+01,1.723521971143782139e-03,7.042787969112396240e-03,-1.667218655347824097e-02,4.497278481721878052e-03,2.304740482941269875e-03,-2.359522134065628052e-02,-5.452748015522956848e-02,1.652942039072513580e-02,-3.034173250198364258e-01,8.518968820571899414e-01,5.044513344764709473e-01,3.026525020599365234e+00,7.226654887199401855e-02,-3.688261508941650391e-01,-7.190921306610107422e-01,3.569543361663818359e+00
1.148000000000000043e+01,1.839607837609946728e-03,7.157638669013977051e-03,-1.657218113541603088e-02,4.487652797251939774e-03,2.382633741945028305e-03,-2.362494543194770813e-02,-5.445876717567443848e-02,1.642958447337150574e-02,-2.993410527706146240e-01,8.515167832374572754e-01,5.047380328178405762e-01,3.028556346893310547e+00,7.311569899320602417e-02,-3.690731227397918701e-01,-7.224263548851013184e-01,3.568918228149414062e+00
1.150000000000000000e+01,1.955216983333230019e-03,7.270694710314273834e-03,-1.647335477173328400e-02,4.478896502405405045e-03,2.460549352690577507e-03,-2.365396916866302490e-02,-5.439104139804840088e-02,1.633117161691188812e-02,-2.952973842620849609e-01,8.511381745338439941e-01,5.052444338798522949e-01,3.030573129653930664e+00,7.393653690814971924e-02,-3.693371117115020752e-01,-7.257745862007141113e-01,3.568263053894042969e+00
1.151999999999999957e+01,2.070323564112186432e-03,7.382077630609273911e-03,-1.637571491301059723e-02,4.470969550311565399e-03,2.538510132580995560e-03,-2.368224412202835083e-02,-5.432423576712608337e-02,1.623423397541046143e-02,-2.912907898426055908e-01,8.507609963417053223e-01,5.056250095367431641e-01,3.032569646835327148e+00,7.470814883708953857e-02,-3.696055710315704346e-01,-7.290759682655334473e-01,3.567555904388427734e+00
1.154000000000000092e+01,2.184908371418714523e-03,7.492072414606809616e-03,-1.627963781356811523e-02,4.463086836040019989e-03,2.616531914100050926e-03,-2.370964735746383667e-02,-5.425825715065002441e-02,1.613799296319484711e-02,-2.873120605945587158e-01,8.503730297088623047e-01,5.060153007507324219e-01,3.034693956375122070e+00,7.547926157712936401e-02,-3.698623776435852051e-01,-7.323820590972900391e-01,3.566936731338500977e+00
