time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
1.157350000000000101e+01,9.074623696506023407e-03,1.119241025298833847e-02,-1.279044523835182190e-02,4.387021530419588089e-03,8.040091022849082947e-03,-2.482699602842330933e-02,-5.185244977474212646e-02,1.291298307478427887e-02,-1.726870238780975342e-01,8.483919501304626465e-01,5.194290280342102051e-01,3.152230501174926758e+00,2.935421094298362732e-02,-3.900936245918273926e-01,-8.446131348609924316e-01,3.499023914337158203e+00,-1.108964871175687206e-01,2.020531006348941921e-02,6.439955449104309082e+01
1.157399999999999984e+01,9.077060967683792114e-03,1.119425240904092789e-02,-1.278896909207105637e-02,4.386901855468750000e-03,8.041445165872573853e-03,-2.482792176306247711e-02,-5.185106769204139709e-02,1.291102636605501175e-02,-1.729097813367843628e-01,8.482628464698791504e-01,5.194307565689086914e-01,3.152206182479858398e+00,2.920278161764144897e-02,-3.899740874767303467e-01,-8.446477651596069336e-01,3.499192237854003906e+00,-1.108976829250172685e-01,2.020249194934604572e-02,6.440080785751342773e+01
1.157450000000000045e+01,9.079489856958389282e-03,1.119607500731945038e-02,-1.278750598430633545e-02,4.386795684695243835e-03,8.042805828154087067e-03,-2.482885681092739105e-02,-5.184970423579216003e-02,1.290907990187406540e-02,-1.731298416852951050e-01,8.481377959251403809e-01,5.194249749183654785e-01,3.152178049087524414e+00,2.904899977147579193e-02,-3.898533284664154053e-01,-8.447031378746032715e-01,3.499360799789428711e+00,-1.108995104879963861e-01,2.020044693424646182e-02,6.440179800987243652e+01
1.157500000000000107e+01,9.081909433007240295e-03,1.119787804782390594e-02,-1.278610713779926300e-02,4.386703949421644211e-03,8.044173941016197205e-03,-2.482980117201805115e-02,-5.184836313128471375e-02,1.290714368224143982e-02,-1.733475327491760254e-01,8.480156064033508301e-01,5.193154811859130859e-01,3.152147531509399414e+00,2.889319509267807007e-02,-3.897299766540527344e-01,-8.447840809822082520e-01,3.499525070190429688e+00,-1.109033539325686296e-01,2.019765060107244631e-02,6.440198802947998047e+01
1.157549999999999990e+01,9.084319695830345154e-03,1.119966059923171997e-02,-1.278473250567913055e-02,4.386627115309238434e-03,8.045549504458904266e-03,-2.483075670897960663e-02,-5.184703692793846130e-02,1.290521770715713501e-02,-1.735626310110092163e-01,8.478945493698120117e-01,5.193709135055541992e-01,3.152113437652587891e+00,2.873515337705612183e-02,-3.896077871322631836e-01,-8.448481559753417969e-01,3.499689340591430664e+00,-1.109042872626760934e-01,2.019548509423858829e-02,6.440321373939514160e+01
1.157600000000000051e+01,9.086719714105129242e-03,1.120142266154289246e-02,-1.278341095894575119e-02,4.386565648019313812e-03,8.046933449804782867e-03,-2.483171969652175903e-02,-5.184572935104370117e-02,1.290330197662115097e-02,-1.737753152847290039e-01,8.477775454521179199e-01,5.193039178848266602e-01,3.152077198028564453e+00,2.857497334480285645e-02,-3.894835412502288818e-01,-8.449319601058959961e-01,3.499850749969482422e+00,-1.109075074685605677e-01,2.019296308331882533e-02,6.440351939201354980e+01
1.157650000000000112e+01,9.089109487831592560e-03,1.120316423475742340e-02,-1.278210245072841644e-02,4.386520013213157654e-03,8.048325777053833008e-03,-2.483269199728965759e-02,-5.184445530176162720e-02,1.290139649063348770e-02,-1.739855557680130005e-01,8.476618528366088867e-01,5.193308591842651367e-01,3.152037143707275391e+00,2.841272391378879547e-02,-3.893603980541229248e-01,-8.450109362602233887e-01,3.500011444091796875e+00,-1.109090674084772937e-01,2.019100030343418811e-02,6.440426421165466309e+01
1.157699999999999996e+01,9.091489017009735107e-03,1.120488531887531281e-02,-1.278085168451070786e-02,4.386490210890769958e-03,8.049726486206054688e-03,-2.483367361128330231e-02,-5.184319242835044861e-02,1.289950311183929443e-02,-1.741933822631835938e-01,8.475497961044311523e-01,5.192407369613647461e-01,3.151993751525878906e+00,2.824836969375610352e-02,-3.892360031604766846e-01,-8.450362682342529297e-01,3.500170230865478516e+00,-1.109119264951598516e-01,2.018775113058263182e-02,6.440463566780090332e+01
1.157750000000000057e+01,9.093857370316982269e-03,1.120658591389656067e-02,-1.277962792664766312e-02,4.386476706713438034e-03,8.051136508584022522e-03,-2.483466453850269318e-02,-5.184195563197135925e-02,1.289761997759342194e-02,-1.743990778923034668e-01,8.474375605583190918e-01,5.192883610725402832e-01,3.151949882507324219e+00,2.808215282857418060e-02,-3.891100585460662842e-01,-8.451254367828369141e-01,3.500324726104736328e+00,-1.109133054854936073e-01,2.018558109585773599e-02,6.440538358688354492e+01
1.157799999999999940e+01,9.096213616430759430e-03,1.120826695114374161e-02,-1.277840137481689453e-02,4.386478569358587265e-03,8.052555844187736511e-03,-2.483566291630268097e-02,-5.184070765972137451e-02,1.289574801921844482e-02,-1.746024489402770996e-01,8.473294973373413086e-01,5.192465782165527344e-01,3.151901960372924805e+00,2.791391871869564056e-02,-3.889846801757812500e-01,-8.451760411262512207e-01,3.500479936599731445e+00,-1.109160372359458274e-01,2.018305887371880936e-02,6.440617465972900391e+01
1.157850000000000001e+01,9.098558686673641205e-03,1.120992936193943024e-02,-1.277723815292119980e-02,4.386496264487504959e-03,8.053984493017196655e-03,-2.483666874468326569e-02,-5.183948948979377747e-02,1.289388723671436310e-02,-1.748036146163940430e-01,8.472208380699157715e-01,5.191146135330200195e-01,3.151855707168579102e+00,2.774380147457122803e-02,-3.888591527938842773e-01,-8.453320860862731934e-01,3.500634431838989258e+00,-1.109215419795205049e-01,2.018072451613601298e-02,6.440553641319274902e+01
1.157900000000000063e+01,9.100891649723052979e-03,1.121157314628362656e-02,-1.277608517557382584e-02,4.386528860777616501e-03,8.055423386394977570e-03,-2.483768202364444733e-02,-5.183829739689826965e-02,1.289203669875860214e-02,-1.750026792287826538e-01,8.471097350120544434e-01,5.191897153854370117e-01,3.151807308197021484e+00,2.757197432219982147e-02,-3.887383937835693359e-01,-8.453596830368041992e-01,3.500788927078247070e+00,-1.109214839572973121e-01,2.017809966883645292e-02,6.440688419342041016e+01
1.157949999999999946e+01,9.103212505578994751e-03,1.121319830417633057e-02,-1.277498062700033188e-02,4.386577289551496506e-03,8.056872524321079254e-03,-2.483870275318622589e-02,-5.183710902929306030e-02,1.289019640535116196e-02,-1.751996129751205444e-01,8.470019698143005371e-01,5.191040039062500000e-01,3.151758432388305664e+00,2.739828079938888550e-02,-3.886156082153320312e-01,-8.454011678695678711e-01,3.500942945480346680e+00,-1.109245777705875069e-01,2.017489962247498436e-02,6.440708470344543457e+01
1.158000000000000007e+01,9.105520322918891907e-03,1.121480483561754227e-02,-1.277388166636228561e-02,4.386641085147857666e-03,8.058331906795501709e-03,-2.483972907066345215e-02,-5.183596163988113403e-02,1.288836635649204254e-02,-1.753948330879211426e-01,8.468949198722839355e-01,5.191397070884704590e-01,3.151706457138061523e+00,2.722309157252311707e-02,-3.884933888912200928e-01,-8.455165624618530273e-01,3.501096487045288086e+00,-1.109266043436400867e-01,2.017312536637043061e-02,6.440757727622985840e+01
1.158050000000000068e+01,9.107843041419982910e-03,1.121639925986528397e-02,-1.276922225952148438e-02,4.386689513921737671e-03,8.059781044721603394e-03,-2.484077587723731995e-02,-5.183340609073638916e-02,1.288653165102005005e-02,-1.635425686836242676e-01,8.534171581268310547e-01,5.273401737213134766e-01,3.153802394866943359e+00,3.325103968381881714e-02,-3.907285332679748535e-01,-8.416904211044311523e-01,3.493229627609252930e+00,-1.107253051650547854e-01,2.025115067658919341e-02,6.439846467971801758e+01
1.158099999999999952e+01,9.110180661082267761e-03,1.121808309108018875e-02,-1.276655960828065872e-02,4.386714193969964981e-03,8.061218075454235077e-03,-2.484174259006977081e-02,-5.183134973049163818e-02,1.288466155529022217e-02,-1.638199985027313232e-01,8.532946705818176270e-01,5.161930918693542480e-01,3.153843402862548828e+00,3.313615173101425171e-02,-3.905625343322753906e-01,-8.461731672286987305e-01,3.493429183959960938e+00,-1.109917552145701092e-01,2.023435391708769404e-02,6.431334137916564941e+01
1.158150000000000013e+01,9.112530387938022614e-03,1.121979858726263046e-02,-1.276303641498088837e-02,4.386722575873136520e-03,8.062646724283695221e-03,-2.484267763793468475e-02,-5.182920396327972412e-02,1.288277190178632736e-02,-1.640983521938323975e-01,8.528590798377990723e-01,5.219166874885559082e-01,3.153912305831909180e+00,3.302881494164466858e-02,-3.907078206539154053e-01,-8.448739051818847656e-01,3.493722200393676758e+00,-1.108676210556097386e-01,2.024819713279176620e-02,6.435914444923400879e+01
1.158200000000000074e+01,9.114891290664672852e-03,1.122156437486410141e-02,-1.276012510061264038e-02,4.386715125292539597e-03,8.064066059887409210e-03,-2.484356798231601715e-02,-5.182715877890586853e-02,1.288085989654064178e-02,-1.643678396940231323e-01,8.525930047035217285e-01,5.189824700355529785e-01,3.153960227966308594e+00,3.291154280304908752e-02,-3.907073140144348145e-01,-8.453582525253295898e-01,3.493968963623046875e+00,-1.109272819286332284e-01,2.023490788959670869e-02,6.434339499473571777e+01
1.158249999999999957e+01,9.117260575294494629e-03,1.122336182743310928e-02,-1.275704894214868546e-02,4.386696033179759979e-03,8.065478876233100891e-03,-2.484442666172981262e-02,-5.182515829801559448e-02,1.287893205881118774e-02,-1.646375209093093872e-01,8.522644639015197754e-01,5.205283761024475098e-01,3.154008388519287109e+00,3.279615193605422974e-02,-3.907538354396820068e-01,-8.452673554420471191e-01,3.494225502014160156e+00,-1.108970595195739178e-01,2.023896782816447110e-02,6.435726404190063477e+01
1.158300000000000018e+01,9.119638241827487946e-03,1.122519373893737793e-02,-1.275419443845748901e-02,4.386666230857372284e-03,8.066885173320770264e-03,-2.484525553882122040e-02,-5.182318389415740967e-02,1.287698931992053986e-02,-1.649014204740524292e-01,8.519883751869201660e-01,5.197250843048095703e-01,3.154045581817626953e+00,3.267553821206092834e-02,-3.907608687877655029e-01,-8.453280925750732422e-01,3.494466781616210938e+00,-1.109121399067998642e-01,2.023237763685018301e-02,6.435623931884765625e+01
1.158350000000000080e+01,9.122022427618503571e-03,1.122705079615116119e-02,-1.275137905031442642e-02,4.386628977954387665e-03,8.068286813795566559e-03,-2.484605833888053894e-02,-5.182126164436340332e-02,1.287503540515899658e-02,-1.651634573936462402e-01,8.517035841941833496e-01,5.201058387756347656e-01,3.154081106185913086e+00,3.255396708846092224e-02,-3.907702267169952393e-01,-8.454461097717285156e-01,3.494706392288208008e+00,-1.109062158981073409e-01,2.023267300807509578e-02,6.436125063896179199e+01
1.158399999999999963e+01,9.124412201344966888e-03,1.122893113642930984e-02,-1.274869404733181000e-02,4.386585671454668045e-03,8.069683797657489777e-03,-2.484683878719806671e-02,-5.181940272450447083e-02,1.287307124584913254e-02,-1.654212623834609985e-01,8.514409065246582031e-01,5.199410915374755859e-01,3.154106616973876953e+00,3.242888301610946655e-02,-3.907640874385833740e-01,-8.454846143722534180e-01,3.494934320449829102e+00,-1.109092203731698312e-01,2.022897849181242921e-02,6.436398601531982422e+01
1.158450000000000024e+01,9.126805700361728668e-03,1.123082917183637619e-02,-1.274608448147773743e-02,4.386538174003362656e-03,8.071077987551689148e-03,-2.484760247170925140e-02,-5.181756243109703064e-02,1.287109963595867157e-02,-1.656762659549713135e-01,8.511835336685180664e-01,5.200629830360412598e-01,3.154130220413208008e+00,3.230180218815803528e-02,-3.907533884048461914e-01,-8.454755544662475586e-01,3.495162487030029297e+00,-1.109066714414699145e-01,2.022659868633725280e-02,6.436798143386840820e+01
1.158500000000000085e+01,9.129201993346214294e-03,1.123274210840463638e-02,-1.274356711655855179e-02,4.386488348245620728e-03,8.072469383478164673e-03,-2.484835125505924225e-02,-5.181577429175376892e-02,1.286912336945533752e-02,-1.659279465675354004e-01,8.509405255317687988e-01,5.200282931327819824e-01,3.154147386550903320e+00,3.217199072241783142e-02,-3.907287418842315674e-01,-8.456088304519653320e-01,3.495380640029907227e+00,-1.109089896666261149e-01,2.022461777323528512e-02,6.437013053894042969e+01
1.158549999999999969e+01,9.131600148975849152e-03,1.123466622084379196e-02,-1.274112891405820847e-02,4.386437125504016876e-03,8.073859848082065582e-03,-2.484908886253833771e-02,-5.181402340531349182e-02,1.286714337766170502e-02,-1.661761999130249023e-01,8.507058620452880859e-01,5.200542211532592773e-01,3.154158592224121094e+00,3.203953057527542114e-02,-3.906982541084289551e-01,-8.456320166587829590e-01,3.495593070983886719e+00,-1.109086701558406052e-01,2.022193787464538622e-02,6.437333202362060547e+01
1.158600000000000030e+01,9.133999235928058624e-03,1.123659778386354446e-02,-1.273875590413808823e-02,4.386386368423700333e-03,8.075249381363391876e-03,-2.484981715679168701e-02,-5.181228742003440857e-02,1.286516245454549789e-02,-1.664213538169860840e-01,8.504800200462341309e-01,5.200465321540832520e-01,3.154167652130126953e+00,3.190456703305244446e-02,-3.906598687171936035e-01,-8.456900119781494141e-01,3.495801687240600586e+00,-1.109097300068619535e-01,2.021960011719350220e-02,6.437577223777770996e+01
1.158650000000000091e+01,9.136398322880268097e-03,1.123853493481874466e-02,-1.273648161441087723e-02,4.386337939649820328e-03,8.076639845967292786e-03,-2.485053800046443939e-02,-5.181059613823890686e-02,1.286318153142929077e-02,-1.666636019945144653e-01,8.502633571624755859e-01,5.200043320655822754e-01,3.154171228408813477e+00,3.176729381084442139e-02,-3.906137347221374512e-01,-8.458166718482971191e-01,3.496004343032836914e+00,-1.109122186251047248e-01,2.021760760437493060e-02,6.437741732597351074e+01
1.158699999999999974e+01,9.138795547187328339e-03,1.124047394841909409e-02,-1.273425202816724777e-02,4.386292770504951477e-03,8.078031241893768311e-03,-2.485125511884689331e-02,-5.180894210934638977e-02,1.286120153963565826e-02,-1.669026613235473633e-01,8.500536084175109863e-01,5.200744271278381348e-01,3.154168844223022461e+00,3.162736445665359497e-02,-3.905638754367828369e-01,-8.458536267280578613e-01,3.496202230453491211e+00,-1.109116303256606068e-01,2.021544614796192546e-02,6.438036441802978516e+01
1.158750000000000036e+01,9.141190908849239349e-03,1.124241389334201813e-02,-1.273211557418107986e-02,4.386251792311668396e-03,8.079424500465393066e-03,-2.485196851193904877e-02,-5.180732160806655884e-02,1.285922341048717499e-02,-1.671386957168579102e-01,8.498528003692626953e-01,5.199862718582153320e-01,3.154164075851440430e+00,3.148503601551055908e-02,-3.905068039894104004e-01,-8.459104299545288086e-01,3.496397256851196289e+00,-1.109140327165407114e-01,2.021244174146363468e-02,6.438199996948242188e+01
1.158800000000000097e+01,9.143583476543426514e-03,1.124435104429721832e-02,-1.273002102971076965e-02,4.386217333376407623e-03,8.080819621682167053e-03,-2.485268004238605499e-02,-5.180571973323822021e-02,1.285724900662899017e-02,-1.673721522092819214e-01,8.496570587158203125e-01,5.200513601303100586e-01,3.154155254364013672e+00,3.134065493941307068e-02,-3.904454410076141357e-01,-8.459764122962951660e-01,3.496588468551635742e+00,-1.109141007058995071e-01,2.021062416075315032e-02,6.438408875465393066e+01
1.158849999999999980e+01,9.145972318947315216e-03,1.124628446996212006e-02,-1.272799540311098099e-02,4.386190325021743774e-03,8.082218468189239502e-03,-2.485339157283306122e-02,-5.180414393544197083e-02,1.285528019070625305e-02,-1.676024347543716431e-01,8.494715690612792969e-01,5.199678540229797363e-01,3.154139757156372070e+00,3.119361773133277893e-02,-3.903775215148925781e-01,-8.460741639137268066e-01,3.496774435043334961e+00,-1.109175978367469284e-01,2.020808485937281712e-02,6.438535976409912109e+01
1.158900000000000041e+01,9.148356504738330841e-03,1.124821230769157410e-02,-1.272607501596212387e-02,4.386170301586389542e-03,8.083621039986610413e-03,-2.485410496592521667e-02,-5.180262774229049683e-02,1.285331603139638901e-02,-1.678301244974136353e-01,8.492901921272277832e-01,5.199707150459289551e-01,3.154120445251464844e+00,3.104439005255699158e-02,-3.903066217899322510e-01,-8.461530804634094238e-01,3.496956586837768555e+00,-1.109184935050746140e-01,2.020545373594756500e-02,6.438705348968505859e+01
1.158950000000000102e+01,9.150735102593898773e-03,1.125013176351785660e-02,-1.272416766732931137e-02,4.386158660054206848e-03,8.085027337074279785e-03,-2.485482022166252136e-02,-5.180111154913902283e-02,1.285135746002197266e-02,-1.680548489093780518e-01,8.491131067276000977e-01,5.200961232185363770e-01,3.154100179672241211e+00,3.089281916618347168e-02,-3.902330994606018066e-01,-8.461312055587768555e-01,3.497137546539306641e+00,-1.109164102917826883e-01,2.020284573104075623e-02,6.439010930061340332e+01
1.158999999999999986e+01,9.153108112514019012e-03,1.125204283744096756e-02,-1.272233668714761734e-02,4.386156331747770309e-03,8.086439222097396851e-03,-2.485553920269012451e-02,-5.179964005947113037e-02,1.284940540790557861e-02,-1.682769954204559326e-01,8.489458560943603516e-01,5.199440121650695801e-01,3.154076814651489258e+00,3.073909133672714233e-02,-3.901520073413848877e-01,-8.462823629379272461e-01,3.497316837310791016e+00,-1.109217751562019544e-01,2.020060194019214495e-02,6.439018583297729492e+01
