time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.091999999999999993e+01,2.105573937296867371e-02,1.474053319543600082e-02,-5.659972783178091049e-03,6.917139515280723572e-03,1.507428195327520370e-02,-2.580715715885162354e-02,-4.858657345175743103e-02,7.733611855655908585e-03,9.425487369298934937e-04,8.436442613601684570e-01,5.252373218536376953e-01,3.325542211532592773e+00,-4.070844128727912903e-02,-4.199538230895996094e-01,-9.984498620033264160e-01,3.390589952468872070e+00
1.093999999999999950e+01,2.114579081535339355e-02,1.474341005086898804e-02,-5.588178057223558426e-03,6.969383917748928070e-03,1.508661080151796341e-02,-2.579947561025619507e-02,-4.856752976775169373e-02,7.684127893298864365e-03,2.777247689664363861e-03,8.435762524604797363e-01,5.252391099929809570e-01,3.325954437255859375e+00,-3.983234614133834839e-02,-4.203026294708251953e-01,-9.995582699775695801e-01,3.390324831008911133e+00
1.096000000000000085e+01,2.123592421412467957e-02,1.474650856107473373e-02,-5.517036654055118561e-03,7.018717471510171890e-03,1.509922370314598083e-02,-2.579184807837009430e-02,-4.854835197329521179e-02,7.633172906935214996e-03,4.447182640433311462e-03,8.434883356094360352e-01,5.252920985221862793e-01,3.326935291290283203e+00,-3.927608579397201538e-02,-4.204017817974090576e-01,-1.000601410865783691e+00,3.390493869781494141e+00
1.098000000000000043e+01,2.132661826908588409e-02,1.474844198673963547e-02,-5.445492919534444809e-03,7.069467101246118546e-03,1.511153578758239746e-02,-2.578501775860786438e-02,-4.852892085909843445e-02,7.583989761769771576e-03,5.890141706913709641e-03,8.436426520347595215e-01,5.253873467445373535e-01,3.327412843704223633e+00,-3.882551565766334534e-02,-4.206735789775848389e-01,-1.001668572425842285e+00,3.390087842941284180e+00
1.100000000000000000e+01,2.141702361404895782e-02,1.475047413259744644e-02,-5.374987609684467316e-03,7.121287751942873001e-03,1.512447651475667953e-02,-2.577743120491504669e-02,-4.851041361689567566e-02,7.535610813647508621e-03,7.649154402315616608e-03,8.436127901077270508e-01,5.253556966781616211e-01,3.327833414077758789e+00,-3.799522668123245239e-02,-4.210426211357116699e-01,-1.002671241760253906e+00,3.389807701110839844e+00
1.101999999999999957e+01,2.150735259056091309e-02,1.475257612764835358e-02,-5.304998252540826797e-03,7.170605938881635666e-03,1.513782329857349396e-02,-2.576999366283416748e-02,-4.849206656217575073e-02,7.485920097678899765e-03,9.253559634089469910e-03,8.435517549514770508e-01,5.253738760948181152e-01,3.328714609146118164e+00,-3.746833652257919312e-02,-4.211470782756805420e-01,-1.003721833229064941e+00,3.389929294586181641e+00
1.104000000000000092e+01,2.159813791513442993e-02,1.475365366786718369e-02,-5.234723910689353943e-03,7.221376989036798477e-03,1.515097543597221375e-02,-2.576312422752380371e-02,-4.847326874732971191e-02,7.437823805958032608e-03,1.064865384250879288e-02,8.436864018440246582e-01,5.254297852516174316e-01,3.329196691513061523e+00,-3.703309968113899231e-02,-4.214402437210083008e-01,-1.004749298095703125e+00,3.389557838439941406e+00
1.106000000000000050e+01,2.168878354132175446e-02,1.475488580763339996e-02,-5.165412090718746185e-03,7.272779010236263275e-03,1.516458205878734589e-02,-2.575563080608844757e-02,-4.845531284809112549e-02,7.390306796878576279e-03,1.230088993906974792e-02,8.436309099197387695e-01,5.253927111625671387e-01,3.329682350158691406e+00,-3.628933802247047424e-02,-4.217832386493682861e-01,-1.005691766738891602e+00,3.389350891113281250e+00
1.108000000000000007e+01,2.177949622273445129e-02,1.475617382675409317e-02,-5.096634849905967712e-03,7.321477402001619339e-03,1.517842803150415421e-02,-2.574842795729637146e-02,-4.843733832240104675e-02,7.341510616242885590e-03,1.380479522049427032e-02,8.436399698257446289e-01,5.254873037338256836e-01,3.330517530441284180e+00,-3.583748638629913330e-02,-4.218651056289672852e-01,-1.006692886352539062e+00,3.389428377151489258e+00
1.109999999999999964e+01,2.187034860253334045e-02,1.475644949823617935e-02,-5.027382168918848038e-03,7.372308522462844849e-03,1.519236713647842407e-02,-2.574158832430839539e-02,-4.841925948858261108e-02,7.294541224837303162e-03,1.519445888698101044e-02,8.437783122062683105e-01,5.254241228103637695e-01,3.330981016159057617e+00,-3.538472577929496765e-02,-4.222269654273986816e-01,-1.007658362388610840e+00,3.389026880264282227e+00
1.112000000000000099e+01,2.196111716330051422e-02,1.475690864026546478e-02,-4.958987236022949219e-03,7.423637900501489639e-03,1.520669739693403244e-02,-2.573420666158199310e-02,-4.840191081166267395e-02,7.248101290315389633e-03,1.675015874207019806e-02,8.437396883964538574e-01,5.254393815994262695e-01,3.331394433975219727e+00,-3.471728786826133728e-02,-4.225306808948516846e-01,-1.008709192276000977e+00,3.388813734054565430e+00
1.114000000000000057e+01,2.205195464193820953e-02,1.475725322961807251e-02,-4.891143180429935455e-03,7.473453879356384277e-03,1.522124744951725006e-02,-2.572697773575782776e-02,-4.838459938764572144e-02,7.201047614216804504e-03,1.819175481796264648e-02,8.437345027923583984e-01,5.254805684089660645e-01,3.332098484039306641e+00,-3.424602374434471130e-02,-4.226918518543243408e-01,-1.009638428688049316e+00,3.388797760009765625e+00
1.116000000000000014e+01,2.214306220412254333e-02,1.475712470710277557e-02,-4.823439754545688629e-03,7.523651700466871262e-03,1.523577142506837845e-02,-2.571997977793216705e-02,-4.836707934737205505e-02,7.154671009629964828e-03,1.953442394733428955e-02,8.437999486923217773e-01,5.254542231559753418e-01,3.332667589187622070e+00,-3.381984680891036987e-02,-4.229751527309417725e-01,-1.010608077049255371e+00,3.388578176498413086e+00
1.117999999999999972e+01,2.223416604101657867e-02,1.475706417113542557e-02,-4.756373353302478790e-03,7.572865113615989685e-03,1.525056082755327225e-02,-2.571288123726844788e-02,-4.834987223148345947e-02,7.107998710125684738e-03,2.097360044717788696e-02,8.438269495964050293e-01,5.255430340766906738e-01,3.333296775817871094e+00,-3.331523761153221130e-02,-4.231867194175720215e-01,-1.011564731597900391e+00,3.388492584228515625e+00
1.120000000000000107e+01,2.232534624636173248e-02,1.475630234926939011e-02,-4.689143970608711243e-03,7.623468525707721710e-03,1.526551321148872375e-02,-2.570598758757114410e-02,-4.833282530307769775e-02,7.062556687742471695e-03,2.230949327349662781e-02,8.439025878906250000e-01,5.255184173583984375e-01,3.333762407302856445e+00,-3.287713974714279175e-02,-4.234968423843383789e-01,-1.012470602989196777e+00,3.388207912445068359e+00
1.122000000000000064e+01,2.241651713848114014e-02,1.475578173995018005e-02,-4.622631240636110306e-03,7.673573680222034454e-03,1.528074406087398529e-02,-2.569870278239250183e-02,-4.831629619002342224e-02,7.016998250037431717e-03,2.372264117002487183e-02,8.438326716423034668e-01,5.255878567695617676e-01,3.334420204162597656e+00,-3.234965354204177856e-02,-4.237988293170928955e-01,-1.013432145118713379e+00,3.388170480728149414e+00
1.124000000000000021e+01,2.250800654292106628e-02,1.475495658814907074e-02,-4.556397441774606705e-03,7.721758447587490082e-03,1.529587619006633759e-02,-2.569210343062877655e-02,-4.829955101013183594e-02,6.970908492803573608e-03,2.497332915663719177e-02,8.439736366271972656e-01,5.255486965179443359e-01,3.335083484649658203e+00,-3.206289559602737427e-02,-4.238930940628051758e-01,-1.014382481575012207e+00,3.388096094131469727e+00
1.125999999999999979e+01,2.259914577007293701e-02,1.475355681031942368e-02,-4.489709623157978058e-03,7.772438228130340576e-03,1.531157642602920532e-02,-2.568526007235050201e-02,-4.828310385346412659e-02,6.926435045897960663e-03,2.633078955113887787e-02,8.441059589385986328e-01,5.255891680717468262e-01,3.335509538650512695e+00,-3.157797828316688538e-02,-4.243344366550445557e-01,-1.015336871147155762e+00,3.387685537338256836e+00
1.127999999999999936e+01,2.269019931554794312e-02,1.475210208445787430e-02,-4.423766396939754486e-03,7.823369465768337250e-03,1.532762218266725540e-02,-2.567828632891178131e-02,-4.826718196272850037e-02,6.882419809699058533e-03,2.767403051257133484e-02,8.440869450569152832e-01,5.255804061889648438e-01,3.335925102233886719e+00,-3.109833225607872009e-02,-4.245938360691070557e-01,-1.016256690025329590e+00,3.387529850006103516e+00
1.130000000000000071e+01,2.278153598308563232e-02,1.475058589130640030e-02,-4.358080215752124786e-03,7.873864844441413879e-03,1.534360740333795547e-02,-2.567129954695701599e-02,-4.825119674205780029e-02,6.838454399257898331e-03,2.891850657761096954e-02,8.441183567047119141e-01,5.255675911903381348e-01,3.336459398269653320e+00,-3.070627525448799133e-02,-4.248408973217010498e-01,-1.017100095748901367e+00,3.387380123138427734e+00
1.132000000000000028e+01,2.287308499217033386e-02,1.474900543689727783e-02,-4.293046426028013229e-03,7.923691533505916595e-03,1.535960379987955093e-02,-2.566427178680896759e-02,-4.823503270745277405e-02,6.794277112931013107e-03,3.014583326876163483e-02,8.441054821014404297e-01,5.255396366119384766e-01,3.337094306945800781e+00,-3.031682409346103668e-02,-4.250991642475128174e-01,-1.018045783042907715e+00,3.387351751327514648e+00
1.133999999999999986e+01,2.296485006809234619e-02,1.474731601774692535e-02,-4.228492733091115952e-03,7.971630431711673737e-03,1.537557877600193024e-02,-2.565771341323852539e-02,-4.821867495775222778e-02,6.749454885721206665e-03,3.133467212319374084e-02,8.442268371582031250e-01,5.255863666534423828e-01,3.337770938873291016e+00,-3.004256635904312134e-02,-4.252263903617858887e-01,-1.018999338150024414e+00,3.387290954589843750e+00
1.135999999999999943e+01,2.305631898343563080e-02,1.474501937627792358e-02,-4.163486417382955551e-03,8.021777495741844177e-03,1.539205387234687805e-02,-2.565104700624942780e-02,-4.820259287953376770e-02,6.706149317324161530e-03,3.257942944765090942e-02,8.443571925163269043e-01,5.255538821220397949e-01,3.338198423385620117e+00,-2.965038269758224487e-02,-4.256271123886108398e-01,-1.019830465316772461e+00,3.386922121047973633e+00
1.138000000000000078e+01,2.314767427742481232e-02,1.474272646009922028e-02,-4.099024459719657898e-03,8.072209544479846954e-03,1.540885958820581436e-02,-2.564415149390697479e-02,-4.818721488118171692e-02,6.663220003247261047e-03,3.384489938616752625e-02,8.443531394004821777e-01,5.256145000457763672e-01,3.338600158691406250e+00,-2.920930273830890656e-02,-4.259017705917358398e-01,-1.020784258842468262e+00,3.386761903762817383e+00
1.140000000000000036e+01,2.323930151760578156e-02,1.474027708172798157e-02,-4.034851212054491043e-03,8.122342638671398163e-03,1.542560849338769913e-02,-2.563732489943504333e-02,-4.817186295986175537e-02,6.620395462960004807e-03,3.500221297144889832e-02,8.443902730941772461e-01,5.255774259567260742e-01,3.339113473892211914e+00,-2.886653132736682892e-02,-4.261474609375000000e-01,-1.021604895591735840e+00,3.386633634567260742e+00
1.141999999999999993e+01,2.333109267055988312e-02,1.473783794790506363e-02,-3.971228376030921936e-03,8.171699941158294678e-03,1.544238533824682236e-02,-2.563049644231796265e-02,-4.815635085105895996e-02,6.577379070222377777e-03,3.615046292543411255e-02,8.444214463233947754e-01,5.256052017211914062e-01,3.339692115783691406e+00,-2.853770740330219269e-02,-4.263925254344940186e-01,-1.022454738616943359e+00,3.386564254760742188e+00
1.143999999999999950e+01,2.342297881841659546e-02,1.473522372543811798e-02,-3.907954785972833633e-03,8.220030926167964935e-03,1.545925717800855637e-02,-2.562392875552177429e-02,-4.814074560999870300e-02,6.534016691148281097e-03,3.728135675191879272e-02,8.445218205451965332e-01,5.256152749061584473e-01,3.340302228927612305e+00,-2.826293744146823883e-02,-4.265874326229095459e-01,-1.023334383964538574e+00,3.386482954025268555e+00
1.146000000000000085e+01,2.351472526788711548e-02,1.473216712474822998e-02,-3.844451857730746269e-03,8.269821293652057648e-03,1.547643449157476425e-02,-2.561732195317745209e-02,-4.812543466687202454e-02,6.491788662970066071e-03,3.842420130968093872e-02,8.446283936500549316e-01,5.255870223045349121e-01,3.340733289718627930e+00,-2.793326787650585175e-02,-4.269329607486724854e-01,-1.024229168891906738e+00,3.386188030242919922e+00
1.148000000000000043e+01,2.360644936561584473e-02,1.472911797463893890e-02,-3.781458130106329918e-03,8.319717831909656525e-03,1.549384091049432755e-02,-2.561054751276969910e-02,-4.811064153909683228e-02,6.449806969612836838e-03,3.958962112665176392e-02,8.446471691131591797e-01,5.255879163742065430e-01,3.341155290603637695e+00,-2.755554020404815674e-02,-4.272084236145019531e-01,-1.025030016899108887e+00,3.386049032211303711e+00
1.150000000000000000e+01,2.369832433760166168e-02,1.472595240920782089e-02,-3.718714928254485130e-03,8.369028568267822266e-03,1.551127433776855469e-02,-2.560385502874851227e-02,-4.809578135609626770e-02,6.407668814063072205e-03,4.067854955792427063e-02,8.446878790855407715e-01,5.255663394927978516e-01,3.341713905334472656e+00,-2.726764418184757233e-02,-4.274532794952392578e-01,-1.025856256484985352e+00,3.385977268218994141e+00
1.151999999999999957e+01,2.379030175507068634e-02,1.472271326929330826e-02,-3.656282555311918259e-03,8.417604491114616394e-03,1.552878227084875107e-02,-2.559728920459747314e-02,-4.808063432574272156e-02,6.365410983562469482e-03,4.173655807971954346e-02,8.447841405868530273e-01,5.256782174110412598e-01,3.342279672622680664e+00,-2.702862210571765900e-02,-4.276656210422515869e-01,-1.026786208152770996e+00,3.385866165161132812e+00
1.154000000000000092e+01,2.388219721615314484e-02,1.471912022680044174e-02,-3.593793371692299843e-03,8.467218838632106781e-03,1.554652303457260132e-02,-2.559072524309158325e-02,-4.806577786803245544e-02,6.324036046862602234e-03,4.281954839825630188e-02,8.448779582977294922e-01,5.256043672561645508e-01,3.342699766159057617e+00,-2.672752737998962402e-02,-4.279970228672027588e-01,-1.027626395225524902e+00,3.385626554489135742e+00
1.156000000000000050e+01,2.397411689162254333e-02,1.471552159637212753e-02,-3.531748428940773010e-03,8.516766130924224854e-03,1.556441932916641235e-02,-2.558403648436069489e-02,-4.805120080709457397e-02,6.282770074903964996e-03,4.390427842736244202e-02,8.449110984802246094e-01,5.255651473999023438e-01,3.343160629272460938e+00,-2.641236595809459686e-02,-4.282591640949249268e-01,-1.028413891792297363e+00,3.385509729385375977e+00
1.158000000000000007e+01,2.406613528728485107e-02,1.471184194087982178e-02,-3.470019670203328133e-03,8.565447293221950531e-03,1.558238640427589417e-02,-2.557753212749958038e-02,-4.803670570254325867e-02,6.241274531930685043e-03,4.493733122944831848e-02,8.449888825416564941e-01,5.256341695785522461e-01,3.343722820281982422e+00,-2.617981843650341034e-02,-4.284788966178894043e-01,-1.029201984405517578e+00,3.385424375534057617e+00
1.159999999999999964e+01,2.415817975997924805e-02,1.470788102596998215e-02,-3.408227348700165749e-03,8.614883758127689362e-03,1.560046896338462830e-02,-2.557106316089630127e-02,-4.802227765321731567e-02,6.200468633323907852e-03,4.594805464148521423e-02,8.450852036476135254e-01,5.256166458129882812e-01,3.344162702560424805e+00,-2.592821605503559113e-02,-4.287946522235870361e-01,-1.030089616775512695e+00,3.385206460952758789e+00
1.162000000000000099e+01,2.425017021596431732e-02,1.470396202057600021e-02,-3.347031772136688232e-03,8.663789369165897369e-03,1.561877503991127014e-02,-2.556447871029376984e-02,-4.800798743963241577e-02,6.159471347928047180e-03,4.699815064668655396e-02,8.451417088508605957e-01,5.255197882652282715e-01,3.344650030136108398e+00,-2.565164491534233093e-02,-4.290432929992675781e-01,-1.030925273895263672e+00,3.385126829147338867e+00
1.164000000000000057e+01,2.434227056801319122e-02,1.469982136040925980e-02,-3.285782411694526672e-03,8.712671697139739990e-03,1.563711278140544891e-02,-2.555806003510951996e-02,-4.799368605017662048e-02,6.118708290159702301e-03,4.796884581446647644e-02,8.452292084693908691e-01,5.255770087242126465e-01,3.345160961151123047e+00,-2.545096166431903839e-02,-4.293005168437957764e-01,-1.031707167625427246e+00,3.384989261627197266e+00
1.166000000000000014e+01,2.443438954651355743e-02,1.469558570533990860e-02,-3.224720014259219170e-03,8.762022480368614197e-03,1.565558463335037231e-02,-2.555154636502265930e-02,-4.797951877117156982e-02,6.078458856791257858e-03,4.896242171525955200e-02,8.453019857406616211e-01,5.255770087242126465e-01,3.345588207244873047e+00,-2.519596926867961884e-02,-4.296133220195770264e-01,-1.032544851303100586e+00,3.384810924530029297e+00
1.167999999999999972e+01,2.452651411294937134e-02,1.469134725630283356e-02,-3.164113499224185944e-03,8.810651488602161407e-03,1.567418500781059265e-02,-2.554507926106452942e-02,-4.796543717384338379e-02,6.037954241037368774e-03,4.995047301054000854e-02,8.453766703605651855e-01,5.256327390670776367e-01,3.346096038818359375e+00,-2.497155405580997467e-02,-4.298392832279205322e-01,-1.033346056938171387e+00,3.384734630584716797e+00
1.170000000000000107e+01,2.461861632764339447e-02,1.468686200678348541e-02,-3.103401744738221169e-03,8.859860710799694061e-03,1.569295674562454224e-02,-2.553867176175117493e-02,-4.795129597187042236e-02,5.998054519295692444e-03,5.089946836233139038e-02,8.454729318618774414e-01,5.255484580993652344e-01,3.346545696258544922e+00,-2.477298676967620850e-02,-4.301446676254272461e-01,-1.034183263778686523e+00,3.384538173675537109e+00
