time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
1.024000000000000021e+01,2.536331862211227417e-02,1.517288573086261749e-02,-1.928722835145890713e-03,9.485008195042610168e-03,1.552997156977653503e-02,-2.542718686163425446e-02,-4.746987298130989075e-02,5.035555921494960785e-03,9.485888481140136719e-02,8.382789492607116699e-01,5.266349315643310547e-01,3.354988098144531250e+00,5.672702100127935410e-04,-4.278217256069183350e-01,-1.056268692016601562e+00,3.385831594467163086e+00
1.025999999999999979e+01,2.545933984220027924e-02,1.515947747975587845e-02,-1.891203341074287891e-03,9.527394548058509827e-03,1.556144934147596359e-02,-2.542792446911334991e-02,-4.746841266751289368e-02,5.012271925806999207e-03,9.458099305629730225e-02,8.383167982101440430e-01,5.265677571296691895e-01,3.354805946350097656e+00,-1.295353285968303680e-05,-4.279340803623199463e-01,-1.056648612022399902e+00,3.385604381561279297e+00
1.027999999999999936e+01,2.555514685809612274e-02,1.514713931828737259e-02,-1.854011905379593372e-03,9.569472633302211761e-03,1.559330616146326065e-02,-2.542819455265998840e-02,-4.746728017926216125e-02,4.987914580851793289e-03,9.447573125362396240e-02,8.381411433219909668e-01,5.266178250312805176e-01,3.355032444000244141e+00,-4.423512145876884460e-04,-4.280420243740081787e-01,-1.057018756866455078e+00,3.385747194290161133e+00
1.030000000000000071e+01,2.565149217844009399e-02,1.513508893549442291e-02,-1.816694857552647591e-03,9.610258042812347412e-03,1.562467496842145920e-02,-2.542924322187900543e-02,-4.746542870998382568e-02,4.962622653692960739e-03,9.409075230360031128e-02,8.380779623985290527e-01,5.265070199966430664e-01,3.355274915695190430e+00,-1.208793604746460915e-03,-4.279738962650299072e-01,-1.057471275329589844e+00,3.385906219482421875e+00
1.032000000000000028e+01,2.574809454381465912e-02,1.512349024415016174e-02,-1.779255340807139874e-03,9.651284664869308472e-03,1.565588638186454773e-02,-2.543025836348533630e-02,-4.746324568986892700e-02,4.936956334859132767e-03,9.386252611875534058e-02,8.380384445190429688e-01,5.265142321586608887e-01,3.355446100234985352e+00,-1.769028371199965477e-03,-4.280643761157989502e-01,-1.057896733283996582e+00,3.385894775390625000e+00
1.033999999999999986e+01,2.584473602473735809e-02,1.511218026280403137e-02,-1.741540618240833282e-03,9.692584164440631866e-03,1.568716950714588165e-02,-2.543151006102561951e-02,-4.746109992265701294e-02,4.911005031317472458e-03,9.365995228290557861e-02,8.379446268081665039e-01,5.263824462890625000e-01,3.355545043945312500e+00,-2.331456169486045837e-03,-4.280774295330047607e-01,-1.058344244956970215e+00,3.385953426361083984e+00
1.035999999999999943e+01,2.594142593443393707e-02,1.510118227452039719e-02,-1.703580142930150032e-03,9.734174236655235291e-03,1.571855135262012482e-02,-2.543291822075843811e-02,-4.745881631970405579e-02,4.884775727987289429e-03,9.347164630889892578e-02,8.378491401672363281e-01,5.264013409614562988e-01,3.355667591094970703e+00,-2.890801988542079926e-03,-4.281024634838104248e-01,-1.058785915374755859e+00,3.385995626449584961e+00
1.038000000000000078e+01,2.603825926780700684e-02,1.509053725749254227e-02,-1.665190327912569046e-03,9.776063263416290283e-03,1.574991084635257721e-02,-2.543452940881252289e-02,-4.745640605688095093e-02,4.858249798417091370e-03,9.326295554637908936e-02,8.377226591110229492e-01,5.263600945472717285e-01,3.355756759643554688e+00,-3.457753453403711319e-03,-4.281009435653686523e-01,-1.059230327606201172e+00,3.386058092117309570e+00
1.040000000000000036e+01,2.613525651395320892e-02,1.508024707436561584e-02,-1.626808079890906811e-03,9.818062186241149902e-03,1.578124798834323883e-02,-2.543633244931697845e-02,-4.745380952954292297e-02,4.831484984606504440e-03,9.307501465082168579e-02,8.375896811485290527e-01,5.262796282768249512e-01,3.355851411819458008e+00,-4.005352966487407684e-03,-4.280884563922882080e-01,-1.059681773185729980e+00,3.386128425598144531e+00
1.041999999999999993e+01,2.623241022229194641e-02,1.507034059613943100e-02,-1.588168321177363396e-03,9.860322810709476471e-03,1.581258885562419891e-02,-2.543822117149829865e-02,-4.745114967226982117e-02,4.804416559636592865e-03,9.289362281560897827e-02,8.374434113502502441e-01,5.262775421142578125e-01,3.355940103530883789e+00,-4.553589038550853729e-03,-4.280704855918884277e-01,-1.060074210166931152e+00,3.386192798614501953e+00
1.043999999999999950e+01,2.632972225546836853e-02,1.506076846271753311e-02,-1.549478038214147091e-03,9.902722202241420746e-03,1.584393344819545746e-02,-2.544028498232364655e-02,-4.744832590222358704e-02,4.777026828378438950e-03,9.271796047687530518e-02,8.372784256935119629e-01,5.262181758880615234e-01,3.356003761291503906e+00,-5.095155909657478333e-03,-4.280326068401336670e-01,-1.060619473457336426e+00,3.386278629302978516e+00
1.046000000000000085e+01,2.642726898193359375e-02,1.505157072097063065e-02,-1.510643283836543560e-03,9.945248253643512726e-03,1.587520539760589600e-02,-2.544246055185794830e-02,-4.744533449411392212e-02,4.749353975057601929e-03,9.254182130098342896e-02,8.370957374572753906e-01,5.262032151222229004e-01,3.356068849563598633e+00,-5.634267814457416534e-03,-4.279802739620208740e-01,-1.061034083366394043e+00,3.386372327804565430e+00
1.048000000000000043e+01,2.652501314878463745e-02,1.504272408783435822e-02,-1.471799216233193874e-03,9.987905621528625488e-03,1.590647362172603607e-02,-2.544469200074672699e-02,-4.744221642613410950e-02,4.721267614513635635e-03,9.238664805889129639e-02,8.368955850601196289e-01,5.261164307594299316e-01,3.356127977371215820e+00,-6.148371845483779907e-03,-4.279216825962066650e-01,-1.061582922935485840e+00,3.386476278305053711e+00
1.050000000000000000e+01,2.662298455834388733e-02,1.503426395356655121e-02,-1.432919409126043320e-03,1.003061421215534210e-02,1.593770645558834076e-02,-2.544699981808662415e-02,-4.743890464305877686e-02,4.692835733294487000e-03,9.222843497991561890e-02,8.366799354553222656e-01,5.261297821998596191e-01,3.356170654296875000e+00,-6.670963950455188751e-03,-4.278374910354614258e-01,-1.062062740325927734e+00,3.386588811874389648e+00
1.051999999999999957e+01,2.672093547880649567e-02,1.502732653170824051e-02,-1.394013524986803532e-03,1.007307693362236023e-02,1.596942171454429626e-02,-2.545251511037349701e-02,-4.743304848670959473e-02,4.667038563638925552e-03,9.222574532032012939e-02,8.358907103538513184e-01,5.260877013206481934e-01,3.356355428695678711e+00,-7.391768507659435272e-03,-4.272435903549194336e-01,-1.062948703765869141e+00,3.386138916015625000e+00
1.054000000000000092e+01,2.681809663772583008e-02,1.502333115786314011e-02,-1.354867243207991123e-03,1.011357549577951431e-02,1.600247994065284729e-02,-2.545379661023616791e-02,-4.742426797747612000e-02,4.636358935385942459e-03,9.228145331144332886e-02,8.352364897727966309e-01,5.260504484176635742e-01,3.356195449829101562e+00,-7.920626550912857056e-03,-4.275532960891723633e-01,-1.063352108001708984e+00,3.386881589889526367e+00
1.056000000000000050e+01,2.691923081874847412e-02,1.501528639346361160e-02,-1.315009663812816143e-03,1.015181560069322586e-02,1.603201404213905334e-02,-2.545933984220027924e-02,-4.741345345973968506e-02,4.605924710631370544e-03,9.151756763458251953e-02,8.347316384315490723e-01,5.261123776435852051e-01,3.356410026550292969e+00,-8.701968938112258911e-03,-4.252759814262390137e-01,-1.062398314476013184e+00,3.386801719665527344e+00
1.058000000000000007e+01,2.701805718243122101e-02,1.500920578837394714e-02,-1.270347973331809044e-03,1.018832717090845108e-02,1.606583409011363983e-02,-2.546329796314239502e-02,-4.740073904395103455e-02,4.570452962070703506e-03,9.182644635438919067e-02,8.341763019561767578e-01,5.261906981468200684e-01,3.357036590576171875e+00,-9.260381571948528290e-03,-4.267168343067169189e-01,-1.064286231994628906e+00,3.387725591659545898e+00
1.059999999999999964e+01,2.712579071521759033e-02,1.499536540359258652e-02,-1.225888845510780811e-03,1.022799871861934662e-02,1.609246619045734406e-02,-2.547621168196201324e-02,-4.739018902182579041e-02,4.542940761893987656e-03,9.015192091464996338e-02,8.332201242446899414e-01,5.262454152107238770e-01,3.356016397476196289e+00,-1.045954972505569458e-02,-4.243443608283996582e-01,-1.065216660499572754e+00,3.388700008392333984e+00
1.062000000000000099e+01,2.723412401974201202e-02,1.498317997902631760e-02,-1.175501267425715923e-03,1.027166564017534256e-02,1.612120494246482849e-02,-2.548490837216377258e-02,-4.737836867570877075e-02,4.513762425631284714e-03,9.038607776165008545e-02,8.328316211700439453e-01,5.263867378234863281e-01,3.355875253677368164e+00,-1.057580672204494476e-02,-4.243243634700775146e-01,-1.066341638565063477e+00,3.387652158737182617e+00
1.064000000000000057e+01,2.734507806599140167e-02,1.496668905019760132e-02,-1.122897956520318985e-03,1.031688973307609558e-02,1.614979095757007599e-02,-2.549546957015991211e-02,-4.736724495887756348e-02,4.483164288103580475e-03,8.959583938121795654e-02,8.316840529441833496e-01,5.265688896179199219e-01,3.354569196701049805e+00,-1.126186922192573547e-02,-4.225165545940399170e-01,-1.071177124977111816e+00,3.388691186904907227e+00
1.066000000000000014e+01,2.746039628982543945e-02,1.494737900793552399e-02,-1.067004282958805561e-03,1.036268845200538635e-02,1.617638207972049713e-02,-2.550459280610084534e-02,-4.735718294978141785e-02,4.449102096259593964e-03,8.885514736175537109e-02,8.309170007705688477e-01,5.268619060516357422e-01,3.354148387908935547e+00,-1.189513038843870163e-02,-4.230536520481109619e-01,-1.066942334175109863e+00,3.390502691268920898e+00
1.067999999999999972e+01,2.758272737264633179e-02,1.492234412580728531e-02,-1.011622254736721516e-03,1.041010767221450806e-02,1.619811542332172394e-02,-2.551826275885105133e-02,-4.734878614544868469e-02,4.418264143168926239e-03,8.748416602611541748e-02,8.301651477813720703e-01,5.269231796264648438e-01,3.353339910507202148e+00,-1.263031642884016037e-02,-4.222928583621978760e-01,-1.067715048789978027e+00,3.392625331878662109e+00
1.070000000000000107e+01,2.770412899553775787e-02,1.489549223333597183e-02,-9.504366898909211159e-04,1.046574674546718597e-02,1.622511260211467743e-02,-2.552653662860393524e-02,-4.734085127711296082e-02,4.382961429655551910e-03,8.708760887384414673e-02,8.305523395538330078e-01,5.269910693168640137e-01,3.351147413253784180e+00,-1.317633129656314850e-02,-4.225120842456817627e-01,-1.068384289741516113e+00,3.392613649368286133e+00
1.072000000000000064e+01,2.783433534204959869e-02,1.486482378095388412e-02,-8.943165303207933903e-04,1.053238473832607269e-02,1.625521294772624969e-02,-2.552996762096881866e-02,-4.733215644955635071e-02,4.343200940638780594e-03,8.529479801654815674e-02,8.290961384773254395e-01,5.270259976387023926e-01,3.350769519805908203e+00,-1.462030224502086639e-02,-4.217455089092254639e-01,-1.068903565406799316e+00,3.395514488220214844e+00
1.074000000000000021e+01,2.795968204736709595e-02,1.484966371208429337e-02,-8.413044270128011703e-04,1.058952137827873230e-02,1.629235409200191498e-02,-2.552935108542442322e-02,-4.731089994311332703e-02,4.306619055569171906e-03,8.516149222850799561e-02,8.293875455856323242e-01,5.271222591400146484e-01,3.353269100189208984e+00,-1.667844504117965698e-02,-4.211538434028625488e-01,-1.073042750358581543e+00,3.393238306045532227e+00
1.075999999999999979e+01,2.807980217039585114e-02,1.483794115483760834e-02,-7.842720951884984970e-04,1.064934860914945602e-02,1.633602008223533630e-02,-2.552515640854835510e-02,-4.729061946272850037e-02,4.268647637218236923e-03,8.619867265224456787e-02,8.286099433898925781e-01,5.272613763809204102e-01,3.353046417236328125e+00,-1.683405600488185883e-02,-4.220947921276092529e-01,-1.069635748863220215e+00,3.392502784729003906e+00
1.077999999999999936e+01,2.821103110909461975e-02,1.481828093528747559e-02,-7.252127979882061481e-04,1.071080286055803299e-02,1.636945270001888275e-02,-2.553451247513294220e-02,-4.727848619222640991e-02,4.241012502461671829e-03,8.494139462709426880e-02,8.274131417274475098e-01,5.273678302764892578e-01,3.352029085159301758e+00,-1.759218052029609680e-02,-4.195086061954498291e-01,-1.070266604423522949e+00,3.392727136611938477e+00
1.080000000000000071e+01,2.834650687873363495e-02,1.479666586965322495e-02,-6.593890720978379250e-04,1.077163685113191605e-02,1.639988645911216736e-02,-2.554188668727874756e-02,-4.726967960596084595e-02,4.207570105791091919e-03,8.473461866378784180e-02,8.269173502922058105e-01,5.276389122009277344e-01,3.351695775985717773e+00,-1.741892471909523010e-02,-4.194971621036529541e-01,-1.073398232460021973e+00,3.392644643783569336e+00
1.082000000000000028e+01,2.848735079169273376e-02,1.476762164384126663e-02,-5.909135797992348671e-04,1.082891318947076797e-02,1.642573624849319458e-02,-2.555580250918865204e-02,-4.726499319076538086e-02,4.171079955995082855e-03,8.337981998920440674e-02,8.256354928016662598e-01,5.278738141059875488e-01,3.350553035736083984e+00,-1.813205704092979431e-02,-4.177327454090118408e-01,-1.073590040206909180e+00,3.394843339920043945e+00
1.083999999999999986e+01,2.863444201648235321e-02,1.473376806825399399e-02,-5.191921372897922993e-04,1.088629476726055145e-02,1.644589193165302277e-02,-2.557054720818996429e-02,-4.726320132613182068e-02,4.132375121116638184e-03,8.208389580249786377e-02,8.248512148857116699e-01,5.281506776809692383e-01,3.349693298339843750e+00,-1.865951903164386749e-02,-4.171810746192932129e-01,-1.074311256408691406e+00,3.396634817123413086e+00
1.085999999999999943e+01,2.878777496516704559e-02,1.469338871538639069e-02,-4.456914612092077732e-04,1.094740070402622223e-02,1.645988970994949341e-02,-2.558278851211071014e-02,-4.726653546094894409e-02,4.091567359864711761e-03,8.056181669235229492e-02,8.245748281478881836e-01,5.282550454139709473e-01,3.347923994064331055e+00,-1.863450743257999420e-02,-4.165784120559692383e-01,-1.074647665023803711e+00,3.399026393890380859e+00
1.088000000000000078e+01,2.894467487931251526e-02,1.464723795652389526e-02,-3.690838930197060108e-04,1.101626362651586533e-02,1.647022925317287445e-02,-2.559248730540275574e-02,-4.727685078978538513e-02,4.051712341606616974e-03,7.947389036417007446e-02,8.248054385185241699e-01,5.284444093704223633e-01,3.346570014953613281e+00,-1.820963248610496521e-02,-4.164942204952239990e-01,-1.074977159500122070e+00,3.400491952896118164e+00
1.090000000000000036e+01,2.910162508487701416e-02,1.460062339901924133e-02,-2.925835433416068554e-04,1.109214033931493759e-02,1.648078858852386475e-02,-2.559810876846313477e-02,-4.729508981108665466e-02,4.012830089777708054e-03,7.880909740924835205e-02,8.251469731330871582e-01,5.285107493400573730e-01,3.344989538192749023e+00,-1.771604083478450775e-02,-4.168771803379058838e-01,-1.075380086898803711e+00,3.401490449905395508e+00
1.091999999999999993e+01,2.925834059715270996e-02,1.455620955675840378e-02,-2.180565352318808436e-04,1.117332186549901962e-02,1.649217493832111359e-02,-2.559914626181125641e-02,-4.732077568769454956e-02,3.973822109401226044e-03,7.830969989299774170e-02,8.254304528236389160e-01,5.283387899398803711e-01,3.343632221221923828e+00,-1.714032515883445740e-02,-4.175195991992950439e-01,-1.075851202011108398e+00,3.402438879013061523e+00
1.093999999999999950e+01,2.941554412245750427e-02,1.451558433473110199e-02,-1.468528062105178833e-04,1.125608198344707489e-02,1.650384813547134399e-02,-2.559659257531166077e-02,-4.735162109136581421e-02,3.933251835405826569e-03,7.771499454975128174e-02,8.257527351379394531e-01,5.281482934951782227e-01,3.342623710632324219e+00,-1.670838519930839539e-02,-4.181631207466125488e-01,-1.076348304748535156e+00,3.403441429138183594e+00
1.096000000000000085e+01,2.957318723201751709e-02,1.447928790003061295e-02,-7.932760490803048015e-05,1.133859809488058090e-02,1.651595905423164368e-02,-2.559114247560501099e-02,-4.738506674766540527e-02,3.890054766088724136e-03,7.714214920997619629e-02,8.261520862579345703e-01,5.279619693756103516e-01,3.341912746429443359e+00,-1.633450016379356384e-02,-4.188862144947052002e-01,-1.076779842376708984e+00,3.404420614242553711e+00
1.098000000000000043e+01,2.973097562789916992e-02,1.444741059094667435e-02,-1.504368265159428120e-05,1.141945179551839828e-02,1.652888767421245575e-02,-2.558380551636219025e-02,-4.741958156228065491e-02,3.843775950372219086e-03,7.666071504354476929e-02,8.265554308891296387e-01,5.276331305503845215e-01,3.341514348983764648e+00,-1.599627174437046051e-02,-4.195904731750488281e-01,-1.077319025993347168e+00,3.405435085296630859e+00
1.100000000000000000e+01,2.988888509571552277e-02,1.441927347332239151e-02,4.718113632407039404e-05,1.149879675358533859e-02,1.654268242418766022e-02,-2.557553909718990326e-02,-4.745439067482948303e-02,3.794699674472212791e-03,7.621881365776062012e-02,8.269996047019958496e-01,5.273225307464599609e-01,3.341258525848388672e+00,-1.570593379437923431e-02,-4.202488660812377930e-01,-1.077875018119812012e+00,3.406373500823974609e+00
1.101999999999999957e+01,3.004691936075687408e-02,1.439350657165050507e-02,1.081193477148190141e-04,1.157919876277446747e-02,1.655736006796360016e-02,-2.556713111698627472e-02,-4.748977720737457275e-02,3.744483226910233498e-03,7.583646476268768311e-02,8.275938630104064941e-01,5.270463824272155762e-01,3.340554714202880859e+00,-1.531502790749073029e-02,-4.209740459918975830e-01,-1.078258752822875977e+00,3.406974077224731445e+00
