time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
6.948500000000000121e+00,1.359648630023002625e-02,1.497128512710332870e-02,-9.063089266419410706e-03,4.742034710943698883e-03,1.157780271023511887e-02,-2.559492364525794983e-02,-4.929585009813308716e-02,9.634105488657951355e-03,-1.240318268537521362e-02,8.312584757804870605e-01,5.259885787963867188e-01,3.266511440277099609e+00,2.209273912012577057e-02,-3.962442278861999512e-01,-9.494030475616455078e-01,3.429159164428710938e+00,-3.250833508597314285e-03,5.253277761795623751e-03,6.277741718292236328e+01
6.948999999999999844e+00,1.359811797738075256e-02,1.497195381671190262e-02,-9.062360972166061401e-03,4.742138087749481201e-03,1.157920528203248978e-02,-2.559507265686988831e-02,-4.929538443684577942e-02,9.633585810661315918e-03,-1.256553456187248230e-02,8.311933279037475586e-01,5.258868932723999023e-01,3.266501665115356445e+00,2.195325121283531189e-02,-3.962280452251434326e-01,-9.494258761405944824e-01,3.429210662841796875e+00,-3.251828091929269762e-03,5.254251360637901200e-03,6.277859783172607422e+01
6.949500000000000455e+00,1.359974872320890427e-02,1.497262064367532730e-02,-9.061656892299652100e-03,4.742241930216550827e-03,1.158060785382986069e-02,-2.559522166848182678e-02,-4.929490759968757629e-02,9.633066132664680481e-03,-1.272712927311658859e-02,8.311287164688110352e-01,5.259284973144531250e-01,3.266490221023559570e+00,2.181335724890232086e-02,-3.962113857269287109e-01,-9.494020342826843262e-01,3.429261684417724609e+00,-3.250341092828758043e-03,5.257017514416549402e-03,6.278129684925079346e+01
6.950000000000000178e+00,1.360137853771448135e-02,1.497328653931617737e-02,-9.060990996658802032e-03,4.742345307022333145e-03,1.158201135694980621e-02,-2.559537254273891449e-02,-4.929444193840026855e-02,9.632547385990619659e-03,-1.288771443068981171e-02,8.310673236846923828e-01,5.259308815002441406e-01,3.266479253768920898e+00,2.167274430394172668e-02,-3.961916863918304443e-01,-9.494884610176086426e-01,3.429312944412231445e+00,-3.251082424498344219e-03,5.260174016643292920e-03,6.278340470790863037e+01
6.950499999999999901e+00,1.360300648957490921e-02,1.497394964098930359e-02,-9.060322307050228119e-03,4.742448218166828156e-03,1.158341486006975174e-02,-2.559552527964115143e-02,-4.929399117827415466e-02,9.632029570639133453e-03,-1.304691284894943237e-02,8.310059905052185059e-01,5.259801149368286133e-01,3.266469955444335938e+00,2.153103798627853394e-02,-3.961725234985351562e-01,-9.495019316673278809e-01,3.429363012313842773e+00,-3.250290075366802939e-03,5.263092912781434235e-03,6.278570580482482910e+01
6.951000000000000512e+00,1.360463257879018784e-02,1.497460994869470596e-02,-9.059680625796318054e-03,4.742551594972610474e-03,1.158481929451227188e-02,-2.559568174183368683e-02,-4.929353669285774231e-02,9.631512686610221863e-03,-1.320508029311895370e-02,8.309476971626281738e-01,5.259044766426086426e-01,3.266460657119750977e+00,2.138866484165191650e-02,-3.961504399776458740e-01,-9.495015144348144531e-01,3.429411411285400391e+00,-3.250672038837103262e-03,5.264271630977557584e-03,6.278729236125946045e+01
6.951500000000000234e+00,1.360625680536031723e-02,1.497526653110980988e-02,-9.059051983058452606e-03,4.742655437439680099e-03,1.158622466027736664e-02,-2.559584006667137146e-02,-4.929308965802192688e-02,9.630996733903884888e-03,-1.336261630058288574e-02,8.308904767036437988e-01,5.259220600128173828e-01,3.266449689865112305e+00,2.124591730535030365e-02,-3.961279094219207764e-01,-9.495541453361511230e-01,3.429460763931274414e+00,-3.250906967467996796e-03,5.266490913189782012e-03,6.278900945186614990e+01
6.951999999999999957e+00,1.360787916928529739e-02,1.497591938823461533e-02,-9.058441966772079468e-03,4.742759745568037033e-03,1.158763095736503601e-02,-2.559600025415420532e-02,-4.929266124963760376e-02,9.630480781197547913e-03,-1.351919583976268768e-02,8.308355212211608887e-01,5.258969664573669434e-01,3.266437530517578125e+00,2.110248804092407227e-02,-3.961053192615509033e-01,-9.495760202407836914e-01,3.429511070251464844e+00,-3.250912767886359866e-03,5.268765741541804430e-03,6.279088330268859863e+01
6.952500000000000568e+00,1.360949967056512833e-02,1.497656758874654770e-02,-9.057824499905109406e-03,4.742864053696393967e-03,1.158903911709785461e-02,-2.559616416692733765e-02,-4.929225146770477295e-02,9.629965759813785553e-03,-1.367498934268951416e-02,8.307814002037048340e-01,5.258913040161132812e-01,3.266425609588623047e+00,2.095858007669448853e-02,-3.960821330547332764e-01,-9.495634436607360840e-01,3.429561376571655273e+00,-3.250272371325888237e-03,5.271687366004660334e-03,6.279334187507629395e+01
6.953000000000000291e+00,1.361111737787723541e-02,1.497721206396818161e-02,-9.057244285941123962e-03,4.742968827486038208e-03,1.159044820815324783e-02,-2.559632994234561920e-02,-4.929183796048164368e-02,9.629451669752597809e-03,-1.383014209568500519e-02,8.307284712791442871e-01,5.258083939552307129e-01,3.266415357589721680e+00,2.081413008272647858e-02,-3.960557878017425537e-01,-9.495546221733093262e-01,3.429609060287475586e+00,-3.250525254513729305e-03,5.272684441087635739e-03,6.279495370388031006e+01
6.953500000000000014e+00,1.361273229122161865e-02,1.497785188257694244e-02,-9.056696668267250061e-03,4.743073601275682449e-03,1.159185916185379028e-02,-2.559650130569934845e-02,-4.929142072796821594e-02,9.628939442336559296e-03,-1.398467645049095154e-02,8.306761384010314941e-01,5.258616805076599121e-01,3.266403675079345703e+00,2.066936157643795013e-02,-3.960302472114562988e-01,-9.496058225631713867e-01,3.429659366607666016e+00,-3.250366895778144995e-03,5.276213662449812970e-03,6.279711568355560303e+01
6.953999999999999737e+00,1.361434441059827805e-02,1.497848704457283020e-02,-9.056123904883861542e-03,4.743178840726613998e-03,1.159327197819948196e-02,-2.559667453169822693e-02,-4.929099977016448975e-02,9.628428146243095398e-03,-1.413790881633758545e-02,8.306254148483276367e-01,5.259060263633728027e-01,3.266393184661865234e+00,2.052352577447891235e-02,-3.960016369819641113e-01,-9.496618509292602539e-01,3.429704904556274414e+00,-3.250544806209905869e-03,5.278650647700102935e-03,6.279887139797210693e+01
6.954500000000000348e+00,1.361595373600721359e-02,1.497911754995584488e-02,-9.055613540112972260e-03,4.743284080177545547e-03,1.159468665719032288e-02,-2.559685148298740387e-02,-4.929058998823165894e-02,9.627917781472206116e-03,-1.429035700857639313e-02,8.305775523185729980e-01,5.257730484008789062e-01,3.266381263732910156e+00,2.037712372839450836e-02,-3.959735631942749023e-01,-9.497109055519104004e-01,3.429752588272094727e+00,-3.252289524362274309e-03,5.280325373139665643e-03,6.280021214485168457e+01
6.955000000000000071e+00,1.361755933612585068e-02,1.497974246740341187e-02,-9.055053815245628357e-03,4.743389785289764404e-03,1.159610319882631302e-02,-2.559703215956687927e-02,-4.929021000862121582e-02,9.627408348023891449e-03,-1.444193255156278610e-02,8.305270671844482422e-01,5.259073972702026367e-01,3.266370296478271484e+00,2.023007906973361969e-02,-3.959471285343170166e-01,-9.497199654579162598e-01,3.429800033569335938e+00,-3.250559724433683701e-03,5.283343883894195923e-03,6.280263102054595947e+01
6.955499999999999794e+00,1.361916214227676392e-02,1.498036365956068039e-02,-9.054571390151977539e-03,4.743495490401983261e-03,1.159752160310745239e-02,-2.559721656143665314e-02,-4.928983002901077271e-02,9.626899845898151398e-03,-1.459291204810142517e-02,8.304817676544189453e-01,5.257038474082946777e-01,3.266357898712158203e+00,2.008270844817161560e-02,-3.959183096885681152e-01,-9.496700167655944824e-01,3.429848670959472656e+00,-3.251199667420657993e-03,5.284812330898249616e-03,6.280461621284484863e+01
6.956000000000000405e+00,1.362076122313737869e-02,1.498097833245992661e-02,-9.054065681993961334e-03,4.743600729852914810e-03,1.159894187003374100e-02,-2.559740468859672546e-02,-4.928946122527122498e-02,9.626393206417560577e-03,-1.474349945783615112e-02,8.304322361946105957e-01,5.258894562721252441e-01,3.266349077224731445e+00,1.993512362241744995e-02,-3.958892524242401123e-01,-9.497029185295104980e-01,3.429897069931030273e+00,-3.249261175607914311e-03,5.288650694207302529e-03,6.280724859237670898e+01
6.956500000000000128e+00,1.362235657870769501e-02,1.498158834874629974e-02,-9.053574874997138977e-03,4.743705969303846359e-03,1.160036399960517883e-02,-2.559759840369224548e-02,-4.928906634449958801e-02,9.625887498259544373e-03,-1.489295624196529388e-02,8.303881287574768066e-01,5.257685780525207520e-01,3.266339063644409180e+00,1.978668943047523499e-02,-3.958566486835479736e-01,-9.497086405754089355e-01,3.429943084716796875e+00,-3.250631122697760726e-03,5.289711078672861520e-03,6.280834317207336426e+01
6.956999999999999851e+00,1.362394820898771286e-02,1.498219184577465057e-02,-9.053102694451808929e-03,4.743813071399927139e-03,1.160178892314434052e-02,-2.559779584407806396e-02,-4.928869754076004028e-02,9.625383652746677399e-03,-1.504179090261459351e-02,8.303435444831848145e-01,5.257635712623596191e-01,3.266327857971191406e+00,1.963782496750354767e-02,-3.958240151405334473e-01,-9.498284459114074707e-01,3.429988384246826172e+00,-3.252533052355224483e-03,5.290923063035162487e-03,6.280870223045349121e+01
6.957500000000000462e+00,1.362553611397743225e-02,1.498278882354497910e-02,-9.052638895809650421e-03,4.743921570479869843e-03,1.160321570932865143e-02,-2.559799700975418091e-02,-4.928831756114959717e-02,9.624881669878959656e-03,-1.518994662910699844e-02,8.303014636039733887e-01,5.257730484008789062e-01,3.266311645507812500e+00,1.948851346969604492e-02,-3.957938551902770996e-01,-9.497792720794677734e-01,3.430034875869750977e+00,-3.251166621912535571e-03,5.293402687512068112e-03,6.281105935573577881e+01
6.958000000000000185e+00,1.362712029367685318e-02,1.498337928205728531e-02,-9.052185341715812683e-03,4.744032863527536392e-03,1.160464528948068619e-02,-2.559820190072059631e-02,-4.928794503211975098e-02,9.624382480978965759e-03,-1.533759105950593948e-02,8.302611112594604492e-01,5.257499217987060547e-01,3.266296386718750000e+00,1.933888532221317291e-02,-3.957602381706237793e-01,-9.498598575592041016e-01,3.430078744888305664e+00,-3.252679728621762391e-03,5.294969473796215867e-03,6.281164109706878662e+01
6.958499999999999908e+00,1.362870074808597565e-02,1.498396322131156921e-02,-9.051743894815444946e-03,4.744146484881639481e-03,1.160607673227787018e-02,-2.559841237962245941e-02,-4.928757250308990479e-02,9.623887017369270325e-03,-1.548467576503753662e-02,8.302220702171325684e-01,5.257367491722106934e-01,3.266278028488159180e+00,1.918888837099075317e-02,-3.957273066043853760e-01,-9.498726725578308105e-01,3.430121421813964844e+00,-3.252827688940170773e-03,5.296941210478156060e-03,6.281302714347839355e+01
6.959000000000000519e+00,1.363027747720479965e-02,1.498453970998525620e-02,-9.051308967173099518e-03,4.744262900203466415e-03,1.160751096904277802e-02,-2.559862658381462097e-02,-4.928721860051155090e-02,9.623394347727298737e-03,-1.563115231692790985e-02,8.301842212677001953e-01,5.257298350334167480e-01,3.266258955001831055e+00,1.903851330280303955e-02,-3.956920504570007324e-01,-9.499083757400512695e-01,3.430160284042358398e+00,-3.253071722484648671e-03,5.299075818272777974e-03,6.281455397605895996e+01
6.959500000000000242e+00,1.363185048103332520e-02,1.498510967940092087e-02,-9.050875902175903320e-03,4.744382575154304504e-03,1.160894706845283508e-02,-2.559884637594223022e-02,-4.928687587380409241e-02,9.622905403375625610e-03,-1.577736809849739075e-02,8.301466107368469238e-01,5.257042646408081055e-01,3.266239881515502930e+00,1.888804323971271515e-02,-3.956581056118011475e-01,-9.498817324638366699e-01,3.430200815200805664e+00,-3.252713396123527601e-03,5.300497301612781993e-03,6.281580460071563721e+01
6.959999999999999964e+00,1.363341975957155228e-02,1.498567219823598862e-02,-9.050454013049602509e-03,4.744505975395441055e-03,1.161038596183061600e-02,-2.559906989336013794e-02,-4.928653687238693237e-02,9.622420184314250946e-03,-1.592333428561687469e-02,8.301110267639160156e-01,5.256666541099548340e-01,3.266218423843383789e+00,1.873749680817127228e-02,-3.956212997436523438e-01,-9.498885273933410645e-01,3.430238723754882812e+00,-3.252990371789020885e-03,5.301859196078746034e-03,6.281683027744293213e+01
6.960500000000000576e+00,1.363499555736780167e-02,1.498622912913560867e-02,-9.048813953995704651e-03,4.744627047330141068e-03,1.161182019859552383e-02,-2.559930272400379181e-02,-4.928576573729515076e-02,9.621934965252876282e-03,-8.924376219511032104e-03,8.326622247695922852e-01,5.285379290580749512e-01,3.267953395843505859e+00,2.324333041906356812e-02,-3.965671360492706299e-01,-9.487358331680297852e-01,3.427223920822143555e+00,-3.209635253716375779e-03,5.364917658156884324e-03,6.281677162647247314e+01
6.961000000000000298e+00,1.363657880574464798e-02,1.498681399971246719e-02,-9.047838859260082245e-03,4.744743462651968002e-03,1.161324977874755859e-02,-2.559951134026050568e-02,-4.928513243794441223e-02,9.621439501643180847e-03,-9.102906100451946259e-03,8.326222300529479980e-01,5.247178673744201660e-01,3.267948627471923828e+00,2.311272732913494110e-02,-3.965161442756652832e-01,-9.501138925552368164e-01,3.427272081375122070e+00,-3.274906664992188656e-03,5.343582468136898536e-03,6.279507017135620117e+01
6.961500000000000021e+00,1.363816764205694199e-02,1.498740911483764648e-02,-9.046583436429500580e-03,4.744856152683496475e-03,1.161467470228672028e-02,-2.559971250593662262e-02,-4.928447678685188293e-02,9.620939381420612335e-03,-9.282851591706275940e-03,8.324800133705139160e-01,5.266147255897521973e-01,3.267950296401977539e+00,2.298581972718238831e-02,-3.965678811073303223e-01,-9.497629404067993164e-01,3.427352666854858398e+00,-3.246980444917636592e-03,5.359104719181198920e-03,6.280835163593292236e+01
6.961999999999999744e+00,1.363976206630468369e-02,1.498802006244659424e-02,-9.045545943081378937e-03,4.744966048747301102e-03,1.161609590053558350e-02,-2.559990063309669495e-02,-4.928385466337203979e-02,9.620433673262596130e-03,-9.459211491048336029e-03,8.323901295661926270e-01,5.256500840187072754e-01,3.267949581146240234e+00,2.285552397370338440e-02,-3.965731561183929443e-01,-9.499026536941528320e-01,3.427416801452636719e+00,-3.259165567503016434e-03,5.354204568067909113e-03,6.280548262596130371e+01
6.962500000000000355e+00,1.364136207848787308e-02,1.498864032328128815e-02,-9.044453501701354980e-03,4.745074547827243805e-03,1.161751337349414825e-02,-2.560008130967617035e-02,-4.928324371576309204e-02,9.619926102459430695e-03,-9.635760448873043060e-03,8.322811722755432129e-01,5.261984467506408691e-01,3.267947673797607422e+00,2.272625640034675598e-02,-3.965925574302673340e-01,-9.498542547225952148e-01,3.427482604980468750e+00,-3.251679906998993647e-03,5.359423556734210260e-03,6.280984914302825928e+01
6.963000000000000078e+00,1.364296581596136093e-02,1.498927175998687744e-02,-9.043439291417598724e-03,4.745180718600749969e-03,1.161892712116241455e-02,-2.560025267302989960e-02,-4.928266257047653198e-02,9.619413875043392181e-03,-9.810520336031913757e-03,8.321914076805114746e-01,5.259264111518859863e-01,3.267940759658813477e+00,2.259559184312820435e-02,-3.965966403484344482e-01,-9.498876333236694336e-01,3.427540302276611328e+00,-3.254001243128062243e-03,5.360600347480304166e-03,6.281193315982818604e+01
6.963499999999999801e+00,1.364457421004772186e-02,1.498991064727306366e-02,-9.042424149811267853e-03,4.745285026729106903e-03,1.162033714354038239e-02,-2.560041844844818115e-02,-4.928207769989967346e-02,9.618898853659629822e-03,-9.984391741454601288e-03,8.320962190628051758e-01,5.260586738586425781e-01,3.267937183380126953e+00,2.246478945016860962e-02,-3.966054916381835938e-01,-9.498604536056518555e-01,3.427604436874389648e+00,-3.251488973612058891e-03,5.363736004465801017e-03,6.281504178047180176e+01
6.964000000000000412e+00,1.364618539810180664e-02,1.499055698513984680e-02,-9.041455574333667755e-03,4.745387472212314606e-03,1.162174437195062637e-02,-2.560057863593101501e-02,-4.928150027990341187e-02,9.618381969630718231e-03,-1.015711389482021332e-02,8.320083618164062500e-01,5.259549617767333984e-01,3.267932653427124023e+00,2.233326248824596405e-02,-3.966065645217895508e-01,-9.499193429946899414e-01,3.427664518356323242e+00,-3.252965807330007557e-03,5.365366391200172835e-03,6.281668508052825928e+01
6.964500000000000135e+00,1.364780031144618988e-02,1.499120984226465225e-02,-9.040507487952709198e-03,4.745488520711660385e-03,1.162314973771572113e-02,-2.560073509812355042e-02,-4.928093031048774719e-02,9.617863222956657410e-03,-1.032863371074199677e-02,8.319210410118103027e-01,5.259965062141418457e-01,3.267928123474121094e+00,2.220115251839160919e-02,-3.966076374053955078e-01,-9.499559998512268066e-01,3.427722930908203125e+00,-3.252560900503081651e-03,5.367908803136255645e-03,6.281884706020355225e+01
6.964999999999999858e+00,1.364941708743572235e-02,1.499186828732490540e-02,-9.039583615958690643e-03,4.745587706565856934e-03,1.162455230951309204e-02,-2.560088597238063812e-02,-4.928038269281387329e-02,9.617342613637447357e-03,-1.049891673028469086e-02,8.318376541137695312e-01,5.259624123573303223e-01,3.267922163009643555e+00,2.206813171505928040e-02,-3.966051936149597168e-01,-9.499933719635009766e-01,3.427779436111450195e+00,-3.252744944374542230e-03,5.370272279269939358e-03,6.282123553752899170e+01
